trade_date,nav,cash,holdings_val,n_holdings
2011-05-23,1594692.7089922752,109075.3963624162,1485617.312629859,14
2011-05-24,1595212.8010402033,109075.3963624162,1486137.404677787,14
2011-05-25,1591382.4690483974,109075.3963624162,1482307.0726859812,14
2011-05-26,1590878.4784954009,109075.3963624162,1481803.0821329847,14
2011-05-27,1591114.8417388713,109075.3963624162,1482039.445376455,14
2011-05-30,1588569.5059939495,109075.3963624162,1479494.1096315333,14
2011-05-31,1591051.6684271132,109075.3963624162,1481976.272064697,14
2011-06-01,1590126.5773268158,105914.74429125032,1484211.8330355654,14
2011-06-02,1586887.187765612,105914.74429125032,1480972.4434743617,14
2011-06-03,1589457.476346065,105914.74429125032,1483542.7320548147,14
2011-06-07,1587773.2330984676,105914.74429125032,1481858.4888072172,14
2011-06-08,1586981.7350406437,105914.74429125032,1481066.9907493934,14
2011-06-09,1581059.7476377666,105914.74429125032,1475145.0033465163,14
2011-06-10,1578899.4932202678,105914.74429125032,1472984.7489290175,14
2011-06-13,1578591.6423460136,105914.74429125032,1472676.8980547632,14
2011-06-14,1579422.7921705702,105914.74429125032,1473508.0478793199,14
2011-06-15,1574974.572945301,4.656612873077393e-10,1574974.5729453005,14
2011-06-16,1570680.1525572152,4.656612873077393e-10,1570680.1525572147,14
2011-06-17,1567467.5376675185,4.656612873077393e-10,1567467.537667518,14
2011-06-20,1558426.7615313136,4.656612873077393e-10,1558426.7615313132,14
2011-06-21,1557830.194227079,4.656612873077393e-10,1557830.1942270785,14
2011-06-22,1555448.4855139519,4.656612873077393e-10,1555448.4855139514,14
2011-06-23,1560970.2258345138,4.656612873077393e-10,1560970.2258345133,14
2011-06-24,1566650.477507896,4.656612873077393e-10,1566650.4775078956,14
2011-06-27,1566582.6753059495,4.656612873077393e-10,1566582.675305949,14
2011-06-28,1561324.015504197,4.656612873077393e-10,1561324.0155041965,14
2011-06-29,1552005.0072123348,2.3283064365386963e-10,1552005.0072123345,14
2011-06-30,1549742.9461423955,2.3283064365386963e-10,1549742.9461423953,14
2011-07-01,1550715.7620656781,2.3283064365386963e-10,1550715.762065678,14
2011-07-04,1557394.025012098,2.3283064365386963e-10,1557394.0250120978,14
2011-07-05,1557211.8671837014,2.3283064365386963e-10,1557211.8671837011,14
2011-07-06,1555155.9967001735,2.3283064365386963e-10,1555155.9967001732,14
2011-07-07,1553448.4496792818,2.3283064365386963e-10,1553448.4496792816,14
2011-07-08,1554069.8330315347,2.3283064365386963e-10,1554069.8330315345,14
2011-07-11,1553821.586594479,2.3283064365386963e-10,1553821.5865944787,14
2011-07-12,1549910.9999379616,2.3283064365386963e-10,1549910.9999379613,14
2011-07-13,1548527.9612467575,0.0,1548527.9612467575,14
2011-07-14,1549889.286425874,0.0,1549889.286425874,14
2011-07-15,1550093.51495498,0.0,1550093.51495498,14
2011-07-18,1544185.5341749326,0.0,1544185.5341749326,14
2011-07-19,1531699.0389519313,0.0,1531699.0389519313,14
2011-07-20,1520729.69443482,0.0,1520729.69443482,14
2011-07-21,1510463.4976783139,0.0,1510463.4976783139,14
2011-07-22,1511231.7742063121,0.0,1511231.7742063121,14
2011-07-25,1503790.148539129,104582.65884613706,1399207.4896929918,13
2011-07-26,1503300.8070410723,104582.65884613706,1398718.1481949352,13
2011-07-27,1504875.753178854,4.656612873077393e-10,1504875.7531788535,14
2011-07-28,1495789.6378204625,4.656612873077393e-10,1495789.637820462,14
2011-07-29,1489379.4626280882,4.656612873077393e-10,1489379.4626280877,14
2011-08-01,1477080.4087028434,4.656612873077393e-10,1477080.408702843,14
2011-08-02,1470096.9076845222,101739.83414881492,1368357.0735357073,13
2011-08-03,1464431.754650857,202647.15043270908,1261784.604218148,12
2011-08-04,1464725.1624918764,202647.15043270908,1262078.0120591673,12
2011-08-05,1460372.6835213413,304342.2028947426,1156030.4806265987,11
2011-08-08,1456335.2409153942,304342.2028947426,1151993.0380206516,11
2011-08-09,1456655.2943225866,304342.2028947426,1152313.091427844,11
2011-08-10,1455269.9788051867,-2.3283064365386963e-10,1455269.978805187,15
2011-08-11,1467991.0610192604,-2.3283064365386963e-10,1467991.0610192607,15
2011-08-12,1469334.5697310853,-2.3283064365386963e-10,1469334.5697310856,15
2011-08-15,1472468.3394546744,-2.3283064365386963e-10,1472468.3394546746,15
2011-08-16,1469890.4655920553,-2.3283064365386963e-10,1469890.4655920556,15
2011-08-17,1465812.1254314042,-2.3283064365386963e-10,1465812.1254314044,15
2011-08-18,1459534.0270556987,-2.3283064365386963e-10,1459534.027055699,15
2011-08-19,1454584.0945532778,-2.3283064365386963e-10,1454584.094553278,15
2011-08-22,1450083.7956889442,-2.3283064365386963e-10,1450083.7956889444,15
2011-08-23,1450132.9191877316,-2.3283064365386963e-10,1450132.9191877318,15
2011-08-24,1450179.361619717,0.0,1450179.361619717,17
2011-08-25,1456947.0521893487,0.0,1456947.0521893487,17
2011-08-26,1456685.190501517,0.0,1456685.190501517,17
2011-08-29,1411566.4205163568,159572.92519545957,1251993.4953208973,15
2011-08-30,1401206.8338174918,321093.4111678322,1080113.4226496594,13
2011-08-31,1398175.6024801182,321093.4111678322,1077082.191312286,13
2011-09-01,1395430.3578765958,401950.34008288634,993480.0177937094,12
2011-09-02,1374487.4382706739,797020.957994442,577466.4802762319,7
2011-09-05,1361967.7874965803,1034271.9873966705,327695.80009990983,4
2011-09-06,1363879.5318087493,1034271.9873966705,329607.54441207874,4
2011-09-07,1377139.1011658884,6.984919309616089e-10,1377139.1011658877,18
2011-09-08,1377572.5064083517,6.984919309616089e-10,1377572.506408351,18
2011-09-09,1381573.6832421706,6.984919309616089e-10,1381573.68324217,18
2011-09-13,1376332.3478290814,6.984919309616089e-10,1376332.3478290807,18
2011-09-14,1377887.709187796,6.984919309616089e-10,1377887.7091877954,18
2011-09-15,1377416.7677429793,6.984919309616089e-10,1377416.7677429786,18
2011-09-16,1382455.924330071,6.984919309616089e-10,1382455.9243300704,18
2011-09-19,1378395.536545266,6.984919309616089e-10,1378395.5365452652,18
2011-09-20,1377650.1813114665,6.984919309616089e-10,1377650.1813114658,18
2011-09-21,1381343.7709096554,4.656612873077393e-10,1381343.770909655,18
2011-09-22,1372690.6778365506,4.656612873077393e-10,1372690.6778365502,18
2011-09-23,1360148.6537158585,4.656612873077393e-10,1360148.653715858,18
2011-09-26,1347316.7187741108,145003.73391617002,1202312.9848579408,16
2011-09-27,1346660.7838569693,145003.73391617002,1201657.0499407994,16
2011-09-28,1346094.4132463501,145003.73391617002,1201090.6793301802,16
2011-09-29,1337713.8591223303,217546.22831240337,1120167.630809927,15
2011-09-30,1340770.923787793,217546.22831240337,1123224.6954753895,15
2011-10-10,1338981.3606254242,217546.22831240337,1121435.1323130208,15
2011-10-11,1335809.7837170337,217546.22831240337,1118263.5554046303,15
2011-10-12,1357112.2339781167,0.0,1357112.2339781167,18
2011-10-13,1368371.539326878,0.0,1368371.539326878,18
2011-10-14,1369780.971178618,0.0,1369780.971178618,18
2011-10-17,1382643.6985183533,0.0,1382643.6985183533,18
2011-10-18,1371066.0556763008,0.0,1371066.0556763008,18
2011-10-19,1371325.2521579852,0.0,1371325.2521579852,18
2011-10-20,1362043.8128643264,0.0,1362043.8128643264,18
2011-10-21,1376246.9759807712,0.0,1376246.9759807712,18
2011-10-24,1387509.3230284771,0.0,1387509.3230284771,18
2011-10-25,1394425.8543582184,0.0,1394425.8543582184,18
2011-10-26,1402246.7428620574,0.0,1402246.7428620574,18
2011-10-27,1395330.8053031277,0.0,1395330.8053031277,18
2011-10-28,1407173.1978596314,0.0,1407173.1978596314,18
2011-10-31,1415768.1524877462,0.0,1415768.1524877462,18
2011-11-01,1420548.1376610035,0.0,1420548.1376610035,18
2011-11-02,1428790.4547588592,2.3283064365386963e-10,1428790.454758859,18
2011-11-03,1436289.5342447709,2.3283064365386963e-10,1436289.5342447706,18
2011-11-04,1442716.2271857238,2.3283064365386963e-10,1442716.2271857236,18
2011-11-07,1437602.6600428233,2.3283064365386963e-10,1437602.660042823,18
2011-11-08,1436031.344931548,2.3283064365386963e-10,1436031.3449315478,18
2011-11-09,1437384.2558866043,2.3283064365386963e-10,1437384.255886604,18
2011-11-10,1429200.9942729026,2.3283064365386963e-10,1429200.9942729024,18
2011-11-11,1425327.0613046233,2.3283064365386963e-10,1425327.061304623,18
2011-11-14,1432812.719858243,2.3283064365386963e-10,1432812.7198582427,18
2011-11-15,1430754.7363511217,2.3283064365386963e-10,1430754.7363511214,18
2011-11-16,1417504.9590593993,-2.3283064365386963e-10,1417504.9590593996,18
2011-11-17,1413331.9151670714,-2.3283064365386963e-10,1413331.9151670716,18
2011-11-18,1402920.845055721,-2.3283064365386963e-10,1402920.8450557212,18
2011-11-21,1404761.7766392496,-2.3283064365386963e-10,1404761.7766392499,18
2011-11-22,1406397.5657916393,-2.3283064365386963e-10,1406397.5657916395,18
2011-11-23,1405141.6172424348,-2.3283064365386963e-10,1405141.617242435,18
2011-11-24,1403893.8963902702,-2.3283064365386963e-10,1403893.8963902704,18
2011-11-25,1403271.1914668838,-2.3283064365386963e-10,1403271.191466884,18
2011-11-28,1403135.1668478253,-2.3283064365386963e-10,1403135.1668478255,18
2011-11-29,1403362.667265594,-2.3283064365386963e-10,1403362.6672655942,18
2011-11-30,1391427.1691846862,0.0,1391427.1691846862,18
2011-12-01,1394284.063906444,0.0,1394284.063906444,18
2011-12-02,1386274.272098544,0.0,1386274.272098544,18
2011-12-05,1380002.024722239,0.0,1380002.024722239,18
2011-12-06,1380006.5287139686,0.0,1380006.5287139686,18
2011-12-07,1381641.503299783,0.0,1381641.503299783,18
2011-12-08,1381639.612214612,0.0,1381639.612214612,18
2011-12-09,1379184.2407178525,0.0,1379184.2407178525,18
2011-12-12,1378289.7847752068,0.0,1378289.7847752068,18
2011-12-13,1369942.1706345412,73064.08133346292,1296878.0893010783,17
2011-12-14,1365290.1260994098,-2.3283064365386963e-10,1365290.12609941,18
2011-12-15,1364006.5681433585,-2.3283064365386963e-10,1364006.5681433587,18
2011-12-16,1370605.7085485233,-2.3283064365386963e-10,1370605.7085485235,18
2011-12-19,1367010.3111478454,-2.3283064365386963e-10,1367010.3111478456,18
2011-12-20,1366876.2960741208,-2.3283064365386963e-10,1366876.296074121,18
2011-12-21,1360882.4761962,-2.3283064365386963e-10,1360882.4761962001,18
2011-12-22,1356446.35688331,70858.39794879178,1285587.9589345183,17
2011-12-23,1356577.002181361,70858.39794879178,1285718.6042325692,17
2011-12-26,1352158.0476398957,70858.39794879178,1281299.649691104,17
2011-12-27,1347993.4648885487,142820.82774203498,1205172.6371465137,16
2011-12-28,1344322.1454507238,2.3283064365386963e-10,1344322.1454507236,18
2011-12-29,1346658.1843604485,2.3283064365386963e-10,1346658.1843604483,18
2011-12-30,1349270.5469515906,2.3283064365386963e-10,1349270.5469515903,18
2012-01-04,1351189.872017659,2.3283064365386963e-10,1351189.8720176588,18
2012-01-05,1350117.9481370011,2.3283064365386963e-10,1350117.948137001,18
2012-01-06,1351001.1528843753,-2.3283064365386963e-10,1351001.1528843755,18
2012-01-09,1361490.3839739352,-2.3283064365386963e-10,1361490.3839739354,18
2012-01-10,1377258.3320283263,-2.3283064365386963e-10,1377258.3320283266,18
2012-01-11,1368708.4620350588,2.3283064365386963e-10,1368708.4620350585,18
2012-01-12,1368379.3048722588,2.3283064365386963e-10,1368379.3048722586,18
2012-01-13,1359797.613986037,2.3283064365386963e-10,1359797.6139860367,18
2012-01-16,1355667.8679302742,2.3283064365386963e-10,1355667.867930274,18
2012-01-17,1366798.44884446,2.3283064365386963e-10,1366798.4488444598,18
2012-01-18,1360937.447698443,2.3283064365386963e-10,1360937.4476984427,18
2012-01-19,1369768.985911413,2.3283064365386963e-10,1369768.9859114129,18
2012-01-20,1380560.5202721884,2.3283064365386963e-10,1380560.5202721881,18
2012-01-30,1374649.8272583883,2.3283064365386963e-10,1374649.827258388,18
2012-01-31,1373936.3434920227,2.3283064365386963e-10,1373936.3434920225,18
2012-02-01,1373536.7164516188,-4.656612873077393e-10,1373536.7164516193,18
2012-02-02,1377940.137007466,-4.656612873077393e-10,1377940.1370074665,18
2012-02-03,1381607.3116103592,-4.656612873077393e-10,1381607.3116103597,18
2012-02-06,1381906.9680723376,-4.656612873077393e-10,1381906.968072338,18
2012-02-07,1373764.9760128967,-4.656612873077393e-10,1373764.9760128972,18
2012-02-08,1377612.2572044553,-4.656612873077393e-10,1377612.2572044558,18
2012-02-09,1378022.5470241066,-4.656612873077393e-10,1378022.547024107,18
2012-02-10,1376691.3265378883,-4.656612873077393e-10,1376691.3265378887,18
2012-02-13,1374693.3988764642,-4.656612873077393e-10,1374693.3988764647,18
2012-02-14,1373822.7005036327,-4.656612873077393e-10,1373822.7005036331,18
2012-02-15,1378537.818516648,-4.656612873077393e-10,1378537.8185166484,18
2012-02-16,1378746.5220980772,-4.656612873077393e-10,1378746.5220980777,18
2012-02-17,1377781.7372456552,-4.656612873077393e-10,1377781.7372456556,18
2012-02-20,1380606.7948832712,-4.656612873077393e-10,1380606.7948832717,18
2012-02-21,1375733.057928705,-4.656612873077393e-10,1375733.0579287054,18
2012-02-22,1374466.3351930548,-2.3283064365386963e-10,1374466.335193055,18
2012-02-23,1372403.0596103184,-2.3283064365386963e-10,1372403.0596103186,18
2012-02-24,1371975.866465187,-2.3283064365386963e-10,1371975.8664651872,18
2012-02-27,1375688.2005894107,-2.3283064365386963e-10,1375688.200589411,18
2012-02-28,1375216.4411082075,-2.3283064365386963e-10,1375216.4411082077,18
2012-02-29,1373029.7738580273,-2.3283064365386963e-10,1373029.7738580275,18
2012-03-01,1373344.8331327797,-2.3283064365386963e-10,1373344.83313278,18
2012-03-02,1377068.5299341392,-2.3283064365386963e-10,1377068.5299341395,18
2012-03-05,1379175.2913584705,-2.3283064365386963e-10,1379175.2913584707,18
2012-03-06,1377191.7935435073,-2.3283064365386963e-10,1377191.7935435076,18
2012-03-07,1376270.903284013,0.0,1376270.903284013,18
2012-03-08,1385107.6922733937,0.0,1385107.6922733937,18
2012-03-09,1394708.9615284265,0.0,1394708.9615284265,18
2012-03-12,1394671.9204589657,0.0,1394671.9204589657,18
2012-03-13,1397558.6570400214,0.0,1397558.6570400214,18
2012-03-14,1389945.224431866,0.0,1389945.224431866,18
2012-03-15,1387302.251287058,0.0,1387302.251287058,18
2012-03-16,1396873.934960733,0.0,1396873.934960733,18
2012-03-19,1401194.5608223958,0.0,1401194.5608223958,18
2012-03-20,1394196.521508151,0.0,1394196.521508151,18
2012-03-21,1391396.1495620736,2.3283064365386963e-10,1391396.1495620734,18
2012-03-22,1390710.813292189,2.3283064365386963e-10,1390710.8132921888,18
2012-03-23,1389671.6780101566,2.3283064365386963e-10,1389671.6780101564,18
2012-03-26,1387677.5698459267,2.3283064365386963e-10,1387677.5698459265,18
2012-03-27,1387175.0197887565,2.3283064365386963e-10,1387175.0197887563,18
2012-03-28,1377321.297489164,2.3283064365386963e-10,1377321.2974891637,18
2012-03-29,1374267.0201963107,2.3283064365386963e-10,1374267.0201963105,18
2012-03-30,1375423.582099641,2.3283064365386963e-10,1375423.5820996407,18
2012-04-05,1378893.1957025512,2.3283064365386963e-10,1378893.195702551,18
2012-04-06,1379607.2017237875,2.3283064365386963e-10,1379607.2017237872,18
2012-04-09,1378550.9921946896,6.984919309616089e-10,1378550.9921946889,18
2012-04-10,1379476.3157463728,6.984919309616089e-10,1379476.315746372,18
2012-04-11,1381902.557962478,6.984919309616089e-10,1381902.5579624772,18
2012-04-12,1390127.001764639,6.984919309616089e-10,1390127.0017646383,18
2012-04-13,1397973.3607844575,6.984919309616089e-10,1397973.3607844568,18
2012-04-16,1399787.541510365,6.984919309616089e-10,1399787.5415103643,18
2012-04-17,1394217.252628406,6.984919309616089e-10,1394217.2526284053,18
2012-04-18,1401638.2537093596,0.0,1401638.2537093596,19
2012-04-19,1402002.5795604275,0.0,1402002.5795604275,19
2012-04-20,1403323.6563154235,0.0,1403323.6563154235,19
2012-04-23,1396147.2078710077,0.0,1396147.2078710077,19
2012-04-24,1394254.834061904,0.0,1394254.834061904,19
2012-04-25,1397776.6726753714,0.0,1397776.6726753714,19
2012-04-26,1397223.850734393,0.0,1397223.850734393,19
2012-04-27,1397154.7971073268,0.0,1397154.7971073268,19
2012-05-02,1405094.4988826844,0.0,1405094.4988826844,19
2012-05-03,1404912.1116162292,0.0,1404912.1116162292,19
2012-05-04,1404598.7609916339,2.3283064365386963e-10,1404598.7609916336,19
2012-05-07,1405301.8739461657,2.3283064365386963e-10,1405301.8739461654,19
2012-05-08,1402178.1847750323,2.3283064365386963e-10,1402178.184775032,19
2012-05-09,1396540.5904818967,2.3283064365386963e-10,1396540.5904818964,19
2012-05-10,1397099.9547069687,2.3283064365386963e-10,1397099.9547069685,19
2012-05-11,1395606.80667618,2.3283064365386963e-10,1395606.8066761799,19
2012-05-14,1391822.816414128,2.3283064365386963e-10,1391822.8164141278,19
2012-05-15,1392509.3992819174,2.3283064365386963e-10,1392509.3992819171,19
2012-05-16,1388292.2697506482,2.3283064365386963e-10,1388292.269750648,19
2012-05-17,1395289.8136911578,2.3283064365386963e-10,1395289.8136911576,19
2012-05-18,1392027.9574606575,2.3283064365386963e-10,1392027.9574606572,19
2012-05-21,1395837.2756033915,2.3283064365386963e-10,1395837.2756033912,19
2012-05-22,1404091.7806549892,2.3283064365386963e-10,1404091.780654989,19
2012-05-23,1404718.3975365045,2.3283064365386963e-10,1404718.3975365043,19
2012-05-24,1406821.4824477353,2.3283064365386963e-10,1406821.482447735,19
2012-05-25,1406313.9744664347,2.3283064365386963e-10,1406313.9744664344,19
2012-05-28,1409423.1522614295,2.3283064365386963e-10,1409423.1522614292,19
2012-05-29,1417085.3225569879,2.3283064365386963e-10,1417085.3225569876,19
2012-05-30,1423320.3359214633,0.0,1423320.3359214633,19
2012-05-31,1423754.2540834348,0.0,1423754.2540834348,19
2012-06-01,1420510.0696538128,0.0,1420510.0696538128,19
2012-06-04,1413142.356183091,0.0,1413142.356183091,19
2012-06-05,1414111.4678849087,0.0,1414111.4678849087,19
2012-06-06,1415456.7700309646,0.0,1415456.7700309646,19
2012-06-07,1419188.6622719623,0.0,1419188.6622719623,19
2012-06-08,1420858.9964396025,0.0,1420858.9964396025,19
2012-06-11,1426506.3169821722,0.0,1426506.3169821722,19
2012-06-12,1425003.4523012366,0.0,1425003.4523012366,19
2012-06-13,1432632.326897685,2.3283064365386963e-10,1432632.3268976847,19
2012-06-14,1432174.028887024,2.3283064365386963e-10,1432174.0288870237,19
2012-06-15,1436458.7464919945,2.3283064365386963e-10,1436458.7464919942,19
2012-06-18,1436634.3494305862,2.3283064365386963e-10,1436634.349430586,19
2012-06-19,1432383.4078799144,2.3283064365386963e-10,1432383.4078799142,19
2012-06-20,1431675.9673636972,2.3283064365386963e-10,1431675.967363697,19
2012-06-21,1426846.1198952768,2.3283064365386963e-10,1426846.1198952766,19
2012-06-25,1421503.4925951303,2.3283064365386963e-10,1421503.49259513,19
2012-06-26,1418079.2453548568,2.3283064365386963e-10,1418079.2453548566,19
2012-06-27,1415676.9289562423,2.3283064365386963e-10,1415676.928956242,20
2012-06-28,1412569.516853863,2.3283064365386963e-10,1412569.5168538627,20
2012-06-29,1416092.0375515698,2.3283064365386963e-10,1416092.0375515695,20
2012-07-02,1415510.3378152812,2.3283064365386963e-10,1415510.337815281,20
2012-07-03,1413290.6117381367,2.3283064365386963e-10,1413290.6117381365,20
2012-07-04,1415108.909932511,2.3283064365386963e-10,1415108.9099325107,20
2012-07-05,1411863.2982469988,2.3283064365386963e-10,1411863.2982469986,20
2012-07-06,1418729.0400055242,2.3283064365386963e-10,1418729.040005524,20
2012-07-09,1416109.246400773,2.3283064365386963e-10,1416109.2464007728,20
2012-07-10,1415438.3747328236,2.3283064365386963e-10,1415438.3747328233,20
2012-07-11,1414016.3627031038,0.0,1414016.3627031038,20
2012-07-12,1414002.2796904356,0.0,1414002.2796904356,20
2012-07-13,1414489.094974592,0.0,1414489.094974592,20
2012-07-16,1415983.3557578423,0.0,1415983.3557578423,20
2012-07-17,1416424.1833637913,0.0,1416424.1833637913,20
2012-07-18,1416852.3213561778,0.0,1416852.3213561778,20
2012-07-19,1418302.364241534,0.0,1418302.364241534,20
2012-07-20,1419715.9308913492,0.0,1419715.9308913492,20
2012-07-23,1418131.6417267434,0.0,1418131.6417267434,20
2012-07-24,1415910.4773834303,0.0,1415910.4773834303,20
2012-07-25,1413401.6898400907,2.3283064365386963e-10,1413401.6898400905,20
2012-07-26,1409742.7973271096,2.3283064365386963e-10,1409742.7973271094,20
2012-07-27,1411534.4555997672,2.3283064365386963e-10,1411534.455599767,20
2012-07-30,1405753.3535535147,2.3283064365386963e-10,1405753.3535535145,20
2012-07-31,1405382.7113277817,2.3283064365386963e-10,1405382.7113277814,20
2012-08-01,1411094.5653436824,2.3283064365386963e-10,1411094.5653436822,20
2012-08-02,1411574.6399256852,2.3283064365386963e-10,1411574.639925685,20
2012-08-03,1412437.6179963504,2.3283064365386963e-10,1412437.6179963502,20
2012-08-06,1415741.0302819207,2.3283064365386963e-10,1415741.0302819205,20
2012-08-07,1415754.131137288,2.3283064365386963e-10,1415754.1311372877,20
2012-08-08,1416049.201303124,0.0,1416049.201303124,20
2012-08-09,1419745.5064339929,0.0,1419745.5064339929,20
2012-08-10,1423594.038100592,0.0,1423594.038100592,20
2012-08-13,1422085.9211921515,0.0,1422085.9211921515,20
2012-08-14,1421966.4937820395,0.0,1421966.4937820395,20
2012-08-15,1418935.9507565338,0.0,1418935.9507565338,20
2012-08-16,1418540.3299605674,0.0,1418540.3299605674,20
2012-08-17,1416599.326883425,0.0,1416599.326883425,20
2012-08-20,1410045.1418099976,0.0,1410045.1418099976,20
2012-08-21,1411358.5192121193,0.0,1411358.5192121193,20
2012-08-22,1404620.2720077687,2.3283064365386963e-10,1404620.2720077685,20
2012-08-23,1402366.650335574,2.3283064365386963e-10,1402366.6503355738,20
2012-08-24,1399399.2845393757,2.3283064365386963e-10,1399399.2845393755,20
2012-08-27,1392863.416620438,2.3283064365386963e-10,1392863.4166204378,20
2012-08-28,1391159.0167814263,2.3283064365386963e-10,1391159.016781426,20
2012-08-29,1389776.6928978728,2.3283064365386963e-10,1389776.6928978725,20
2012-08-30,1389542.1624692902,2.3283064365386963e-10,1389542.16246929,20
2012-08-31,1388524.3699579255,2.3283064365386963e-10,1388524.3699579253,20
2012-09-03,1387716.691956229,2.3283064365386963e-10,1387716.6919562288,20
2012-09-04,1386130.4383833075,2.3283064365386963e-10,1386130.4383833073,20
2012-09-05,1381109.9179131323,4.656612873077393e-10,1381109.9179131319,20
2012-09-06,1377891.486575941,4.656612873077393e-10,1377891.4865759406,20
2012-09-07,1384642.2110977005,4.656612873077393e-10,1384642.2110977,20
2012-09-10,1386982.5140498532,4.656612873077393e-10,1386982.5140498527,20
2012-09-11,1382456.3458124185,4.656612873077393e-10,1382456.345812418,20
2012-09-12,1381442.1385699098,4.656612873077393e-10,1381442.1385699094,20
2012-09-13,1378978.2957639657,4.656612873077393e-10,1378978.2957639652,20
2012-09-14,1379222.7713514506,4.656612873077393e-10,1379222.7713514501,20
2012-09-17,1374045.6146287676,65699.01523993166,1308346.599388836,19
2012-09-18,1372723.5890787235,65699.01523993166,1307024.5738387918,19
2012-09-19,1368456.7775344546,2.3283064365386963e-10,1368456.7775344544,20
2012-09-20,1367017.5615633351,2.3283064365386963e-10,1367017.561563335,20
2012-09-21,1366689.4328744165,2.3283064365386963e-10,1366689.4328744162,20
2012-09-24,1364119.308324061,2.3283064365386963e-10,1364119.3083240609,20
2012-09-25,1364094.9393224923,2.3283064365386963e-10,1364094.939322492,20
2012-09-26,1362436.3393161406,2.3283064365386963e-10,1362436.3393161404,20
2012-09-27,1367590.6544298017,2.3283064365386963e-10,1367590.6544298015,20
2012-09-28,1371382.0278648036,2.3283064365386963e-10,1371382.0278648033,20
2012-10-08,1371458.0195589121,2.3283064365386963e-10,1371458.019558912,20
2012-10-09,1379512.5358021723,2.3283064365386963e-10,1379512.535802172,20
2012-10-10,1378797.8327265673,0.0,1378797.8327265673,20
2012-10-11,1378563.4327070634,0.0,1378563.4327070634,20
2012-10-12,1378025.007189616,0.0,1378025.007189616,20
2012-10-15,1375262.37432863,0.0,1375262.37432863,20
2012-10-16,1375490.9548647099,0.0,1375490.9548647099,20
2012-10-17,1374197.3826544068,-2.3283064365386963e-10,1374197.382654407,20
2012-10-18,1378280.6616690496,-2.3283064365386963e-10,1378280.6616690499,20
2012-10-19,1378701.9020429645,-2.3283064365386963e-10,1378701.9020429647,20
2012-10-22,1379407.31563163,-2.3283064365386963e-10,1379407.3156316301,20
2012-10-23,1376629.7757730354,-2.3283064365386963e-10,1376629.7757730356,20
2012-10-24,1377060.5895365402,-2.3283064365386963e-10,1377060.5895365404,20
2012-10-25,1375529.5465326419,-2.3283064365386963e-10,1375529.546532642,20
2012-10-26,1369353.6376279523,-2.3283064365386963e-10,1369353.6376279525,20
2012-10-29,1367409.8831715814,-2.3283064365386963e-10,1367409.8831715817,20
2012-10-30,1367066.636948595,-2.3283064365386963e-10,1367066.6369485953,20
2012-10-31,1364918.2046442502,2.3283064365386963e-10,1364918.20464425,20
2012-11-01,1367764.0778446367,2.3283064365386963e-10,1367764.0778446365,20
2012-11-02,1369747.4989647067,2.3283064365386963e-10,1369747.4989647064,20
2012-11-05,1367918.6031419078,2.3283064365386963e-10,1367918.6031419076,20
2012-11-06,1364538.6884465707,2.3283064365386963e-10,1364538.6884465704,20
2012-11-07,1367426.2493870254,2.3283064365386963e-10,1367426.2493870251,20
2012-11-08,1363525.0907399105,2.3283064365386963e-10,1363525.0907399103,20
2012-11-09,1363540.1803159271,2.3283064365386963e-10,1363540.180315927,20
2012-11-12,1366478.9915185135,2.3283064365386963e-10,1366478.9915185133,20
2012-11-13,1362348.6777112316,2.3283064365386963e-10,1362348.6777112314,20
2012-11-14,1359948.6765538966,2.3283064365386963e-10,1359948.6765538964,20
2012-11-15,1357632.1125707158,2.3283064365386963e-10,1357632.1125707156,20
2012-11-16,1356419.924177829,2.3283064365386963e-10,1356419.9241778287,20
2012-11-19,1357416.6709398262,2.3283064365386963e-10,1357416.670939826,20
2012-11-20,1357145.4763909476,2.3283064365386963e-10,1357145.4763909474,20
2012-11-21,1357870.5082973703,2.3283064365386963e-10,1357870.50829737,20
2012-11-22,1355847.5433482456,2.3283064365386963e-10,1355847.5433482453,20
2012-11-23,1359092.0195887738,2.3283064365386963e-10,1359092.0195887736,20
2012-11-26,1360431.731495904,2.3283064365386963e-10,1360431.7314959038,20
2012-11-27,1358944.7329644177,2.3283064365386963e-10,1358944.7329644174,20
2012-11-28,1354895.6898084553,-2.3283064365386963e-10,1354895.6898084555,20
2012-11-29,1354110.8171171448,-2.3283064365386963e-10,1354110.817117145,20
2012-11-30,1356417.3322576496,-2.3283064365386963e-10,1356417.3322576499,20
2012-12-03,1353489.702150628,-2.3283064365386963e-10,1353489.7021506282,20
2012-12-04,1351688.28527611,-2.3283064365386963e-10,1351688.2852761103,20
2012-12-05,1358551.2395211097,-2.3283064365386963e-10,1358551.23952111,20
2012-12-06,1358116.8733892571,-2.3283064365386963e-10,1358116.8733892574,20
2012-12-07,1364259.6039828158,-2.3283064365386963e-10,1364259.603982816,20
2012-12-10,1369408.3857140124,-2.3283064365386963e-10,1369408.3857140127,20
2012-12-11,1368050.011997435,-2.3283064365386963e-10,1368050.0119974352,20
2012-12-12,1365862.8530763667,2.3283064365386963e-10,1365862.8530763665,20
2012-12-13,1362964.217695613,2.3283064365386963e-10,1362964.2176956127,20
2012-12-14,1373669.649901062,68299.96521728866,1305369.6846837734,19
