fundingTime,fundingRate
2024-05-13 16:00:00,9.59e-06
2024-05-14 00:00:00,-2.451e-05
2024-05-14 08:00:00,0.0001
2024-05-14 16:00:00,9.399e-05
2024-05-15 00:00:00,6.589e-05
2024-05-15 08:00:00,3.598e-05
2024-05-15 16:00:00,-6.766e-05
2024-05-16 00:00:00,3.295e-05
2024-05-16 08:00:00,6.558e-05
2024-05-16 16:00:00,2.947e-05
2024-05-17 00:00:00,0.0001
2024-05-17 08:00:00,0.0001
2024-05-17 16:00:00,0.0001
2024-05-18 00:00:00,2.216e-05
2024-05-18 08:00:00,7.849e-05
2024-05-18 16:00:00,1.546e-05
2024-05-19 00:00:00,4.445e-05
2024-05-19 08:00:00,9.105e-05
2024-05-19 16:00:00,7.228e-05
2024-05-20 00:00:00,1.894e-05
2024-05-20 08:00:00,0.0001
2024-05-20 16:00:00,6.146e-05
2024-05-21 00:00:00,0.0001
2024-05-21 08:00:00,0.0001
2024-05-21 16:00:00,0.0001
2024-05-22 00:00:00,0.0001
2024-05-22 08:00:00,0.0001
2024-05-22 16:00:00,0.0001
2024-05-23 00:00:00,0.0001
2024-05-23 08:00:00,0.00015256
2024-05-23 16:00:00,0.00010356
2024-05-24 00:00:00,0.0001
2024-05-24 08:00:00,0.0001
2024-05-24 16:00:00,0.0001
2024-05-25 00:00:00,0.0001
2024-05-25 08:00:00,0.0001
2024-05-25 16:00:00,0.0001
2024-05-26 00:00:00,0.0001
2024-05-26 08:00:00,0.0001
2024-05-26 16:00:00,0.0001
2024-05-27 00:00:00,0.0001
2024-05-27 08:00:00,0.0001
2024-05-27 16:00:00,0.0001
2024-05-28 00:00:00,0.0001
2024-05-28 08:00:00,0.0001
2024-05-28 16:00:00,0.0001
2024-05-29 00:00:00,0.0001
2024-05-29 08:00:00,0.00010687
2024-05-29 16:00:00,0.0001
2024-05-30 00:00:00,0.0001
2024-05-30 08:00:00,0.0001
2024-05-30 16:00:00,0.0001
2024-05-31 00:00:00,0.0001
2024-05-31 08:00:00,0.0001
2024-05-31 16:00:00,0.0001
2024-06-01 00:00:00,0.0001
2024-06-01 08:00:00,0.0001
2024-06-01 16:00:00,0.0001
2024-06-02 00:00:00,0.0001
2024-06-02 08:00:00,0.0001
2024-06-02 16:00:00,0.0001
2024-06-03 00:00:00,0.0001
2024-06-03 08:00:00,0.0001
2024-06-03 16:00:00,0.0001
2024-06-04 00:00:00,0.0001
2024-06-04 08:00:00,0.00016251
2024-06-04 16:00:00,0.0001
2024-06-05 00:00:00,0.0001
2024-06-05 08:00:00,0.0001104
2024-06-05 16:00:00,0.0001
2024-06-06 00:00:00,0.0001
2024-06-06 08:00:00,0.0001
2024-06-06 16:00:00,0.0001
2024-06-07 00:00:00,0.0001
2024-06-07 08:00:00,0.0001
2024-06-07 16:00:00,0.00014636
2024-06-08 00:00:00,0.00015015
2024-06-08 08:00:00,0.0001
2024-06-08 16:00:00,0.0001
2024-06-09 00:00:00,0.0001
2024-06-09 08:00:00,0.0001
2024-06-09 16:00:00,0.0001
2024-06-10 00:00:00,0.0001
2024-06-10 08:00:00,0.0001
2024-06-10 16:00:00,0.0001
2024-06-11 00:00:00,0.0001
2024-06-11 08:00:00,0.0001
2024-06-11 16:00:00,0.0001
2024-06-12 00:00:00,2.722e-05
2024-06-12 08:00:00,1.528e-05
2024-06-12 16:00:00,2.555e-05
2024-06-13 00:00:00,0.0001
2024-06-13 08:00:00,4.526e-05
2024-06-13 16:00:00,4.705e-05
2024-06-14 00:00:00,2.162e-05
2024-06-14 08:00:00,0.0001
2024-06-14 16:00:00,4.866e-05
2024-06-15 00:00:00,8.49e-06
2024-06-15 08:00:00,9.013e-05
2024-06-15 16:00:00,2.833e-05
2024-06-16 00:00:00,1.204e-05
2024-06-16 08:00:00,-1.968e-05
2024-06-16 16:00:00,-2.464e-05
2024-06-17 00:00:00,-2.987e-05
2024-06-17 08:00:00,4.1e-06
2024-06-17 16:00:00,-9.86e-06
2024-06-18 00:00:00,2.32e-06
2024-06-18 08:00:00,0.0001
2024-06-18 16:00:00,6.445e-05
2024-06-19 00:00:00,0.0001
2024-06-19 08:00:00,7.993e-05
2024-06-19 16:00:00,1.73e-06
2024-06-20 00:00:00,8.409e-05
2024-06-20 08:00:00,0.0001
2024-06-20 16:00:00,0.0001
2024-06-21 00:00:00,7.6e-05
2024-06-21 08:00:00,-1.57e-06
2024-06-21 16:00:00,-3.133e-05
2024-06-22 00:00:00,9.131e-05
2024-06-22 08:00:00,-7.713e-05
2024-06-22 16:00:00,1.375e-05
2024-06-23 00:00:00,1.361e-05
2024-06-23 08:00:00,-2.913e-05
2024-06-23 16:00:00,3.299e-05
2024-06-24 00:00:00,1.505e-05
2024-06-24 08:00:00,-6.977e-05
2024-06-24 16:00:00,-0.0001414
2024-06-25 00:00:00,-0.0001186
2024-06-25 08:00:00,-8.286e-05
2024-06-25 16:00:00,-2.683e-05
2024-06-26 00:00:00,-0.00012635
2024-06-26 08:00:00,-9.366e-05
2024-06-26 16:00:00,-6.612e-05
2024-06-27 00:00:00,-3.526e-05
2024-06-27 08:00:00,4.902e-05
2024-06-27 16:00:00,8.267e-05
2024-06-28 00:00:00,3.226e-05
2024-06-28 08:00:00,2.455e-05
2024-06-28 16:00:00,-2.545e-05
2024-06-29 00:00:00,0.0001
2024-06-29 08:00:00,-0.0001494
2024-06-29 16:00:00,5.126e-05
2024-06-30 00:00:00,-5.87e-05
2024-06-30 08:00:00,-6.335e-05
2024-06-30 16:00:00,-0.00014348
2024-07-01 00:00:00,-1.829e-05
2024-07-01 08:00:00,-0.00011856
2024-07-01 16:00:00,-3.625e-05
2024-07-02 00:00:00,-6.61e-05
2024-07-02 08:00:00,-5.81e-06
2024-07-02 16:00:00,5.178e-05
2024-07-03 00:00:00,4.183e-05
2024-07-03 08:00:00,3.338e-05
2024-07-03 16:00:00,-2.314e-05
2024-07-04 00:00:00,5.803e-05
2024-07-04 08:00:00,3.251e-05
2024-07-04 16:00:00,-2.617e-05
2024-07-05 00:00:00,4.545e-05
2024-07-05 08:00:00,0.0001
2024-07-05 16:00:00,1.577e-05
2024-07-06 00:00:00,-1.215e-05
2024-07-06 08:00:00,7.586e-05
2024-07-06 16:00:00,5.275e-05
2024-07-07 00:00:00,-5.467e-05
2024-07-07 08:00:00,0.0001
2024-07-07 16:00:00,5.711e-05
2024-07-08 00:00:00,-2.263e-05
2024-07-08 08:00:00,8.711e-05
2024-07-08 16:00:00,0.0001
2024-07-09 00:00:00,8.992e-05
2024-07-09 08:00:00,0.0001
2024-07-09 16:00:00,0.0001
2024-07-10 00:00:00,0.0001
2024-07-10 08:00:00,3.916e-05
2024-07-10 16:00:00,0.0001
2024-07-11 00:00:00,0.0001
2024-07-11 08:00:00,4.13e-05
2024-07-11 16:00:00,7.84e-06
2024-07-12 00:00:00,0.0001
2024-07-12 08:00:00,4.673e-05
2024-07-12 16:00:00,-3.418e-05
2024-07-13 00:00:00,-1.64e-06
2024-07-13 08:00:00,9.8e-07
2024-07-13 16:00:00,7.82e-05
2024-07-14 00:00:00,5.461e-05
2024-07-14 08:00:00,0.0001
2024-07-14 16:00:00,2.743e-05
2024-07-15 00:00:00,1.34e-06
2024-07-15 08:00:00,-4.93e-06
2024-07-15 16:00:00,0.0001
2024-07-16 00:00:00,-4.633e-05
2024-07-16 08:00:00,0.0001
2024-07-16 16:00:00,0.0001
2024-07-17 00:00:00,8.038e-05
2024-07-17 08:00:00,0.0001
2024-07-17 16:00:00,-1.974e-05
2024-07-18 00:00:00,2.66e-06
2024-07-18 08:00:00,5.085e-05
2024-07-18 16:00:00,1.33e-05
2024-07-19 00:00:00,9.438e-05
2024-07-19 08:00:00,0.0001
2024-07-19 16:00:00,0.0001
2024-07-20 00:00:00,9.501e-05
2024-07-20 08:00:00,4.95e-05
2024-07-20 16:00:00,3.897e-05
2024-07-21 00:00:00,8.307e-05
2024-07-21 08:00:00,6.724e-05
2024-07-21 16:00:00,0.0001
2024-07-22 00:00:00,0.0001
2024-07-22 08:00:00,0.0001
2024-07-22 16:00:00,0.0001
2024-07-23 00:00:00,5.306e-05
2024-07-23 08:00:00,0.0001
2024-07-23 16:00:00,3.978e-05
2024-07-24 00:00:00,0.0001
2024-07-24 08:00:00,0.0001
2024-07-24 16:00:00,0.0001
2024-07-25 00:00:00,0.0001
2024-07-25 08:00:00,0.0001
2024-07-25 16:00:00,0.0001
2024-07-26 00:00:00,2.176e-05
2024-07-26 08:00:00,6.204e-05
2024-07-26 16:00:00,5.936e-05
2024-07-27 00:00:00,8.304e-05
2024-07-27 08:00:00,0.0001
2024-07-27 16:00:00,0.0001
2024-07-28 00:00:00,0.0001
2024-07-28 08:00:00,0.0001
2024-07-28 16:00:00,0.0001
2024-07-29 00:00:00,0.0001
2024-07-29 08:00:00,0.0001
2024-07-29 16:00:00,0.0001
2024-07-30 00:00:00,0.0001
2024-07-30 08:00:00,-0.00011367
2024-07-30 16:00:00,7.656e-05
2024-07-31 00:00:00,0.0001
2024-07-31 08:00:00,0.0001
2024-07-31 16:00:00,4.863e-05
2024-08-01 00:00:00,9.544e-05
2024-08-01 08:00:00,7.135e-05
2024-08-01 16:00:00,3.459e-05
2024-08-02 00:00:00,0.0001
2024-08-02 08:00:00,0.0001
2024-08-02 16:00:00,2.532e-05
2024-08-03 00:00:00,2.23e-06
2024-08-03 08:00:00,-5.581e-05
2024-08-03 16:00:00,7.3e-07
2024-08-04 00:00:00,3.485e-05
2024-08-04 08:00:00,3.978e-05
2024-08-04 16:00:00,5.03e-06
2024-08-05 00:00:00,1.975e-05
2024-08-05 08:00:00,-5.92e-06
2024-08-05 16:00:00,-5.066e-05
2024-08-06 00:00:00,7.57e-06
2024-08-06 08:00:00,1.866e-05
2024-08-06 16:00:00,0.0001
2024-08-07 00:00:00,2.722e-05
2024-08-07 08:00:00,6.767e-05
2024-08-07 16:00:00,0.0001
2024-08-08 00:00:00,4.616e-05
2024-08-08 08:00:00,9.389e-05
2024-08-08 16:00:00,-2.911e-05
2024-08-09 00:00:00,-1.92e-05
2024-08-09 08:00:00,2.569e-05
2024-08-09 16:00:00,-1.845e-05
2024-08-10 00:00:00,4.448e-05
2024-08-10 08:00:00,0.0001
2024-08-10 16:00:00,5.312e-05
2024-08-11 00:00:00,8.623e-05
2024-08-11 08:00:00,3.775e-05
2024-08-11 16:00:00,-2.976e-05
2024-08-12 00:00:00,0.0001
2024-08-12 08:00:00,0.0001
2024-08-12 16:00:00,2.174e-05
2024-08-13 00:00:00,-1.23e-06
2024-08-13 08:00:00,0.0001
2024-08-13 16:00:00,4.726e-05
2024-08-14 00:00:00,-1.85e-05
2024-08-14 08:00:00,-3.16e-06
2024-08-14 16:00:00,-1.699e-05
2024-08-15 00:00:00,1.011e-05
2024-08-15 08:00:00,1.92e-05
2024-08-15 16:00:00,5.472e-05
2024-08-16 00:00:00,3.989e-05
2024-08-16 08:00:00,4.876e-05
2024-08-16 16:00:00,3.934e-05
2024-08-17 00:00:00,6.207e-05
2024-08-17 08:00:00,6.351e-05
2024-08-17 16:00:00,8.377e-05
2024-08-18 00:00:00,7.872e-05
2024-08-18 08:00:00,-3.12e-06
2024-08-18 16:00:00,1.326e-05
2024-08-19 00:00:00,1.276e-05
2024-08-19 08:00:00,-1.638e-05
2024-08-19 16:00:00,4.69e-06
2024-08-20 00:00:00,-2.908e-05
2024-08-20 08:00:00,6.912e-05
2024-08-20 16:00:00,1.082e-05
2024-08-21 00:00:00,-3.496e-05
2024-08-21 08:00:00,-2.723e-05
2024-08-21 16:00:00,9.6e-07
2024-08-22 00:00:00,-7.61e-06
2024-08-22 08:00:00,4.547e-05
2024-08-22 16:00:00,6.23e-05
2024-08-23 00:00:00,0.0001
2024-08-23 08:00:00,7.561e-05
2024-08-23 16:00:00,2.511e-05
2024-08-24 00:00:00,-2.164e-05
2024-08-24 08:00:00,8.709e-05
2024-08-24 16:00:00,9.036e-05
2024-08-25 00:00:00,0.0001
2024-08-25 08:00:00,3.955e-05
2024-08-25 16:00:00,0.0001
2024-08-26 00:00:00,8.24e-05
2024-08-26 08:00:00,3.8e-06
2024-08-26 16:00:00,6.223e-05
2024-08-27 00:00:00,8.141e-05
2024-08-27 08:00:00,7.353e-05
2024-08-27 16:00:00,0.0001
2024-08-28 00:00:00,-7.89e-06
2024-08-28 08:00:00,-5.81e-06
2024-08-28 16:00:00,-3.24e-05
2024-08-29 00:00:00,1.018e-05
2024-08-29 08:00:00,3.501e-05
2024-08-29 16:00:00,6.16e-06
2024-08-30 00:00:00,-0.0001219
2024-08-30 08:00:00,1.737e-05
2024-08-30 16:00:00,1.815e-05
2024-08-31 00:00:00,3.389e-05
2024-08-31 08:00:00,7.128e-05
2024-08-31 16:00:00,4.759e-05
2024-09-01 00:00:00,9.478e-05
2024-09-01 08:00:00,4.649e-05
2024-09-01 16:00:00,-9.28e-06
2024-09-02 00:00:00,-2.521e-05
2024-09-02 08:00:00,-4.265e-05
2024-09-02 16:00:00,3.884e-05
2024-09-03 00:00:00,2.799e-05
2024-09-03 08:00:00,2.372e-05
2024-09-03 16:00:00,7.738e-05
2024-09-04 00:00:00,4.569e-05
2024-09-04 08:00:00,3.58e-06
2024-09-04 16:00:00,-2.771e-05
2024-09-05 00:00:00,-4.165e-05
2024-09-05 08:00:00,-2.39e-06
2024-09-05 16:00:00,8.48e-06
2024-09-06 00:00:00,-4.633e-05
2024-09-06 08:00:00,-1.66e-05
2024-09-06 16:00:00,1.86e-06
2024-09-07 00:00:00,2.842e-05
2024-09-07 08:00:00,2.43e-05
2024-09-07 16:00:00,3.364e-05
2024-09-08 00:00:00,4.68e-05
2024-09-08 08:00:00,1.751e-05
2024-09-08 16:00:00,3.261e-05
2024-09-09 00:00:00,9.883e-05
2024-09-09 08:00:00,9.123e-05
2024-09-09 16:00:00,-3.54e-05
2024-09-10 00:00:00,0.0001
2024-09-10 08:00:00,1.276e-05
2024-09-10 16:00:00,9.95e-06
2024-09-11 00:00:00,4.027e-05
2024-09-11 08:00:00,1.728e-05
2024-09-11 16:00:00,9.155e-05
2024-09-12 00:00:00,3.15e-06
2024-09-12 08:00:00,6.624e-05
2024-09-12 16:00:00,2.538e-05
2024-09-13 00:00:00,3.154e-05
2024-09-13 08:00:00,-4.31e-05
2024-09-13 16:00:00,1.552e-05
2024-09-14 00:00:00,-1.724e-05
2024-09-14 08:00:00,-7.95e-06
2024-09-14 16:00:00,-2.375e-05
2024-09-15 00:00:00,7.514e-05
2024-09-15 08:00:00,2.08e-06
2024-09-15 16:00:00,7.324e-05
2024-09-16 00:00:00,3.377e-05
2024-09-16 08:00:00,2.239e-05
2024-09-16 16:00:00,4.538e-05
2024-09-17 00:00:00,0.0001
2024-09-17 08:00:00,7.666e-05
2024-09-17 16:00:00,2.251e-05
2024-09-18 00:00:00,6.48e-06
2024-09-18 08:00:00,5.549e-05
2024-09-18 16:00:00,8.846e-05
2024-09-19 00:00:00,9.784e-05
2024-09-19 08:00:00,6.603e-05
2024-09-19 16:00:00,5.137e-05
2024-09-20 00:00:00,3.807e-05
2024-09-20 08:00:00,-1.615e-05
2024-09-20 16:00:00,0.0001
2024-09-21 00:00:00,0.0
2024-09-21 08:00:00,-5.4e-06
2024-09-21 16:00:00,-1.119e-05
2024-09-22 00:00:00,-5.58e-06
2024-09-22 08:00:00,-4.374e-05
2024-09-22 16:00:00,5.468e-05
2024-09-23 00:00:00,0.0001
2024-09-23 08:00:00,-1.126e-05
2024-09-23 16:00:00,4.386e-05
2024-09-24 00:00:00,8.154e-05
2024-09-24 08:00:00,7.883e-05
2024-09-24 16:00:00,2.404e-05
2024-09-25 00:00:00,0.0001
2024-09-25 08:00:00,0.0001
2024-09-25 16:00:00,0.0001
2024-09-26 00:00:00,0.0001
2024-09-26 08:00:00,0.0001
2024-09-26 16:00:00,9.007e-05
2024-09-27 00:00:00,7.718e-05
2024-09-27 08:00:00,8.68e-05
2024-09-27 16:00:00,3.78e-05
2024-09-28 00:00:00,4.588e-05
2024-09-28 08:00:00,0.0001
2024-09-28 16:00:00,6.532e-05
2024-09-29 00:00:00,0.0001
2024-09-29 08:00:00,0.0001
2024-09-29 16:00:00,0.0001
2024-09-30 00:00:00,0.0001
2024-09-30 08:00:00,0.0001
2024-09-30 16:00:00,0.0001
2024-10-01 00:00:00,2.677e-05
2024-10-01 08:00:00,2.08e-06
2024-10-01 16:00:00,5.26e-05
2024-10-02 00:00:00,0.0001
2024-10-02 08:00:00,9.064e-05
2024-10-02 16:00:00,-9.13e-06
2024-10-03 00:00:00,7.216e-05
2024-10-03 08:00:00,0.0001
2024-10-03 16:00:00,7.355e-05
2024-10-04 00:00:00,0.0001
2024-10-04 08:00:00,8.78e-06
2024-10-04 16:00:00,6.585e-05
2024-10-05 00:00:00,1.457e-05
2024-10-05 08:00:00,3.716e-05
2024-10-05 16:00:00,7.081e-05
2024-10-06 00:00:00,0.0001
2024-10-06 08:00:00,0.0001
2024-10-06 16:00:00,4.254e-05
2024-10-07 00:00:00,1.298e-05
2024-10-07 08:00:00,1.09e-06
2024-10-07 16:00:00,8.184e-05
2024-10-08 00:00:00,-2.285e-05
2024-10-08 08:00:00,-6.39e-06
2024-10-08 16:00:00,6e-07
2024-10-09 00:00:00,2.239e-05
2024-10-09 08:00:00,8.393e-05
2024-10-09 16:00:00,8.869e-05
2024-10-10 00:00:00,2.703e-05
2024-10-10 08:00:00,5.089e-05
2024-10-10 16:00:00,6.638e-05
2024-10-11 00:00:00,7.44e-06
2024-10-11 08:00:00,4.712e-05
2024-10-11 16:00:00,0.0001
2024-10-12 00:00:00,0.0001
2024-10-12 08:00:00,0.0001
2024-10-12 16:00:00,6.714e-05
2024-10-13 00:00:00,9.18e-05
2024-10-13 08:00:00,5.896e-05
2024-10-13 16:00:00,6.966e-05
2024-10-14 00:00:00,6.128e-05
2024-10-14 08:00:00,0.0001
2024-10-14 16:00:00,0.0001
2024-10-15 00:00:00,0.0001
2024-10-15 08:00:00,0.0001
2024-10-15 16:00:00,0.0001
2024-10-16 00:00:00,0.0001
2024-10-16 08:00:00,0.0001
2024-10-16 16:00:00,0.0001
2024-10-17 00:00:00,0.0001
2024-10-17 08:00:00,0.0001
2024-10-17 16:00:00,0.0001
2024-10-18 00:00:00,8.463e-05
2024-10-18 08:00:00,0.0001
2024-10-18 16:00:00,0.0001
2024-10-19 00:00:00,0.0001
2024-10-19 08:00:00,0.0001
2024-10-19 16:00:00,0.0001
2024-10-20 00:00:00,0.0001
2024-10-20 08:00:00,0.0001
2024-10-20 16:00:00,0.0001
2024-10-21 00:00:00,0.0001
2024-10-21 08:00:00,0.0001
2024-10-21 16:00:00,0.0001
2024-10-22 00:00:00,0.0001
2024-10-22 08:00:00,0.0001
2024-10-22 16:00:00,0.0001
2024-10-23 00:00:00,0.0001
2024-10-23 08:00:00,0.0001
2024-10-23 16:00:00,0.0001
2024-10-24 00:00:00,0.0001
2024-10-24 08:00:00,0.0001
2024-10-24 16:00:00,0.0001
2024-10-25 00:00:00,0.0001
2024-10-25 08:00:00,7.097e-05
2024-10-25 16:00:00,0.0001
2024-10-26 00:00:00,7.515e-05
2024-10-26 08:00:00,0.0001
2024-10-26 16:00:00,8.614e-05
2024-10-27 00:00:00,8.659e-05
2024-10-27 08:00:00,0.0001
2024-10-27 16:00:00,9.734e-05
2024-10-28 00:00:00,0.0001
2024-10-28 08:00:00,0.0001
2024-10-28 16:00:00,0.0001
2024-10-29 00:00:00,0.0001
2024-10-29 08:00:00,0.0001
2024-10-29 16:00:00,0.0001
2024-10-30 00:00:00,0.0001
2024-10-30 08:00:00,0.0001
2024-10-30 16:00:00,0.0001
2024-10-31 00:00:00,0.0001
2024-10-31 08:00:00,0.0001
2024-10-31 16:00:00,0.0001
2024-11-01 00:00:00,0.0001
2024-11-01 08:00:00,0.0001
2024-11-01 16:00:00,0.0001
2024-11-02 00:00:00,0.0001
2024-11-02 08:00:00,0.0001
2024-11-02 16:00:00,0.0001
2024-11-03 00:00:00,0.0001
2024-11-03 08:00:00,0.0001
2024-11-03 16:00:00,0.0001
2024-11-04 00:00:00,0.0001
2024-11-04 08:00:00,0.0001
2024-11-04 16:00:00,0.0001
2024-11-05 00:00:00,0.0001
2024-11-05 08:00:00,0.0001
2024-11-05 16:00:00,0.0001
2024-11-06 00:00:00,7.377e-05
2024-11-06 08:00:00,0.0001
2024-11-06 16:00:00,0.0001
2024-11-07 00:00:00,0.0001
2024-11-07 08:00:00,0.00011201
2024-11-07 16:00:00,0.0001
2024-11-08 00:00:00,0.0001
2024-11-08 08:00:00,0.0001
2024-11-08 16:00:00,0.0001
2024-11-09 00:00:00,0.0001
2024-11-09 08:00:00,0.0001
2024-11-09 16:00:00,0.0001
2024-11-10 00:00:00,0.0001
2024-11-10 08:00:00,0.00032792
2024-11-10 16:00:00,0.00018979
2024-11-11 00:00:00,0.00039065
2024-11-11 08:00:00,0.00017995
2024-11-11 16:00:00,0.0001
2024-11-12 00:00:00,0.00038564
2024-11-12 08:00:00,0.00061844
2024-11-12 16:00:00,0.00050342
2024-11-13 00:00:00,0.00014477
2024-11-13 08:00:00,0.0001
2024-11-13 16:00:00,0.00035174
2024-11-14 00:00:00,0.0001
2024-11-14 08:00:00,0.00016549
2024-11-14 16:00:00,0.00012832
2024-11-15 00:00:00,0.0001
2024-11-15 08:00:00,0.0001
2024-11-15 16:00:00,0.0001
2024-11-16 00:00:00,0.00019471
2024-11-16 08:00:00,0.00039173
2024-11-16 16:00:00,0.00025031
2024-11-17 00:00:00,0.00029261
2024-11-17 08:00:00,0.00030785
2024-11-17 16:00:00,0.00035655
2024-11-18 00:00:00,0.00021098
2024-11-18 08:00:00,0.0005391
2024-11-18 16:00:00,0.00033111
2024-11-19 00:00:00,0.00031835
2024-11-19 08:00:00,0.00039932
2024-11-19 16:00:00,0.00024229
2024-11-20 00:00:00,0.0001
2024-11-20 08:00:00,0.00011458
2024-11-20 16:00:00,0.00016424
2024-11-21 00:00:00,0.0001
2024-11-21 08:00:00,0.00014189
2024-11-21 16:00:00,0.00017392
2024-11-22 00:00:00,0.00015928
2024-11-22 08:00:00,0.00028963
2024-11-22 16:00:00,0.00023833
2024-11-23 00:00:00,0.0001
2024-11-23 08:00:00,0.00017386
2024-11-23 16:00:00,0.00025348
2024-11-24 00:00:00,0.00034942
2024-11-24 08:00:00,0.00032388
2024-11-24 16:00:00,0.00029092
2024-11-25 00:00:00,0.00036288
2024-11-25 08:00:00,0.00035212
2024-11-25 16:00:00,0.00034875
2024-11-26 00:00:00,0.0001
2024-11-26 08:00:00,0.00012749
2024-11-26 16:00:00,0.0001
2024-11-27 00:00:00,0.00023609
2024-11-27 08:00:00,0.00023229
2024-11-27 16:00:00,0.00027093
2024-11-28 00:00:00,0.00019422
2024-11-28 08:00:00,0.00019894
2024-11-28 16:00:00,0.00023188
2024-11-29 00:00:00,0.00030861
2024-11-29 08:00:00,0.0002543
2024-11-29 16:00:00,0.00035268
2024-11-30 00:00:00,0.00016876
2024-11-30 08:00:00,0.00028189
2024-11-30 16:00:00,0.00015012
2024-12-01 00:00:00,0.0001532
2024-12-01 08:00:00,0.0003311
2024-12-01 16:00:00,0.00016625
2024-12-02 00:00:00,0.00015058
2024-12-02 08:00:00,0.00014214
2024-12-02 16:00:00,0.0001
2024-12-03 00:00:00,0.0001
2024-12-03 08:00:00,0.00025103
2024-12-03 16:00:00,0.00012348
2024-12-04 00:00:00,0.00027771
2024-12-04 08:00:00,0.00042588
2024-12-04 16:00:00,0.00036313
2024-12-05 00:00:00,0.00031187
2024-12-05 08:00:00,0.00108552
2024-12-05 16:00:00,0.00064806
2024-12-06 00:00:00,0.00013466
2024-12-06 08:00:00,0.0001
2024-12-06 16:00:00,0.0001
2024-12-07 00:00:00,0.00015125
2024-12-07 08:00:00,0.0001
2024-12-07 16:00:00,0.0001
2024-12-08 00:00:00,0.00026121
2024-12-08 08:00:00,0.00024888
2024-12-08 16:00:00,0.00029123
2024-12-09 00:00:00,0.00017858
2024-12-09 08:00:00,0.0001
2024-12-09 16:00:00,0.00015788
2024-12-10 00:00:00,0.0001
2024-12-10 08:00:00,0.0001
2024-12-10 16:00:00,0.0001
2024-12-11 00:00:00,0.0001
2024-12-11 08:00:00,0.0001
2024-12-11 16:00:00,0.0001
2024-12-12 00:00:00,0.0001
2024-12-12 08:00:00,0.0001
2024-12-12 16:00:00,0.0001
2024-12-13 00:00:00,0.0001
2024-12-13 08:00:00,0.0001
2024-12-13 16:00:00,0.0001
2024-12-14 00:00:00,0.0001
2024-12-14 08:00:00,0.0001
2024-12-14 16:00:00,0.0001
2024-12-15 00:00:00,0.0001
2024-12-15 08:00:00,0.0001
2024-12-15 16:00:00,0.0001
2024-12-16 00:00:00,0.0001
2024-12-16 08:00:00,0.0001
2024-12-16 16:00:00,0.0001
2024-12-17 00:00:00,0.0001
2024-12-17 08:00:00,0.0001
2024-12-17 16:00:00,0.0001
2024-12-18 00:00:00,0.0001
2024-12-18 08:00:00,9.332e-05
2024-12-18 16:00:00,0.0001
2024-12-19 00:00:00,6.854e-05
2024-12-19 08:00:00,-4.531e-05
2024-12-19 16:00:00,-2.748e-05
2024-12-20 00:00:00,-4.799e-05
2024-12-20 08:00:00,2.774e-05
2024-12-20 16:00:00,9.101e-05
2024-12-21 00:00:00,-2.976e-05
2024-12-21 08:00:00,-3.727e-05
2024-12-21 16:00:00,-1.912e-05
2024-12-22 00:00:00,1.532e-05
2024-12-22 08:00:00,4.56e-05
2024-12-22 16:00:00,2.233e-05
2024-12-23 00:00:00,2.123e-05
2024-12-23 08:00:00,4.35e-06
2024-12-23 16:00:00,3.701e-05
2024-12-24 00:00:00,4.98e-05
2024-12-24 08:00:00,5.237e-05
2024-12-24 16:00:00,8.079e-05
2024-12-25 00:00:00,0.0001
2024-12-25 08:00:00,0.0001
2024-12-25 16:00:00,0.0001
2024-12-26 00:00:00,0.0001
2024-12-26 08:00:00,6.989e-05
2024-12-26 16:00:00,4.138e-05
2024-12-27 00:00:00,1.089e-05
2024-12-27 08:00:00,5.263e-05
2024-12-27 16:00:00,3.27e-06
2024-12-28 00:00:00,6.93e-06
2024-12-28 08:00:00,-3.321e-05
2024-12-28 16:00:00,5.77e-06
2024-12-29 00:00:00,3.548e-05
2024-12-29 08:00:00,6e-07
2024-12-29 16:00:00,3.159e-05
2024-12-30 00:00:00,-5.981e-05
2024-12-30 08:00:00,-1.761e-05
2024-12-30 16:00:00,-2.975e-05
2024-12-31 00:00:00,8.65e-06
2024-12-31 08:00:00,-1.9e-06
2024-12-31 16:00:00,0.0001
2025-01-01 00:00:00,0.0001
2025-01-01 08:00:00,7.085e-05
2025-01-01 16:00:00,6.921e-05
2025-01-02 00:00:00,0.0001
2025-01-02 08:00:00,0.0001
2025-01-02 16:00:00,0.0001
2025-01-03 00:00:00,0.0001
2025-01-03 08:00:00,9.015e-05
2025-01-03 16:00:00,0.0001
2025-01-04 00:00:00,3.779e-05
2025-01-04 08:00:00,9.859e-05
2025-01-04 16:00:00,5.258e-05
2025-01-05 00:00:00,0.0001
2025-01-05 08:00:00,0.0001
2025-01-05 16:00:00,7.478e-05
2025-01-06 00:00:00,0.0001
2025-01-06 08:00:00,0.0001
2025-01-06 16:00:00,0.0001
2025-01-07 00:00:00,5.254e-05
2025-01-07 08:00:00,2.899e-05
2025-01-07 16:00:00,0.0001
2025-01-08 00:00:00,8.585e-05
2025-01-08 08:00:00,4.936e-05
2025-01-08 16:00:00,9.631e-05
2025-01-09 00:00:00,6.43e-05
2025-01-09 08:00:00,5.118e-05
2025-01-09 16:00:00,-8.46e-06
2025-01-10 00:00:00,6.938e-05
2025-01-10 08:00:00,9.02e-06
2025-01-10 16:00:00,7.043e-05
