openTime,open,high,low,close,vol
2024-05-17 08:00:00,3023.59,3116.9,3016.15,3109.85,1399896.204
2024-05-17 16:00:00,3109.85,3119.0,3066.0,3090.48,489025.304
2024-05-18 00:00:00,3090.47,3125.7,3081.59,3100.26,458950.0
2024-05-18 08:00:00,3100.25,3146.36,3093.62,3109.26,660958.885
2024-05-18 16:00:00,3109.26,3125.96,3103.99,3121.59,215600.702
2024-05-19 00:00:00,3121.6,3135.58,3101.99,3114.17,283891.484
2024-05-19 08:00:00,3114.16,3124.2,3061.0,3076.14,643868.229
2024-05-19 16:00:00,3076.14,3083.36,3051.3,3069.98,420926.003
2024-05-20 00:00:00,3069.98,3138.14,3045.06,3090.39,840646.023
2024-05-20 08:00:00,3090.39,3120.0,3075.0,3116.95,588150.684
2024-05-20 16:00:00,3116.96,3698.86,3109.08,3664.39,3965576.26
2024-05-21 00:00:00,3664.39,3725.69,3628.0,3663.29,1407114.484
2024-05-21 08:00:00,3663.29,3842.17,3651.59,3779.08,2594671.471
2024-05-21 16:00:00,3779.09,3849.26,3677.4,3792.32,1627356.345
2024-05-22 00:00:00,3792.33,3816.84,3722.58,3749.24,793481.22
2024-05-22 08:00:00,3749.24,3782.34,3655.0,3763.31,1748475.241
2024-05-22 16:00:00,3763.32,3799.92,3701.98,3740.25,1084886.91
2024-05-23 00:00:00,3740.25,3838.0,3738.2,3815.79,821311.867
2024-05-23 08:00:00,3815.79,3952.89,3732.0,3815.09,3031738.668
2024-05-23 16:00:00,3815.08,3908.0,3524.55,3784.8,3782123.776
2024-05-24 00:00:00,3784.79,3832.0,3651.73,3681.26,1212391.21
2024-05-24 08:00:00,3681.26,3734.9,3627.0,3695.69,1225568.297
2024-05-24 16:00:00,3695.7,3761.94,3655.34,3729.61,777854.722
2024-05-25 00:00:00,3729.61,3782.82,3710.14,3747.9,437096.956
2024-05-25 08:00:00,3747.91,3776.91,3721.0,3746.01,492716.103
2024-05-25 16:00:00,3746.01,3768.4,3730.0,3751.15,217421.203
2024-05-26 00:00:00,3751.16,3797.94,3732.06,3787.58,421384.804
2024-05-26 08:00:00,3787.58,3878.69,3778.63,3834.53,930457.849
2024-05-26 16:00:00,3834.54,3887.26,3820.0,3827.53,551544.877
2024-05-27 00:00:00,3827.54,3946.05,3824.7,3915.43,840085.399
2024-05-27 08:00:00,3915.43,3980.0,3886.0,3966.13,1111201.861
2024-05-27 16:00:00,3966.12,3977.08,3856.0,3896.09,813842.023
2024-05-28 00:00:00,3896.09,3914.41,3823.0,3850.52,783497.624
2024-05-28 08:00:00,3850.52,3934.42,3833.33,3863.32,1157176.189
2024-05-28 16:00:00,3863.33,3875.0,3775.42,3847.0,802795.192
2024-05-29 00:00:00,3847.01,3891.79,3822.6,3824.72,631869.233
2024-05-29 08:00:00,3824.71,3842.29,3753.1,3763.04,1084635.858
2024-05-29 16:00:00,3763.03,3796.66,3746.41,3770.0,605559.126
2024-05-30 00:00:00,3770.01,3805.0,3713.13,3722.15,711027.441
2024-05-30 08:00:00,3722.16,3800.96,3704.7,3778.4,945884.044
2024-05-30 16:00:00,3778.4,3828.74,3720.72,3750.39,680661.922
2024-05-31 00:00:00,3750.38,3773.29,3726.93,3731.89,377107.753
2024-05-31 08:00:00,3731.88,3859.53,3729.5,3747.25,1219601.128
2024-05-31 16:00:00,3747.25,3804.34,3725.16,3764.35,648793.37
2024-06-01 00:00:00,3764.35,3796.86,3754.36,3775.61,332478.865
2024-06-01 08:00:00,3775.61,3817.0,3775.1,3801.38,400267.027
2024-06-01 16:00:00,3801.39,3837.2,3792.13,3817.49,258225.106
2024-06-02 00:00:00,3817.49,3841.7,3793.61,3795.13,466203.627
2024-06-02 08:00:00,3795.13,3812.29,3772.35,3801.48,544436.556
2024-06-02 16:00:00,3801.53,3806.16,3753.8,3783.98,389357.421
2024-06-03 00:00:00,3783.98,3847.42,3763.0,3819.99,577705.563
2024-06-03 08:00:00,3820.0,3854.0,3760.0,3798.22,909586.782
2024-06-03 16:00:00,3798.22,3800.0,3760.44,3769.15,429487.78
2024-06-04 00:00:00,3769.14,3787.78,3720.0,3777.0,466096.7
2024-06-04 08:00:00,3777.0,3821.91,3743.15,3813.1,762099.864
2024-06-04 16:00:00,3813.11,3835.11,3777.77,3813.12,529313.758
2024-06-05 00:00:00,3813.11,3845.0,3778.91,3811.35,603577.359
2024-06-05 08:00:00,3811.36,3827.47,3783.21,3816.63,567258.645
2024-06-05 16:00:00,3816.62,3892.06,3798.21,3868.61,768324.258
2024-06-06 00:00:00,3868.6,3881.99,3843.0,3854.43,336586.915
2024-06-06 08:00:00,3854.43,3869.86,3817.72,3847.1,511487.221
2024-06-06 16:00:00,3847.1,3857.0,3760.0,3815.76,702687.357
2024-06-07 00:00:00,3815.77,3828.32,3793.1,3819.25,270787.295
2024-06-07 08:00:00,3819.25,3844.32,3774.3,3802.96,860587.437
2024-06-07 16:00:00,3802.96,3810.88,3555.02,3679.82,1486224.053
2024-06-08 00:00:00,3679.82,3711.28,3675.0,3710.26,237239.096
2024-06-08 08:00:00,3710.26,3710.67,3659.0,3689.33,361691.087
2024-06-08 16:00:00,3689.33,3696.3,3671.0,3682.11,194631.772
2024-06-09 00:00:00,3682.12,3693.01,3666.71,3687.26,207631.606
2024-06-09 08:00:00,3687.3,3714.93,3682.05,3691.63,284464.563
2024-06-09 16:00:00,3691.62,3724.73,3690.41,3707.67,223104.017
2024-06-10 00:00:00,3707.67,3708.08,3642.6,3649.16,322306.946
2024-06-10 08:00:00,3649.16,3715.49,3648.0,3703.59,468152.368
2024-06-10 16:00:00,3703.59,3707.0,3651.35,3669.66,358577.35
2024-06-11 00:00:00,3669.65,3675.0,3501.12,3535.24,1298224.05
2024-06-11 08:00:00,3535.34,3550.37,3427.09,3448.47,1284567.931
2024-06-11 16:00:00,3448.47,3510.0,3432.3,3498.16,579263.208
2024-06-12 00:00:00,3498.17,3533.95,3462.09,3526.99,475536.259
2024-06-12 08:00:00,3527.0,3657.77,3516.7,3617.62,1318930.84
2024-06-12 16:00:00,3617.61,3626.16,3512.07,3560.45,1067039.283
2024-06-13 00:00:00,3560.44,3562.33,3476.26,3507.48,581750.99
2024-06-13 08:00:00,3507.48,3540.7,3433.34,3442.08,1200523.127
2024-06-13 16:00:00,3442.08,3492.48,3426.01,3469.18,475167.256
2024-06-14 00:00:00,3469.18,3533.82,3457.29,3515.83,467794.312
2024-06-14 08:00:00,3515.84,3530.54,3461.01,3461.79,593938.692
2024-06-14 16:00:00,3461.79,3529.0,3361.05,3480.51,1461301.38
2024-06-15 00:00:00,3480.5,3557.54,3472.34,3528.92,602824.487
2024-06-15 08:00:00,3528.91,3594.99,3518.0,3565.31,612226.447
2024-06-15 16:00:00,3565.31,3574.98,3534.58,3567.87,361479.145
2024-06-16 00:00:00,3567.88,3573.68,3540.0,3561.37,258614.236
2024-06-16 08:00:00,3561.37,3611.1,3545.73,3591.07,573201.859
2024-06-16 16:00:00,3591.06,3653.73,3585.84,3622.96,503843.162
2024-06-17 00:00:00,3622.96,3637.47,3536.4,3551.56,825372.787
2024-06-17 08:00:00,3551.57,3560.31,3480.55,3495.81,1146401.438
2024-06-17 16:00:00,3495.81,3576.54,3464.0,3509.56,962727.7
2024-06-18 00:00:00,3509.56,3515.87,3341.85,3442.5,1314777.963
2024-06-18 08:00:00,3442.5,3450.63,3367.73,3422.77,1182649.528
2024-06-18 16:00:00,3422.76,3488.8,3385.38,3482.34,815514.777
2024-06-19 00:00:00,3482.33,3585.0,3463.91,3543.07,1017315.294
2024-06-19 08:00:00,3543.07,3563.4,3510.03,3527.79,714072.189
2024-06-19 16:00:00,3527.79,3587.63,3521.09,3558.85,612828.945
2024-06-20 00:00:00,3558.84,3614.68,3531.44,3606.02,706309.146
2024-06-20 08:00:00,3606.02,3625.0,3489.46,3504.37,1285299.799
2024-06-20 16:00:00,3504.37,3541.63,3483.63,3511.26,512561.987
2024-06-21 00:00:00,3511.27,3534.89,3466.31,3473.55,545068.751
2024-06-21 08:00:00,3473.54,3531.5,3443.8,3491.55,1394693.269
2024-06-21 16:00:00,3491.54,3546.66,3469.35,3517.18,565100.779
2024-06-22 00:00:00,3517.18,3520.0,3486.77,3492.53,291112.288
2024-06-22 08:00:00,3492.53,3509.54,3472.57,3504.6,354429.73
2024-06-22 16:00:00,3504.59,3507.43,3483.0,3494.26,198540.784
2024-06-23 00:00:00,3494.25,3519.7,3493.33,3510.79,209557.419
2024-06-23 08:00:00,3510.8,3511.71,3470.07,3473.0,577518.583
2024-06-23 16:00:00,3472.99,3481.2,3397.87,3419.38,621072.714
2024-06-24 00:00:00,3419.38,3434.75,3352.47,3367.68,936906.714
2024-06-24 08:00:00,3367.68,3393.38,3213.0,3278.8,1725005.187
2024-06-24 16:00:00,3278.8,3363.11,3241.0,3352.0,1519421.674
2024-06-25 00:00:00,3351.99,3393.98,3335.58,3360.49,647931.538
2024-06-25 08:00:00,3360.49,3423.5,3345.0,3417.63,750878.317
2024-06-25 16:00:00,3417.63,3431.27,3380.2,3393.06,574649.938
2024-06-26 00:00:00,3393.07,3425.0,3375.0,3400.37,446081.886
2024-06-26 08:00:00,3400.37,3401.94,3345.26,3360.75,586404.336
2024-06-26 16:00:00,3360.76,3416.95,3325.54,3370.76,762326.748
2024-06-27 00:00:00,3370.78,3392.0,3360.22,3374.47,404292.769
2024-06-27 08:00:00,3374.47,3476.6,3367.68,3451.77,1017670.459
2024-06-27 16:00:00,3451.77,3467.46,3438.46,3450.34,302711.46
2024-06-28 00:00:00,3450.34,3487.98,3424.82,3431.27,592160.154
2024-06-28 08:00:00,3431.27,3475.0,3400.07,3411.79,885697.48
2024-06-28 16:00:00,3411.8,3415.65,3362.0,3379.51,604893.823
2024-06-29 00:00:00,3379.5,3407.0,3378.87,3398.18,316248.33
2024-06-29 08:00:00,3398.18,3405.0,3381.21,3393.46,252857.229
2024-06-29 16:00:00,3393.46,3395.57,3369.07,3377.62,166778.228
2024-06-30 00:00:00,3377.63,3399.39,3348.5,3393.06,419548.292
2024-06-30 08:00:00,3393.07,3404.24,3377.9,3398.87,307771.24
2024-06-30 16:00:00,3398.87,3459.77,3390.55,3436.73,447424.835
2024-07-01 00:00:00,3436.72,3524.16,3430.93,3489.25,690883.532
2024-07-01 08:00:00,3489.25,3494.18,3451.34,3473.86,553590.718
2024-07-01 16:00:00,3473.87,3498.91,3420.0,3440.46,480422.07
2024-07-02 00:00:00,3440.47,3463.84,3432.66,3438.35,306778.448
2024-07-02 08:00:00,3438.35,3463.07,3399.22,3414.68,649496.733
2024-07-02 16:00:00,3414.68,3433.32,3407.4,3420.43,258118.133
2024-07-03 00:00:00,3420.43,3431.36,3328.01,3351.11,740102.573
2024-07-03 08:00:00,3351.1,3356.09,3272.92,3302.59,1112271.602
2024-07-03 16:00:00,3302.59,3321.31,3250.1,3294.75,667978.56
2024-07-04 00:00:00,3294.75,3312.59,3152.54,3181.17,1333689.16
2024-07-04 08:00:00,3181.17,3195.38,3088.05,3137.87,1723517.34
2024-07-04 16:00:00,3137.86,3168.98,3049.39,3059.31,804838.422
2024-07-05 00:00:00,3059.3,3108.28,2800.0,2880.99,3299352.612
2024-07-05 08:00:00,2880.98,3007.86,2821.84,2989.98,1821507.926
2024-07-05 16:00:00,2989.97,3000.5,2956.52,2980.43,632209.656
2024-07-06 00:00:00,2980.37,3026.4,2953.45,3002.82,621147.268
2024-07-06 08:00:00,3002.81,3029.4,2983.73,3018.44,495279.905
2024-07-06 16:00:00,3018.44,3080.0,3015.0,3065.5,479391.651
2024-07-07 00:00:00,3065.49,3072.0,2991.52,3002.98,550403.33
2024-07-07 08:00:00,3002.98,3031.83,2954.08,2969.61,627042.655
2024-07-07 16:00:00,2969.6,3008.84,2922.0,2930.24,623024.623
2024-07-08 00:00:00,2930.23,2951.07,2821.26,2925.86,1447816.866
2024-07-08 08:00:00,2925.85,3098.0,2886.62,2968.22,2449706.525
2024-07-08 16:00:00,2968.22,3044.77,2943.45,3017.51,696296.753
2024-07-09 00:00:00,3017.51,3088.96,3002.56,3061.01,786160.351
2024-07-09 08:00:00,3061.0,3115.8,3034.58,3065.75,966431.244
2024-07-09 16:00:00,3065.75,3087.9,3045.11,3065.06,467667.45
2024-07-10 00:00:00,3065.05,3129.0,3022.57,3095.63,777019.273
2024-07-10 08:00:00,3095.63,3128.75,3075.84,3120.76,817943.537
2024-07-10 16:00:00,3120.75,3150.0,3078.0,3099.12,562410.464
2024-07-11 00:00:00,3099.12,3129.15,3052.75,3117.0,573624.093
2024-07-11 08:00:00,3117.0,3216.6,3103.0,3116.66,1468691.526
2024-07-11 16:00:00,3116.66,3146.7,3084.06,3098.25,559023.776
2024-07-12 00:00:00,3098.24,3116.92,3053.84,3070.64,609368.417
2024-07-12 08:00:00,3070.65,3139.18,3044.51,3130.18,801223.205
2024-07-12 16:00:00,3130.03,3156.6,3088.19,3133.24,522080.686
2024-07-13 00:00:00,3133.24,3141.87,3112.12,3139.08,255124.505
2024-07-13 08:00:00,3139.08,3170.99,3127.5,3153.92,402507.745
2024-07-13 16:00:00,3153.92,3200.72,3142.81,3174.01,391853.187
2024-07-14 00:00:00,3174.0,3206.09,3162.06,3194.34,434959.201
2024-07-14 08:00:00,3194.33,3224.0,3171.47,3188.56,472641.934
2024-07-14 16:00:00,3188.56,3268.66,3181.61,3243.56,459113.682
2024-07-15 00:00:00,3243.52,3368.64,3231.03,3354.39,976226.849
2024-07-15 08:00:00,3354.39,3392.96,3325.69,3365.72,660858.799
2024-07-15 16:00:00,3365.71,3493.94,3356.29,3481.62,1086527.322
2024-07-16 00:00:00,3481.62,3497.74,3371.0,3375.67,948319.404
2024-07-16 08:00:00,3375.67,3484.23,3345.0,3474.54,1168885.891
2024-07-16 16:00:00,3474.53,3493.0,3412.85,3442.83,728558.621
2024-07-17 00:00:00,3442.84,3517.14,3440.36,3484.53,798210.538
2024-07-17 08:00:00,3484.52,3499.82,3431.0,3436.17,790066.512
2024-07-17 16:00:00,3436.17,3437.9,3374.53,3386.0,682897.966
2024-07-18 00:00:00,3386.01,3452.5,3381.83,3431.9,576250.85
2024-07-18 08:00:00,3431.9,3487.99,3382.9,3387.26,820828.442
2024-07-18 16:00:00,3387.25,3435.9,3364.62,3424.99,516081.939
2024-07-19 00:00:00,3424.99,3449.47,3381.61,3390.59,637683.136
2024-07-19 08:00:00,3390.59,3473.98,3375.25,3463.59,953598.072
2024-07-19 16:00:00,3463.44,3539.38,3463.0,3502.18,798022.225
2024-07-20 00:00:00,3502.18,3507.0,3478.01,3485.99,284387.434
2024-07-20 08:00:00,3485.99,3507.07,3478.84,3501.82,313369.935
2024-07-20 16:00:00,3501.83,3538.38,3489.01,3516.03,450401.623
2024-07-21 00:00:00,3516.03,3527.9,3472.54,3482.87,297769.461
2024-07-21 08:00:00,3482.87,3515.75,3481.0,3498.64,343744.413
2024-07-21 16:00:00,3498.63,3547.84,3408.13,3534.29,1116596.06
2024-07-22 00:00:00,3534.3,3562.33,3457.26,3477.02,596215.421
2024-07-22 08:00:00,3477.01,3505.88,3433.33,3455.7,671207.699
2024-07-22 16:00:00,3455.7,3498.37,3421.0,3438.08,678617.266
2024-07-23 00:00:00,3438.09,3489.86,3423.36,3453.3,729502.838
2024-07-23 08:00:00,3453.3,3540.94,3427.75,3452.96,1974097.588
2024-07-23 16:00:00,3452.96,3500.0,3384.61,3481.01,1282161.441
2024-07-24 00:00:00,3481.01,3486.73,3425.76,3445.74,467791.788
2024-07-24 08:00:00,3445.74,3471.32,3407.03,3413.5,733856.398
2024-07-24 16:00:00,3413.5,3431.66,3285.69,3334.24,1094652.155
2024-07-25 00:00:00,3334.23,3342.02,3125.37,3170.22,1842404.03
2024-07-25 08:00:00,3170.22,3186.58,3103.5,3140.81,1280996.514
2024-07-25 16:00:00,3140.81,3198.0,3085.57,3173.67,1080882.309
2024-07-26 00:00:00,3173.67,3274.95,3169.14,3249.62,954710.524
2024-07-26 08:00:00,3249.62,3269.98,3218.0,3253.84,863701.115
2024-07-26 16:00:00,3253.83,3284.93,3241.16,3272.82,438982.148
2024-07-27 00:00:00,3272.81,3276.41,3241.52,3270.41,336885.154
2024-07-27 08:00:00,3270.41,3326.9,3261.0,3279.79,684707.408
2024-07-27 16:00:00,3279.79,3293.95,3188.89,3248.17,1159918.098
2024-07-28 00:00:00,3248.16,3255.41,3195.84,3226.29,434935.37
2024-07-28 08:00:00,3226.64,3278.52,3214.36,3267.56,427660.468
2024-07-28 16:00:00,3267.56,3284.57,3250.0,3268.03,251846.631
2024-07-29 00:00:00,3268.03,3388.0,3265.18,3366.01,906579.781
2024-07-29 08:00:00,3366.0,3396.07,3288.4,3306.88,1037345.08
2024-07-29 16:00:00,3306.88,3351.71,3256.56,3316.87,953348.464
2024-07-30 00:00:00,3316.86,3354.05,3280.17,3339.51,647110.075
2024-07-30 08:00:00,3339.5,3365.0,3290.01,3319.26,704154.207
2024-07-30 16:00:00,3319.25,3326.67,3230.1,3278.17,649566.193
2024-07-31 00:00:00,3278.17,3331.42,3260.22,3316.25,545040.734
2024-07-31 08:00:00,3316.25,3348.74,3294.5,3301.2,624820.91
2024-07-31 16:00:00,3301.2,3329.37,3212.32,3231.48,1003723.439
2024-08-01 00:00:00,3231.49,3241.83,3134.03,3165.35,927266.148
2024-08-01 08:00:00,3165.35,3206.35,3100.84,3115.67,878767.919
2024-08-01 16:00:00,3115.68,3219.2,3078.4,3201.67,1034052.781
2024-08-02 00:00:00,3201.66,3217.06,3125.0,3146.02,678277.679
2024-08-02 08:00:00,3146.03,3181.99,2983.57,3037.51,1647813.603
2024-08-02 16:00:00,3037.5,3047.25,2965.27,2988.11,1083206.102
2024-08-03 00:00:00,2988.1,3002.49,2912.5,2982.42,735336.055
2024-08-03 08:00:00,2982.42,3016.61,2937.06,2940.49,548792.835
2024-08-03 16:00:00,2940.52,2954.45,2855.0,2901.94,1337763.689
2024-08-04 00:00:00,2901.95,2934.66,2875.01,2891.55,418349.707
2024-08-04 08:00:00,2891.53,2924.8,2818.0,2826.06,886382.698
2024-08-04 16:00:00,2826.08,2837.96,2613.3,2687.6,2404561.39
2024-08-05 00:00:00,2687.6,2695.93,2112.0,2356.42,7377217.866
2024-08-05 08:00:00,2356.42,2460.0,2181.61,2448.97,4273934.517
2024-08-05 16:00:00,2448.96,2518.27,2363.0,2418.6,1906571.714
2024-08-06 00:00:00,2418.6,2545.91,2414.63,2522.19,1322348.502
2024-08-06 08:00:00,2522.18,2558.24,2412.35,2526.09,1831210.882
2024-08-06 16:00:00,2526.1,2549.08,2445.0,2459.87,1203127.541
2024-08-07 00:00:00,2459.86,2533.56,2423.5,2509.78,1316988.902
2024-08-07 08:00:00,2509.78,2549.85,2363.24,2411.71,2150492.922
2024-08-07 16:00:00,2411.71,2414.79,2307.0,2341.41,1439307.221
2024-08-08 00:00:00,2341.4,2464.28,2318.64,2413.04,1194721.64
2024-08-08 08:00:00,2413.07,2526.0,2407.08,2505.83,1834928.234
2024-08-08 16:00:00,2505.87,2723.77,2501.99,2681.59,1791320.476
2024-08-09 00:00:00,2681.59,2708.8,2644.44,2668.97,969485.51
2024-08-09 08:00:00,2668.98,2681.08,2555.25,2557.33,1530011.143
2024-08-09 16:00:00,2557.33,2612.55,2551.23,2597.9,652184.501
2024-08-10 00:00:00,2597.89,2644.43,2574.54,2633.06,562532.986
2024-08-10 08:00:00,2633.06,2642.02,2595.08,2598.45,429371.987
2024-08-10 16:00:00,2598.48,2622.28,2587.85,2608.76,319574.431
2024-08-11 00:00:00,2608.77,2682.0,2604.5,2676.16,516716.573
2024-08-11 08:00:00,2676.2,2720.78,2592.5,2612.63,1093008.281
2024-08-11 16:00:00,2612.63,2645.0,2537.76,2554.65,1019764.376
2024-08-12 00:00:00,2554.66,2581.93,2506.13,2565.84,853943.07
2024-08-12 08:00:00,2565.83,2721.96,2556.62,2687.76,2303855.45
2024-08-12 16:00:00,2687.76,2749.97,2626.26,2721.15,969198.7
2024-08-13 00:00:00,2721.15,2737.38,2633.51,2647.14,928726.807
2024-08-13 08:00:00,2647.14,2673.7,2610.04,2650.75,1002458.719
2024-08-13 16:00:00,2650.75,2733.32,2648.39,2701.01,1085264.076
2024-08-14 00:00:00,2701.01,2749.0,2684.14,2726.46,614020.049
2024-08-14 08:00:00,2726.46,2788.88,2631.0,2672.73,1879711.308
2024-08-14 16:00:00,2672.72,2678.79,2639.69,2659.82,602797.336
2024-08-15 00:00:00,2659.82,2672.26,2586.5,2613.82,816403.101
2024-08-15 08:00:00,2613.83,2674.17,2604.29,2667.05,950663.623
2024-08-15 16:00:00,2666.94,2673.69,2513.65,2568.73,1452201.016
2024-08-16 00:00:00,2568.73,2627.65,2551.0,2616.0,649402.919
2024-08-16 08:00:00,2616.01,2625.49,2549.15,2567.5,1186357.114
2024-08-16 16:00:00,2567.5,2630.73,2562.54,2591.52,830735.823
2024-08-17 00:00:00,2591.53,2606.81,2585.81,2598.88,239671.532
2024-08-17 08:00:00,2598.89,2618.29,2591.2,2605.56,306898.542
2024-08-17 16:00:00,2605.55,2628.0,2598.54,2613.18,274038.494
2024-08-18 00:00:00,2613.18,2638.36,2593.0,2606.75,405013.401
2024-08-18 08:00:00,2606.74,2688.25,2604.17,2671.0,752635.371
2024-08-18 16:00:00,2671.0,2677.33,2608.05,2610.67,458127.117
2024-08-19 00:00:00,2610.67,2647.29,2601.8,2612.59,607019.973
2024-08-19 08:00:00,2612.59,2620.85,2560.9,2583.05,901140.418
2024-08-19 16:00:00,2583.05,2639.98,2572.22,2635.15,614087.894
2024-08-20 00:00:00,2635.16,2694.96,2617.05,2673.67,775301.494
2024-08-20 08:00:00,2673.67,2674.75,2552.5,2573.34,1149209.687
2024-08-20 16:00:00,2573.35,2608.78,2562.04,2571.51,579998.232
2024-08-21 00:00:00,2571.51,2605.59,2554.33,2599.22,375348.316
2024-08-21 08:00:00,2599.22,2616.88,2533.51,2600.44,1208337.529
2024-08-21 16:00:00,2600.45,2663.55,2591.01,2629.38,830705.73
2024-08-22 00:00:00,2629.37,2641.95,2582.27,2635.0,513833.998
2024-08-22 08:00:00,2634.99,2644.0,2588.39,2598.3,710478.514
2024-08-22 16:00:00,2598.29,2631.27,2596.06,2622.0,407323.127
2024-08-23 00:00:00,2622.0,2688.86,2619.86,2668.07,664575.479
2024-08-23 08:00:00,2668.07,2698.69,2631.01,2669.45,1265571.059
2024-08-23 16:00:00,2669.46,2798.88,2661.62,2761.58,1358727.065
2024-08-24 00:00:00,2761.58,2768.44,2736.92,2757.23,386969.993
2024-08-24 08:00:00,2757.23,2785.78,2750.0,2759.79,561722.674
2024-08-24 16:00:00,2759.79,2819.35,2729.15,2766.4,1175656.65
2024-08-25 00:00:00,2766.4,2782.62,2731.63,2742.05,466714.931
2024-08-25 08:00:00,2742.05,2772.0,2735.9,2762.79,368196.823
2024-08-25 16:00:00,2762.78,2791.66,2738.0,2744.47,393144.144
2024-08-26 00:00:00,2744.48,2760.97,2715.07,2731.92,493069.897
2024-08-26 08:00:00,2731.92,2747.96,2700.62,2720.53,737325.514
2024-08-26 16:00:00,2720.52,2731.35,2665.0,2679.25,677316.662
2024-08-27 00:00:00,2679.26,2699.11,2665.16,2686.91,511234.227
2024-08-27 08:00:00,2686.91,2691.0,2556.0,2577.64,1451752.966
2024-08-27 16:00:00,2577.63,2590.96,2388.0,2455.98,1873586.236
2024-08-28 00:00:00,2455.98,2484.59,2416.56,2435.92,980045.731
2024-08-28 08:00:00,2435.92,2549.3,2427.65,2494.7,1450332.336
2024-08-28 16:00:00,2494.71,2554.19,2455.04,2527.31,1244330.369
2024-08-29 00:00:00,2527.32,2559.14,2509.12,2546.05,509638.171
2024-08-29 08:00:00,2546.05,2594.0,2536.16,2574.51,852199.951
2024-08-29 16:00:00,2574.51,2584.68,2504.11,2526.28,794910.606
2024-08-30 00:00:00,2526.28,2534.28,2502.84,2515.91,498149.372
2024-08-30 08:00:00,2515.91,2552.32,2433.75,2448.04,1265505.247
2024-08-30 16:00:00,2448.03,2540.0,2431.0,2524.99,941741.512
2024-08-31 00:00:00,2524.99,2533.29,2517.0,2519.78,189334.98
2024-08-31 08:00:00,2519.79,2528.76,2510.16,2518.02,261002.713
2024-08-31 16:00:00,2518.02,2527.5,2490.62,2511.91,335495.108
2024-09-01 00:00:00,2511.91,2514.97,2457.5,2485.62,546595.182
2024-09-01 08:00:00,2485.63,2491.96,2436.54,2479.49,744814.675
2024-09-01 16:00:00,2479.49,2514.77,2397.23,2424.55,1004390.501
2024-09-02 00:00:00,2424.55,2465.96,2421.8,2439.94,665612.144
2024-09-02 08:00:00,2439.94,2537.57,2437.26,2512.29,1143657.053
2024-09-02 16:00:00,2512.29,2564.49,2504.22,2536.74,480729.922
2024-09-03 00:00:00,2536.76,2552.55,2511.25,2518.89,442458.714
2024-09-03 08:00:00,2518.89,2519.64,2434.5,2442.93,977064.102
2024-09-03 16:00:00,2442.92,2470.4,2405.14,2424.05,632512.917
2024-09-04 00:00:00,2424.05,2448.0,2304.87,2400.1,1611618.813
2024-09-04 08:00:00,2400.11,2457.9,2385.84,2453.88,1119225.999
2024-09-04 16:00:00,2453.87,2489.34,2437.37,2449.67,660284.897
2024-09-05 00:00:00,2449.67,2465.23,2375.36,2411.5,816361.7
2024-09-05 08:00:00,2411.49,2415.24,2354.01,2370.16,1187260.066
2024-09-05 16:00:00,2370.16,2395.0,2346.05,2367.37,607460.06
2024-09-06 00:00:00,2367.33,2407.75,2319.63,2343.14,886143.589
2024-09-06 08:00:00,2343.14,2409.34,2264.4,2289.02,2076225.844
2024-09-06 16:00:00,2289.03,2292.0,2150.0,2223.7,2513649.005
2024-09-07 00:00:00,2223.7,2292.99,2220.76,2287.03,688209.665
2024-09-07 08:00:00,2287.03,2310.0,2274.03,2299.17,570561.499
2024-09-07 16:00:00,2299.18,2303.31,2255.0,2272.21,573999.079
2024-09-08 00:00:00,2272.21,2303.9,2262.0,2293.69,366631.088
2024-09-08 08:00:00,2293.7,2309.0,2238.88,2244.67,705558.867
2024-09-08 16:00:00,2244.68,2333.98,2242.17,2295.89,861634.799
2024-09-09 00:00:00,2295.9,2320.0,2281.04,2313.03,610244.331
2024-09-09 08:00:00,2313.03,2338.74,2271.22,2291.59,1111135.268
2024-09-09 16:00:00,2291.61,2382.51,2290.0,2358.19,1212195.919
2024-09-10 00:00:00,2358.19,2366.0,2325.83,2362.21,525247.757
2024-09-10 08:00:00,2362.2,2371.34,2319.09,2323.64,818482.929
2024-09-10 16:00:00,2323.64,2399.99,2323.0,2387.63,804370.689
2024-09-11 00:00:00,2387.63,2388.39,2317.48,2340.42,808136.399
2024-09-11 08:00:00,2340.41,2354.7,2275.8,2324.87,1553687.575
2024-09-11 16:00:00,2324.86,2368.0,2323.74,2339.22,774324.139
2024-09-12 00:00:00,2339.18,2392.0,2338.26,2358.48,643564.906
2024-09-12 08:00:00,2358.47,2366.21,2313.16,2321.76,903182.724
2024-09-12 16:00:00,2321.76,2372.99,2321.0,2360.79,594918.581
2024-09-13 00:00:00,2360.79,2363.8,2336.2,2347.63,317070.367
2024-09-13 08:00:00,2347.63,2412.19,2340.05,2406.83,1116968.719
2024-09-13 16:00:00,2406.83,2463.77,2395.0,2438.15,880939.951
2024-09-14 00:00:00,2438.16,2439.61,2412.27,2419.23,380712.148
2024-09-14 08:00:00,2419.23,2422.59,2406.72,2417.37,301686.78
2024-09-14 16:00:00,2417.37,2421.76,2373.82,2416.65,392638.117
2024-09-15 00:00:00,2416.65,2429.44,2412.65,2421.6,169039.11
2024-09-15 08:00:00,2421.61,2422.2,2395.13,2407.6,338849.615
2024-09-15 16:00:00,2407.59,2407.98,2282.0,2314.85,1156430.586
