openTime,close
2024-06-14 16:00:00,603.11
2024-06-15 00:00:00,606.77
2024-06-15 08:00:00,607.26
2024-06-15 16:00:00,607.99
2024-06-16 00:00:00,606.05
2024-06-16 08:00:00,610.33
2024-06-16 16:00:00,610.65
2024-06-17 00:00:00,603.66
2024-06-17 08:00:00,597.32
2024-06-17 16:00:00,603.96
2024-06-18 00:00:00,593.53
2024-06-18 08:00:00,582.28
2024-06-18 16:00:00,588.5
2024-06-19 00:00:00,603.75
2024-06-19 08:00:00,592.15
2024-06-19 16:00:00,598.92
2024-06-20 00:00:00,605.2
2024-06-20 08:00:00,595.71
2024-06-20 16:00:00,587.32
2024-06-21 00:00:00,583.17
2024-06-21 08:00:00,582.83
2024-06-21 16:00:00,586.11
2024-06-22 00:00:00,586.88
2024-06-22 08:00:00,586.65
2024-06-22 16:00:00,590.98
2024-06-23 00:00:00,592.34
2024-06-23 08:00:00,585.1
2024-06-23 16:00:00,577.4
2024-06-24 00:00:00,570.71
2024-06-24 08:00:00,561.56
2024-06-24 16:00:00,567.95
2024-06-25 00:00:00,571.58
2024-06-25 08:00:00,577.4
2024-06-25 16:00:00,577.94
2024-06-26 00:00:00,578.68
2024-06-26 08:00:00,572.46
2024-06-26 16:00:00,573.09
2024-06-27 00:00:00,569.55
2024-06-27 08:00:00,579.49
2024-06-27 16:00:00,581.75
2024-06-28 00:00:00,576.63
2024-06-28 08:00:00,572.36
2024-06-28 16:00:00,567.7
2024-06-29 00:00:00,570.86
2024-06-29 08:00:00,572.8
2024-06-29 16:00:00,570.4
2024-06-30 00:00:00,576.33
2024-06-30 08:00:00,577.82
2024-06-30 16:00:00,582.63
2024-07-01 00:00:00,585.13
2024-07-01 08:00:00,578.14
2024-07-01 16:00:00,577.17
2024-07-02 00:00:00,578.84
2024-07-02 08:00:00,575.99
2024-07-02 16:00:00,580.3
2024-07-03 00:00:00,566.62
2024-07-03 08:00:00,558.31
2024-07-03 16:00:00,556.91
2024-07-04 00:00:00,530.1
2024-07-04 08:00:00,524.99
2024-07-04 16:00:00,513.22
2024-07-05 00:00:00,472.6
2024-07-05 08:00:00,495.2
2024-07-05 16:00:00,497.54
2024-07-06 00:00:00,507.71
2024-07-06 08:00:00,518.3
2024-07-06 16:00:00,526.15
2024-07-07 00:00:00,509.17
2024-07-07 08:00:00,498.02
2024-07-07 16:00:00,490.64
2024-07-08 00:00:00,501.56
2024-07-08 08:00:00,501.26
2024-07-08 16:00:00,510.28
2024-07-09 00:00:00,512.37
2024-07-09 08:00:00,516.96
2024-07-09 16:00:00,516.67
2024-07-10 00:00:00,522.44
2024-07-10 08:00:00,525.01
2024-07-10 16:00:00,524.68
2024-07-11 00:00:00,527.76
2024-07-11 08:00:00,524.31
2024-07-11 16:00:00,524.87
2024-07-12 00:00:00,521.33
2024-07-12 08:00:00,532.74
2024-07-12 16:00:00,534.09
2024-07-13 00:00:00,536.17
2024-07-13 08:00:00,532.07
2024-07-13 16:00:00,532.46
2024-07-14 00:00:00,537.5
2024-07-14 08:00:00,536.21
2024-07-14 16:00:00,544.76
2024-07-15 00:00:00,558.76
2024-07-15 08:00:00,573.59
2024-07-15 16:00:00,585.1
2024-07-16 00:00:00,562.43
2024-07-16 08:00:00,576.73
2024-07-16 16:00:00,576.05
2024-07-17 00:00:00,579.84
2024-07-17 08:00:00,572.66
2024-07-17 16:00:00,568.79
2024-07-18 00:00:00,572.28
2024-07-18 08:00:00,565.59
2024-07-18 16:00:00,571.96
2024-07-19 00:00:00,568.61
2024-07-19 08:00:00,591.92
2024-07-19 16:00:00,593.59
2024-07-20 00:00:00,590.03
2024-07-20 08:00:00,595.11
2024-07-20 16:00:00,593.2
2024-07-21 00:00:00,592.71
2024-07-21 08:00:00,599.35
2024-07-21 16:00:00,602.47
2024-07-22 00:00:00,593.99
2024-07-22 08:00:00,592.24
2024-07-22 16:00:00,587.31
2024-07-23 00:00:00,579.87
2024-07-23 08:00:00,585.15
2024-07-23 16:00:00,582.19
2024-07-24 00:00:00,586.19
2024-07-24 08:00:00,583.39
2024-07-24 16:00:00,574.78
2024-07-25 00:00:00,561.84
2024-07-25 08:00:00,565.21
2024-07-25 16:00:00,570.94
2024-07-26 00:00:00,579.71
2024-07-26 08:00:00,578.67
2024-07-26 16:00:00,581.04
2024-07-27 00:00:00,587.39
2024-07-27 08:00:00,585.71
2024-07-27 16:00:00,581.91
2024-07-28 00:00:00,579.12
2024-07-28 08:00:00,580.74
2024-07-28 16:00:00,584.21
2024-07-29 00:00:00,594.18
2024-07-29 08:00:00,583.26
2024-07-29 16:00:00,574.46
2024-07-30 00:00:00,574.74
2024-07-30 08:00:00,574.17
2024-07-30 16:00:00,588.34
2024-07-31 00:00:00,586.3
2024-07-31 08:00:00,586.9
2024-07-31 16:00:00,576.79
2024-08-01 00:00:00,569.15
2024-08-01 08:00:00,559.17
2024-08-01 16:00:00,575.37
2024-08-02 00:00:00,570.98
2024-08-02 08:00:00,559.0
2024-08-02 16:00:00,543.15
2024-08-03 00:00:00,541.05
2024-08-03 08:00:00,532.16
2024-08-03 16:00:00,529.64
2024-08-04 00:00:00,523.76
2024-08-04 08:00:00,501.93
2024-08-04 16:00:00,496.92
2024-08-05 00:00:00,438.95
2024-08-05 08:00:00,462.01
2024-08-05 16:00:00,464.2
2024-08-06 00:00:00,491.92
2024-08-06 08:00:00,487.81
2024-08-06 16:00:00,484.78
2024-08-07 00:00:00,491.78
2024-08-07 08:00:00,480.72
2024-08-07 16:00:00,474.99
2024-08-08 00:00:00,485.33
2024-08-08 08:00:00,498.9
2024-08-08 16:00:00,517.05
2024-08-09 00:00:00,509.65
2024-08-09 08:00:00,501.61
2024-08-09 16:00:00,508.87
2024-08-10 00:00:00,512.17
2024-08-10 08:00:00,514.7
2024-08-10 16:00:00,523.29
2024-08-11 00:00:00,533.66
2024-08-11 08:00:00,520.39
2024-08-11 16:00:00,503.68
2024-08-12 00:00:00,509.67
2024-08-12 08:00:00,519.6
2024-08-12 16:00:00,518.48
2024-08-13 00:00:00,523.53
2024-08-13 08:00:00,517.22
2024-08-13 16:00:00,524.24
2024-08-14 00:00:00,526.55
2024-08-14 08:00:00,524.84
2024-08-14 16:00:00,523.18
2024-08-15 00:00:00,517.27
2024-08-15 08:00:00,530.76
2024-08-15 16:00:00,518.87
2024-08-16 00:00:00,523.66
2024-08-16 08:00:00,514.66
2024-08-16 16:00:00,519.47
2024-08-17 00:00:00,523.19
2024-08-17 08:00:00,534.27
2024-08-17 16:00:00,541.81
2024-08-18 00:00:00,540.57
2024-08-18 08:00:00,538.93
2024-08-18 16:00:00,531.28
2024-08-19 00:00:00,533.66
2024-08-19 08:00:00,543.51
2024-08-19 16:00:00,558.77
2024-08-20 00:00:00,569.14
2024-08-20 08:00:00,561.65
2024-08-20 16:00:00,569.37
2024-08-21 00:00:00,560.79
2024-08-21 08:00:00,554.21
2024-08-21 16:00:00,569.79
2024-08-22 00:00:00,576.71
2024-08-22 08:00:00,579.55
2024-08-22 16:00:00,582.8
2024-08-23 00:00:00,579.29
2024-08-23 08:00:00,580.36
2024-08-23 16:00:00,591.29
2024-08-24 00:00:00,578.65
2024-08-24 08:00:00,578.16
2024-08-24 16:00:00,580.43
2024-08-25 00:00:00,570.58
2024-08-25 08:00:00,574.97
2024-08-25 16:00:00,573.48
2024-08-26 00:00:00,561.72
2024-08-26 08:00:00,558.33
2024-08-26 16:00:00,548.03
2024-08-27 00:00:00,555.42
2024-08-27 08:00:00,552.19
2024-08-27 16:00:00,533.17
2024-08-28 00:00:00,532.72
2024-08-28 08:00:00,533.51
2024-08-28 16:00:00,537.05
2024-08-29 00:00:00,541.14
2024-08-29 08:00:00,541.34
2024-08-29 16:00:00,536.31
2024-08-30 00:00:00,533.08
2024-08-30 08:00:00,523.36
2024-08-30 16:00:00,535.01
2024-08-31 00:00:00,535.73
2024-08-31 08:00:00,535.78
2024-08-31 16:00:00,532.83
2024-09-01 00:00:00,521.82
2024-09-01 08:00:00,520.41
2024-09-01 16:00:00,512.05
2024-09-02 00:00:00,503.23
2024-09-02 08:00:00,522.2
2024-09-02 16:00:00,526.41
2024-09-03 00:00:00,535.07
2024-09-03 08:00:00,522.19
2024-09-03 16:00:00,518.85
2024-09-04 00:00:00,510.34
2024-09-04 08:00:00,508.85
2024-09-04 16:00:00,507.71
2024-09-05 00:00:00,506.78
2024-09-05 08:00:00,501.47
2024-09-05 16:00:00,502.48
2024-09-06 00:00:00,501.31
2024-09-06 08:00:00,492.44
2024-09-06 16:00:00,487.04
2024-09-07 00:00:00,495.11
2024-09-07 08:00:00,497.66
2024-09-07 16:00:00,493.37
2024-09-08 00:00:00,503.02
2024-09-08 08:00:00,491.77
2024-09-08 16:00:00,503.03
2024-09-09 00:00:00,506.94
2024-09-09 08:00:00,506.19
2024-09-09 16:00:00,518.91
2024-09-10 00:00:00,520.31
2024-09-10 08:00:00,514.28
2024-09-10 16:00:00,517.22
2024-09-11 00:00:00,514.1
2024-09-11 08:00:00,518.12
2024-09-11 16:00:00,530.37
2024-09-12 00:00:00,542.29
2024-09-12 08:00:00,535.74
2024-09-12 16:00:00,544.58
2024-09-13 00:00:00,542.83
2024-09-13 08:00:00,553.53
2024-09-13 16:00:00,556.02
2024-09-14 00:00:00,553.66
2024-09-14 08:00:00,550.8
2024-09-14 16:00:00,553.21
2024-09-15 00:00:00,554.95
2024-09-15 08:00:00,561.31
2024-09-15 16:00:00,553.12
2024-09-16 00:00:00,550.34
2024-09-16 08:00:00,534.78
2024-09-16 16:00:00,533.37
2024-09-17 00:00:00,538.07
2024-09-17 08:00:00,549.73
2024-09-17 16:00:00,546.02
2024-09-18 00:00:00,545.16
2024-09-18 08:00:00,537.89
2024-09-18 16:00:00,559.32
2024-09-19 00:00:00,556.84
2024-09-19 08:00:00,564.8
2024-09-19 16:00:00,566.85
2024-09-20 00:00:00,573.61
2024-09-20 08:00:00,569.83
2024-09-20 16:00:00,568.83
2024-09-21 00:00:00,582.8
2024-09-21 08:00:00,583.77
2024-09-21 16:00:00,588.98
2024-09-22 00:00:00,584.75
2024-09-22 08:00:00,580.67
2024-09-22 16:00:00,588.65
2024-09-23 00:00:00,591.16
2024-09-23 08:00:00,600.85
2024-09-23 16:00:00,604.97
2024-09-24 00:00:00,602.58
2024-09-24 08:00:00,606.58
2024-09-24 16:00:00,606.07
2024-09-25 00:00:00,596.19
2024-09-25 08:00:00,593.4
2024-09-25 16:00:00,587.49
2024-09-26 00:00:00,596.28
2024-09-26 08:00:00,601.96
2024-09-26 16:00:00,596.47
2024-09-27 00:00:00,604.3
2024-09-27 08:00:00,609.34
2024-09-27 16:00:00,607.33
2024-09-28 00:00:00,602.73
2024-09-28 08:00:00,601.17
2024-09-28 16:00:00,601.12
2024-09-29 00:00:00,593.78
2024-09-29 08:00:00,597.34
2024-09-29 16:00:00,595.76
2024-09-30 00:00:00,582.47
2024-09-30 08:00:00,571.31
2024-09-30 16:00:00,567.65
2024-10-01 00:00:00,581.2
2024-10-01 08:00:00,561.35
2024-10-01 16:00:00,546.98
2024-10-02 00:00:00,556.16
2024-10-02 08:00:00,549.25
2024-10-02 16:00:00,542.38
2024-10-03 00:00:00,545.07
2024-10-03 08:00:00,541.05
2024-10-03 16:00:00,544.64
2024-10-04 00:00:00,550.52
2024-10-04 08:00:00,553.36
2024-10-04 16:00:00,555.27
2024-10-05 00:00:00,561.64
2024-10-05 08:00:00,564.12
2024-10-05 16:00:00,563.13
2024-10-06 00:00:00,562.68
2024-10-06 08:00:00,567.29
2024-10-06 16:00:00,570.26
2024-10-07 00:00:00,575.74
2024-10-07 08:00:00,575.67
2024-10-07 16:00:00,564.33
2024-10-08 00:00:00,563.32
2024-10-08 08:00:00,577.64
2024-10-08 16:00:00,579.92
2024-10-09 00:00:00,581.65
2024-10-09 08:00:00,580.73
2024-10-09 16:00:00,570.35
2024-10-10 00:00:00,569.7
2024-10-10 08:00:00,565.13
2024-10-10 16:00:00,563.63
2024-10-11 00:00:00,560.51
2024-10-11 08:00:00,571.9
2024-10-11 16:00:00,573.77
2024-10-12 00:00:00,575.35
2024-10-12 08:00:00,575.96
2024-10-12 16:00:00,576.51
2024-10-13 00:00:00,574.28
2024-10-13 08:00:00,566.77
2024-10-13 16:00:00,572.21
2024-10-14 00:00:00,580.47
2024-10-14 08:00:00,588.19
2024-10-14 16:00:00,589.31
2024-10-15 00:00:00,585.03
2024-10-15 08:00:00,589.6
2024-10-15 16:00:00,594.89
2024-10-16 00:00:00,591.47
2024-10-16 08:00:00,595.46
2024-10-16 16:00:00,601.13
2024-10-17 00:00:00,597.23
2024-10-17 08:00:00,594.12
2024-10-17 16:00:00,592.83
2024-10-18 00:00:00,597.89
2024-10-18 08:00:00,600.69
2024-10-18 16:00:00,599.03
2024-10-19 00:00:00,597.74
2024-10-19 08:00:00,596.79
2024-10-19 16:00:00,597.94
2024-10-20 00:00:00,597.65
2024-10-20 08:00:00,599.21
2024-10-20 16:00:00,606.28
2024-10-21 00:00:00,609.3
2024-10-21 08:00:00,595.98
2024-10-21 16:00:00,598.74
2024-10-22 00:00:00,595.22
2024-10-22 08:00:00,596.7
2024-10-22 16:00:00,593.81
2024-10-23 00:00:00,584.18
2024-10-23 08:00:00,579.6
2024-10-23 16:00:00,584.95
2024-10-24 00:00:00,590.77
2024-10-24 08:00:00,592.49
2024-10-24 16:00:00,594.65
2024-10-25 00:00:00,588.59
2024-10-25 08:00:00,589.78
2024-10-25 16:00:00,574.64
2024-10-26 00:00:00,579.82
2024-10-26 08:00:00,580.94
2024-10-26 16:00:00,583.4
2024-10-27 00:00:00,584.78
2024-10-27 08:00:00,587.4
2024-10-27 16:00:00,589.34
2024-10-28 00:00:00,591.58
2024-10-28 08:00:00,590.59
2024-10-28 16:00:00,601.37
2024-10-29 00:00:00,604.5
2024-10-29 08:00:00,610.49
2024-10-29 16:00:00,606.71
2024-10-30 00:00:00,602.5
2024-10-30 08:00:00,597.32
2024-10-30 16:00:00,595.9
2024-10-31 00:00:00,588.13
2024-10-31 08:00:00,581.0
2024-10-31 16:00:00,576.71
2024-11-01 00:00:00,574.77
2024-11-01 08:00:00,571.72
2024-11-01 16:00:00,572.93
2024-11-02 00:00:00,576.2
2024-11-02 08:00:00,566.47
2024-11-02 16:00:00,568.58
2024-11-03 00:00:00,563.66
2024-11-03 08:00:00,551.75
2024-11-03 16:00:00,557.78
2024-11-04 00:00:00,558.74
2024-11-04 08:00:00,559.53
2024-11-04 16:00:00,552.51
2024-11-05 00:00:00,560.72
2024-11-05 08:00:00,564.56
2024-11-05 16:00:00,563.3
2024-11-06 00:00:00,584.35
2024-11-06 08:00:00,583.46
2024-11-06 16:00:00,592.61
2024-11-07 00:00:00,596.15
2024-11-07 08:00:00,598.16
2024-11-07 16:00:00,598.74
2024-11-08 00:00:00,599.45
2024-11-08 08:00:00,597.72
2024-11-08 16:00:00,598.17
2024-11-09 00:00:00,629.51
2024-11-09 08:00:00,617.22
2024-11-09 16:00:00,625.06
2024-11-10 00:00:00,629.88
2024-11-10 08:00:00,640.54
2024-11-10 16:00:00,627.84
2024-11-11 00:00:00,616.44
2024-11-11 08:00:00,626.47
2024-11-11 16:00:00,660.53
2024-11-12 00:00:00,649.07
2024-11-12 08:00:00,626.02
2024-11-12 16:00:00,625.78
2024-11-13 00:00:00,608.03
2024-11-13 08:00:00,629.54
2024-11-13 16:00:00,621.19
2024-11-14 00:00:00,660.23
2024-11-14 08:00:00,628.72
2024-11-14 16:00:00,622.64
2024-11-15 00:00:00,615.66
2024-11-15 08:00:00,606.89
2024-11-15 16:00:00,619.73
2024-11-16 00:00:00,623.68
2024-11-16 08:00:00,623.77
2024-11-16 16:00:00,623.19
2024-11-17 00:00:00,639.33
2024-11-17 08:00:00,625.08
2024-11-17 16:00:00,618.99
2024-11-18 00:00:00,627.12
2024-11-18 08:00:00,624.75
2024-11-18 16:00:00,619.46
2024-11-19 00:00:00,618.01
2024-11-19 08:00:00,615.6
2024-11-19 16:00:00,615.93
2024-11-20 00:00:00,613.3
2024-11-20 08:00:00,615.62
2024-11-20 16:00:00,605.78
2024-11-21 00:00:00,612.94
2024-11-21 08:00:00,617.2
2024-11-21 16:00:00,622.33
2024-11-22 00:00:00,627.65
2024-11-22 08:00:00,624.97
2024-11-22 16:00:00,633.51
2024-11-23 00:00:00,664.61
2024-11-23 08:00:00,670.24
2024-11-23 16:00:00,651.13
2024-11-24 00:00:00,673.33
2024-11-24 08:00:00,643.0
2024-11-24 16:00:00,660.22
2024-11-25 00:00:00,661.75
2024-11-25 08:00:00,649.18
2024-11-25 16:00:00,636.59
2024-11-26 00:00:00,641.94
2024-11-26 08:00:00,614.42
2024-11-26 16:00:00,613.94
2024-11-27 00:00:00,622.49
2024-11-27 08:00:00,636.97
2024-11-27 16:00:00,644.69
2024-11-28 00:00:00,650.48
2024-11-28 08:00:00,646.79
2024-11-28 16:00:00,654.33
2024-11-29 00:00:00,650.22
2024-11-29 08:00:00,660.24
2024-11-29 16:00:00,655.13
2024-11-30 00:00:00,673.66
2024-11-30 08:00:00,656.64
2024-11-30 16:00:00,653.88
2024-12-01 00:00:00,651.62
2024-12-01 08:00:00,662.78
2024-12-01 16:00:00,656.63
2024-12-02 00:00:00,647.27
2024-12-02 08:00:00,650.29
2024-12-02 16:00:00,648.28
2024-12-03 00:00:00,648.59
2024-12-03 08:00:00,643.18
2024-12-03 16:00:00,735.67
2024-12-04 00:00:00,765.25
2024-12-04 08:00:00,756.98
2024-12-04 16:00:00,740.46
2024-12-05 00:00:00,729.9
2024-12-05 08:00:00,724.89
2024-12-05 16:00:00,717.76
2024-12-06 00:00:00,726.04
2024-12-06 08:00:00,733.16
2024-12-06 16:00:00,730.75
2024-12-07 00:00:00,739.24
2024-12-07 08:00:00,755.8
2024-12-07 16:00:00,750.33
2024-12-08 00:00:00,747.52
2024-12-08 08:00:00,740.65
2024-12-08 16:00:00,742.51
2024-12-09 00:00:00,721.02
2024-12-09 08:00:00,715.8
2024-12-09 16:00:00,689.54
2024-12-10 00:00:00,693.32
2024-12-10 08:00:00,657.73
2024-12-10 16:00:00,677.22
2024-12-11 00:00:00,677.86
2024-12-11 08:00:00,695.48
2024-12-11 16:00:00,711.69
2024-12-12 00:00:00,715.38
2024-12-12 08:00:00,714.87
2024-12-12 16:00:00,706.18
2024-12-13 00:00:00,702.12
2024-12-13 08:00:00,708.73
2024-12-13 16:00:00,725.73
2024-12-14 00:00:00,728.26
2024-12-14 08:00:00,715.01
2024-12-14 16:00:00,715.57
2024-12-15 00:00:00,706.53
2024-12-15 08:00:00,716.83
2024-12-15 16:00:00,719.53
2024-12-16 00:00:00,715.99
2024-12-16 08:00:00,718.96
2024-12-16 16:00:00,721.09
2024-12-17 00:00:00,716.62
2024-12-17 08:00:00,730.69
2024-12-17 16:00:00,717.85
2024-12-18 00:00:00,713.52
2024-12-18 08:00:00,713.26
2024-12-18 16:00:00,686.45
2024-12-19 00:00:00,701.79
2024-12-19 08:00:00,689.71
2024-12-19 16:00:00,665.48
2024-12-20 00:00:00,672.59
2024-12-20 08:00:00,665.95
2024-12-20 16:00:00,678.32
2024-12-21 00:00:00,689.19
2024-12-21 08:00:00,667.69
2024-12-21 16:00:00,663.73
2024-12-22 00:00:00,658.99
2024-12-22 08:00:00,657.05
2024-12-22 16:00:00,649.77
2024-12-23 00:00:00,662.06
2024-12-23 08:00:00,671.15
2024-12-23 16:00:00,693.9
2024-12-24 00:00:00,692.62
2024-12-24 08:00:00,694.86
2024-12-24 16:00:00,696.63
2024-12-25 00:00:00,702.05
2024-12-25 08:00:00,703.35
2024-12-25 16:00:00,702.13
2024-12-26 00:00:00,706.32
2024-12-26 08:00:00,691.08
2024-12-26 16:00:00,688.75
2024-12-27 00:00:00,692.12
2024-12-27 08:00:00,688.55
2024-12-27 16:00:00,691.49
2024-12-28 00:00:00,695.81
2024-12-28 08:00:00,721.03
2024-12-28 16:00:00,722.14
2024-12-29 00:00:00,715.87
2024-12-29 08:00:00,710.29
2024-12-29 16:00:00,694.48
2024-12-30 00:00:00,697.19
2024-12-30 08:00:00,694.37
2024-12-30 16:00:00,704.76
2024-12-31 00:00:00,700.97
2024-12-31 08:00:00,710.33
2024-12-31 16:00:00,702.12
2025-01-01 00:00:00,703.63
2025-01-01 08:00:00,707.81
2025-01-01 16:00:00,707.43
2025-01-02 00:00:00,706.68
2025-01-02 08:00:00,704.58
2025-01-02 16:00:00,706.11
2025-01-03 00:00:00,700.6
2025-01-03 08:00:00,710.07
2025-01-03 16:00:00,715.22
2025-01-04 00:00:00,718.11
2025-01-04 08:00:00,709.35
2025-01-04 16:00:00,713.38
2025-01-05 00:00:00,712.54
2025-01-05 08:00:00,708.21
2025-01-05 16:00:00,709.28
2025-01-06 00:00:00,714.54
2025-01-06 08:00:00,725.93
2025-01-06 16:00:00,729.81
2025-01-07 00:00:00,729.97
2025-01-07 08:00:00,707.76
2025-01-07 16:00:00,697.16
2025-01-08 00:00:00,693.54
2025-01-08 08:00:00,693.16
2025-01-08 16:00:00,695.49
2025-01-09 00:00:00,690.29
2025-01-09 08:00:00,696.58
2025-01-09 16:00:00,684.89
2025-01-10 00:00:00,695.17
2025-01-10 08:00:00,692.88
2025-01-10 16:00:00,693.04
2025-01-11 00:00:00,695.0
2025-01-11 08:00:00,695.15
2025-01-11 16:00:00,696.42
2025-01-12 00:00:00,693.9
2025-01-12 08:00:00,694.75
2025-01-12 16:00:00,692.96
2025-01-13 00:00:00,682.07
2025-01-13 08:00:00,676.68
2025-01-13 16:00:00,688.41
2025-01-14 00:00:00,688.96
2025-01-14 08:00:00,694.91
2025-01-14 16:00:00,698.84
2025-01-15 00:00:00,699.75
2025-01-15 08:00:00,703.95
2025-01-15 16:00:00,714.38
2025-01-16 00:00:00,711.63
2025-01-16 08:00:00,709.71
2025-01-16 16:00:00,708.05
2025-01-17 00:00:00,714.87
2025-01-17 08:00:00,720.59
2025-01-17 16:00:00,722.09
2025-01-18 00:00:00,700.17
2025-01-18 08:00:00,703.83
2025-01-18 16:00:00,709.91
2025-01-19 00:00:00,705.65
2025-01-19 08:00:00,698.21
2025-01-19 16:00:00,683.39
2025-01-20 00:00:00,699.13
2025-01-20 08:00:00,688.75
2025-01-20 16:00:00,682.84
2025-01-21 00:00:00,682.73
2025-01-21 08:00:00,687.69
2025-01-21 16:00:00,692.54
2025-01-22 00:00:00,697.61
2025-01-22 08:00:00,693.38
2025-01-22 16:00:00,695.95
2025-01-23 00:00:00,687.83
2025-01-23 08:00:00,688.7
2025-01-23 16:00:00,690.12
2025-01-24 00:00:00,687.05
2025-01-24 08:00:00,685.65
2025-01-24 16:00:00,680.46
2025-01-25 00:00:00,682.22
2025-01-25 08:00:00,687.77
2025-01-25 16:00:00,686.74
2025-01-26 00:00:00,689.91
2025-01-26 08:00:00,685.15
2025-01-26 16:00:00,666.64
2025-01-27 00:00:00,646.84
2025-01-27 08:00:00,664.54
2025-01-27 16:00:00,680.16
2025-01-28 00:00:00,677.83
2025-01-28 08:00:00,673.1
2025-01-28 16:00:00,661.08
2025-01-29 00:00:00,674.63
2025-01-29 08:00:00,664.53
2025-01-29 16:00:00,667.94
2025-01-30 00:00:00,677.13
2025-01-30 08:00:00,680.69
2025-01-30 16:00:00,677.87
2025-01-31 00:00:00,677.78
2025-01-31 08:00:00,688.97
2025-01-31 16:00:00,677.79
2025-02-01 00:00:00,674.53
2025-02-01 08:00:00,668.46
2025-02-01 16:00:00,652.83
2025-02-02 00:00:00,653.55
2025-02-02 08:00:00,645.72
2025-02-02 16:00:00,617.69
2025-02-03 00:00:00,577.56
2025-02-03 08:00:00,588.39
2025-02-03 16:00:00,616.76
2025-02-04 00:00:00,568.94
2025-02-04 08:00:00,582.27
2025-02-04 16:00:00,572.81
2025-02-05 00:00:00,573.63
2025-02-05 08:00:00,570.16
2025-02-05 16:00:00,569.42
2025-02-06 00:00:00,578.98
2025-02-06 08:00:00,571.92
2025-02-06 16:00:00,571.47
2025-02-07 00:00:00,581.27
2025-02-07 08:00:00,582.61
2025-02-07 16:00:00,577.42
2025-02-08 00:00:00,579.69
2025-02-08 08:00:00,596.36
2025-02-08 16:00:00,612.27
2025-02-09 00:00:00,636.1
2025-02-09 08:00:00,623.86
2025-02-09 16:00:00,615.36
2025-02-10 00:00:00,607.84
2025-02-10 08:00:00,602.95
2025-02-10 16:00:00,618.38
2025-02-11 00:00:00,636.61
2025-02-11 08:00:00,637.54
2025-02-11 16:00:00,641.58
2025-02-12 00:00:00,636.77
2025-02-12 08:00:00,658.53
2025-02-12 16:00:00,696.76
2025-02-13 00:00:00,705.66
2025-02-13 08:00:00,703.78
2025-02-13 16:00:00,664.35
2025-02-14 00:00:00,668.4
2025-02-14 08:00:00,664.63
2025-02-14 16:00:00,659.42
2025-02-15 00:00:00,657.28
2025-02-15 08:00:00,665.95
2025-02-15 16:00:00,661.76
2025-02-16 00:00:00,654.17
2025-02-16 08:00:00,680.67
2025-02-16 16:00:00,672.65
2025-02-17 00:00:00,669.81
2025-02-17 08:00:00,669.85
2025-02-17 16:00:00,667.12
2025-02-18 00:00:00,650.95
2025-02-18 08:00:00,647.83
2025-02-18 16:00:00,648.04
2025-02-19 00:00:00,654.48
2025-02-19 08:00:00,652.04
2025-02-19 16:00:00,653.11
2025-02-20 00:00:00,648.46
2025-02-20 08:00:00,647.59
2025-02-20 16:00:00,655.94
2025-02-21 00:00:00,655.19
2025-02-21 08:00:00,657.27
2025-02-21 16:00:00,647.11
2025-02-22 00:00:00,654.5
2025-02-22 08:00:00,657.96
2025-02-22 16:00:00,668.13
2025-02-23 00:00:00,666.4
2025-02-23 08:00:00,648.26
2025-02-23 16:00:00,657.65
2025-02-24 00:00:00,644.21
2025-02-24 08:00:00,635.09
2025-02-24 16:00:00,614.06
2025-02-25 00:00:00,599.15
2025-02-25 08:00:00,608.65
2025-02-25 16:00:00,622.87
2025-02-26 00:00:00,623.14
2025-02-26 08:00:00,623.54
2025-02-26 16:00:00,611.5
2025-02-27 00:00:00,617.46
2025-02-27 08:00:00,606.18
2025-02-27 16:00:00,605.19
2025-02-28 00:00:00,566.81
2025-02-28 08:00:00,588.18
2025-02-28 16:00:00,587.82
2025-03-01 00:00:00,595.44
2025-03-01 08:00:00,603.86
2025-03-01 16:00:00,607.28
2025-03-02 00:00:00,610.2
2025-03-02 08:00:00,613.03
2025-03-02 16:00:00,623.53
2025-03-03 00:00:00,607.1
2025-03-03 08:00:00,591.4
2025-03-03 16:00:00,575.72
2025-03-04 00:00:00,564.77
2025-03-04 08:00:00,570.64
2025-03-04 16:00:00,583.8
2025-03-05 00:00:00,592.83
2025-03-05 08:00:00,590.91
2025-03-05 16:00:00,597.93
2025-03-06 00:00:00,604.71
2025-03-06 08:00:00,600.11
2025-03-06 16:00:00,596.27
2025-03-07 00:00:00,599.35
2025-03-07 08:00:00,604.08
2025-03-07 16:00:00,594.53
2025-03-08 00:00:00,596.85
2025-03-08 08:00:00,599.57
2025-03-08 16:00:00,592.8
2025-03-09 00:00:00,585.72
2025-03-09 08:00:00,566.47
2025-03-09 16:00:00,554.4
2025-03-10 00:00:00,564.38
2025-03-10 08:00:00,550.07
2025-03-10 16:00:00,531.25
2025-03-11 00:00:00,557.42
2025-03-11 08:00:00,548.96
2025-03-11 16:00:00,551.47
2025-03-12 00:00:00,555.43
2025-03-12 08:00:00,552.33
2025-03-12 16:00:00,569.75
2025-03-13 00:00:00,578.03
2025-03-13 08:00:00,581.08
2025-03-13 16:00:00,579.45
2025-03-14 00:00:00,576.41
2025-03-14 08:00:00,584.31
2025-03-14 16:00:00,587.56
2025-03-15 00:00:00,590.56
2025-03-15 08:00:00,603.11
2025-03-15 16:00:00,619.62
