openTime,open,high,low,close,vol
2024-06-01 00:00:00,165.761,167.924,165.761,166.959,1548454.0
2024-06-01 08:00:00,166.962,168.0,166.672,167.375,1589043.0
2024-06-01 16:00:00,167.375,167.912,165.772,166.281,1407506.0
2024-06-02 00:00:00,166.28,167.245,165.026,165.101,1664885.0
2024-06-02 08:00:00,165.101,166.381,164.079,165.268,2413678.0
2024-06-02 16:00:00,165.268,165.481,161.357,163.251,3157925.0
2024-06-03 00:00:00,163.252,165.939,161.904,165.433,3377970.0
2024-06-03 08:00:00,165.434,167.405,163.031,164.945,4594483.0
2024-06-03 16:00:00,164.945,167.339,163.676,164.995,2578961.0
2024-06-04 00:00:00,164.995,167.117,164.348,165.376,1933331.0
2024-06-04 08:00:00,165.376,168.101,164.565,168.065,3157814.0
2024-06-04 16:00:00,168.065,172.038,167.854,171.888,3641868.0
2024-06-05 00:00:00,171.889,175.021,171.2,173.534,3750746.0
2024-06-05 08:00:00,173.534,175.292,171.332,174.918,3809554.0
2024-06-05 16:00:00,174.918,175.784,172.6,173.668,2511390.0
2024-06-06 00:00:00,173.667,174.49,171.644,172.729,1806626.0
2024-06-06 08:00:00,172.729,173.84,172.25,173.092,1951831.0
2024-06-06 16:00:00,173.093,173.193,167.495,170.271,3593005.0
2024-06-07 00:00:00,170.272,172.663,169.07,172.121,2080924.0
2024-06-07 08:00:00,172.121,173.0,169.246,170.219,3518742.0
2024-06-07 16:00:00,170.219,170.466,152.22,162.524,9713083.0
2024-06-08 00:00:00,162.525,163.819,161.415,163.596,2081762.0
2024-06-08 08:00:00,163.597,163.659,158.329,160.145,3266262.0
2024-06-08 16:00:00,160.146,161.079,157.4,157.838,1996433.0
2024-06-09 00:00:00,157.841,159.782,156.504,159.025,1887144.0
2024-06-09 08:00:00,159.025,161.872,158.709,161.591,2711997.0
2024-06-09 16:00:00,161.592,163.078,160.545,162.116,1651711.0
2024-06-10 00:00:00,162.117,162.216,157.466,157.642,2143241.0
2024-06-10 08:00:00,157.642,163.2,157.584,162.36,3647429.0
2024-06-10 16:00:00,162.36,162.941,158.3,159.096,2992263.0
2024-06-11 00:00:00,159.096,159.772,152.4,153.361,5433590.0
2024-06-11 08:00:00,153.362,155.28,146.0,147.593,6637893.0
2024-06-11 16:00:00,147.592,150.237,145.121,149.245,4365757.0
2024-06-12 00:00:00,149.245,151.98,145.4,151.765,3840419.0
2024-06-12 08:00:00,151.764,161.749,150.916,158.8,7130436.0
2024-06-12 16:00:00,158.809,159.789,151.11,155.173,6479400.0
2024-06-13 00:00:00,155.173,155.186,149.607,152.071,3204742.0
2024-06-13 08:00:00,152.071,152.385,146.066,146.804,5756298.0
2024-06-13 16:00:00,146.804,148.872,146.0,147.209,2890756.0
2024-06-14 00:00:00,147.216,149.711,145.743,147.511,3031292.0
2024-06-14 08:00:00,147.511,148.957,142.835,143.733,4505681.0
2024-06-14 16:00:00,143.734,145.114,139.5,142.974,6582007.0
2024-06-15 00:00:00,142.973,145.488,142.854,143.741,2152843.0
2024-06-15 08:00:00,143.74,145.38,142.879,145.098,1778871.0
2024-06-15 16:00:00,145.098,145.74,143.778,145.45,1578452.0
2024-06-16 00:00:00,145.45,145.513,143.02,144.429,1799999.0
2024-06-16 08:00:00,144.429,148.775,143.743,148.414,2559132.0
2024-06-16 16:00:00,148.427,151.347,147.522,151.245,3006462.0
2024-06-17 00:00:00,151.244,151.747,145.75,146.559,4140423.0
2024-06-17 08:00:00,146.56,147.252,140.698,141.178,5176186.0
2024-06-17 16:00:00,141.177,146.769,139.765,143.197,5076107.0
2024-06-18 00:00:00,143.197,143.749,127.0,136.617,10974362.0
2024-06-18 08:00:00,136.617,138.762,132.8,135.969,7849671.0
2024-06-18 16:00:00,135.969,138.433,130.35,137.359,6424902.0
2024-06-19 00:00:00,137.359,141.876,136.06,139.916,5420277.0
2024-06-19 08:00:00,139.917,140.237,135.436,136.874,4578028.0
2024-06-19 16:00:00,136.874,138.997,134.402,135.557,3717627.0
2024-06-20 00:00:00,135.557,138.301,132.482,137.141,5422135.0
2024-06-20 08:00:00,137.141,141.255,132.427,133.196,7459439.0
2024-06-20 16:00:00,133.185,135.78,131.8,133.5,3712837.0
2024-06-21 00:00:00,133.5,134.768,130.558,131.379,3652415.0
2024-06-21 08:00:00,131.379,133.69,129.31,131.352,7113750.0
2024-06-21 16:00:00,131.357,135.35,128.639,134.534,5410573.0
2024-06-22 00:00:00,134.534,136.679,132.937,134.806,3025290.0
2024-06-22 08:00:00,134.806,134.884,133.65,134.195,1911007.0
2024-06-22 16:00:00,134.209,134.985,133.065,133.627,1288624.0
2024-06-23 00:00:00,133.628,135.064,133.513,134.678,1444027.0
2024-06-23 08:00:00,134.677,134.8,131.349,131.535,2513510.0
2024-06-23 16:00:00,131.535,132.485,128.164,128.661,4097590.0
2024-06-24 00:00:00,128.66,129.743,123.112,125.124,7118483.0
2024-06-24 08:00:00,125.113,129.772,121.4,126.275,9366861.0
2024-06-24 16:00:00,126.27,132.579,125.0,132.237,8568938.0
2024-06-25 00:00:00,132.237,136.764,131.143,134.773,4917869.0
2024-06-25 08:00:00,134.778,139.857,133.461,139.372,6290381.0
2024-06-25 16:00:00,139.373,139.541,135.883,136.544,3578144.0
2024-06-26 00:00:00,136.543,140.38,136.073,137.909,3440920.0
2024-06-26 08:00:00,137.908,139.427,136.0,136.836,3889092.0
2024-06-26 16:00:00,136.836,138.46,134.8,136.808,3566142.0
2024-06-27 00:00:00,136.815,137.916,135.179,135.899,2366524.0
2024-06-27 08:00:00,135.9,151.25,135.521,147.697,14490831.0
2024-06-27 16:00:00,147.699,150.429,146.5,149.651,3866260.0
2024-06-28 00:00:00,149.65,150.899,143.729,145.311,5726400.0
2024-06-28 08:00:00,145.31,146.875,140.768,143.151,7657867.0
2024-06-28 16:00:00,143.151,143.932,138.937,139.98,5224795.0
2024-06-29 00:00:00,139.979,142.493,139.923,141.932,2595769.0
2024-06-29 08:00:00,141.932,143.17,141.26,142.622,2342217.0
2024-06-29 16:00:00,142.622,142.78,139.626,140.234,1693112.0
2024-06-30 00:00:00,140.236,141.082,137.1,140.58,3685188.0
2024-06-30 08:00:00,140.581,144.0,140.296,143.735,3245401.0
2024-06-30 16:00:00,143.736,147.574,142.715,146.582,3898937.0
2024-07-01 00:00:00,146.582,149.115,145.917,148.249,3389643.0
2024-07-01 08:00:00,148.25,149.068,145.802,148.481,4492775.0
2024-07-01 16:00:00,148.476,149.396,145.931,146.625,2923571.0
2024-07-02 00:00:00,146.627,149.879,146.096,147.384,3010932.0
2024-07-02 08:00:00,147.384,151.843,146.814,148.342,5942811.0
2024-07-02 16:00:00,148.334,154.915,147.581,153.97,4795065.0
2024-07-03 00:00:00,153.97,154.417,146.274,146.373,6106393.0
2024-07-03 08:00:00,146.373,147.254,140.851,141.625,8974865.0
2024-07-03 16:00:00,141.626,143.167,139.107,140.737,5044978.0
2024-07-04 00:00:00,140.737,142.685,132.1,134.364,8689767.0
2024-07-04 08:00:00,134.36,135.974,129.5,135.296,10607625.0
2024-07-04 16:00:00,135.296,135.9,127.0,127.76,5794762.0
2024-07-05 00:00:00,127.751,129.125,120.069,126.654,16894847.0
2024-07-05 08:00:00,126.658,134.875,122.032,134.799,13309180.0
2024-07-05 16:00:00,134.799,136.388,133.591,134.23,5752185.0
2024-07-06 00:00:00,134.215,137.785,132.261,136.836,4870079.0
2024-07-06 08:00:00,136.837,142.109,136.341,141.795,5474983.0
2024-07-06 16:00:00,141.795,144.5,140.631,142.996,4274501.0
2024-07-07 00:00:00,142.995,143.29,138.003,139.074,4947387.0
2024-07-07 08:00:00,139.074,140.747,135.503,137.031,4501936.0
2024-07-07 16:00:00,137.031,139.564,131.178,131.599,4673977.0
2024-07-08 00:00:00,131.6,133.939,127.669,132.536,8523646.0
2024-07-08 08:00:00,132.545,141.955,132.256,137.385,13641903.0
2024-07-08 16:00:00,137.398,141.027,134.836,139.74,5063814.0
2024-07-09 00:00:00,139.741,143.5,136.387,142.062,6019128.0
2024-07-09 08:00:00,142.062,144.291,138.55,140.468,6437309.0
2024-07-09 16:00:00,140.469,143.495,140.002,141.391,3648723.0
2024-07-10 00:00:00,141.391,146.148,138.51,144.119,4778905.0
2024-07-10 08:00:00,144.119,144.5,139.888,141.081,5134400.0
2024-07-10 16:00:00,141.081,142.651,140.118,141.927,2367349.0
2024-07-11 00:00:00,141.927,143.184,139.012,142.015,3445178.0
2024-07-11 08:00:00,142.015,146.071,137.6,138.413,7624212.0
2024-07-11 16:00:00,138.424,138.943,135.602,135.702,4652890.0
2024-07-12 00:00:00,135.702,138.127,134.0,135.349,5429999.0
2024-07-12 08:00:00,135.349,139.298,133.78,138.751,5011009.0
2024-07-12 16:00:00,138.75,140.5,136.577,139.379,3580370.0
2024-07-13 00:00:00,139.378,139.87,137.87,139.31,1770226.0
2024-07-13 08:00:00,139.31,140.9,138.345,140.311,2790032.0
2024-07-13 16:00:00,140.311,143.571,139.025,141.811,3154317.0
2024-07-14 00:00:00,141.803,146.0,141.788,144.685,4962218.0
2024-07-14 08:00:00,144.684,146.881,143.305,145.831,4383133.0
2024-07-14 16:00:00,145.831,148.5,144.525,147.575,2970442.0
2024-07-15 00:00:00,147.572,154.0,146.914,153.168,4936678.0
2024-07-15 08:00:00,153.169,154.5,150.863,152.838,4428354.0
2024-07-15 16:00:00,152.837,159.85,152.433,159.294,5181340.0
2024-07-16 00:00:00,159.294,160.161,153.609,154.441,6037735.0
2024-07-16 08:00:00,154.445,161.516,152.502,160.923,6469363.0
2024-07-16 16:00:00,160.917,162.447,158.72,160.592,4946953.0
2024-07-17 00:00:00,160.592,163.722,160.0,160.508,3375181.0
2024-07-17 08:00:00,160.509,163.6,157.765,158.038,5197483.0
2024-07-17 16:00:00,158.047,158.256,154.576,155.467,4469055.0
2024-07-18 00:00:00,155.466,159.945,155.466,158.607,3378166.0
2024-07-18 08:00:00,158.608,161.576,155.862,156.291,4884563.0
2024-07-18 16:00:00,156.291,160.297,155.07,159.146,3099837.0
2024-07-19 00:00:00,159.147,165.666,156.068,161.356,5837978.0
2024-07-19 08:00:00,161.36,169.0,159.164,168.744,8897088.0
2024-07-19 16:00:00,168.743,172.585,167.856,169.064,5289600.0
2024-07-20 00:00:00,169.064,171.8,168.192,168.483,2697751.0
2024-07-20 08:00:00,168.489,169.787,167.187,169.171,2287524.0
2024-07-20 16:00:00,169.17,175.497,168.77,173.532,4586246.0
2024-07-21 00:00:00,173.546,175.5,170.906,171.26,2624221.0
2024-07-21 08:00:00,171.26,176.647,171.183,175.367,3557558.0
2024-07-21 16:00:00,175.365,185.32,170.458,184.473,10406839.0
2024-07-22 00:00:00,184.473,185.015,177.563,178.288,4173592.0
2024-07-22 08:00:00,178.289,181.837,176.667,179.791,5501338.0
2024-07-22 16:00:00,179.782,183.387,177.012,178.823,4012704.0
2024-07-23 00:00:00,178.82,180.5,173.7,175.959,4355442.0
2024-07-23 08:00:00,175.973,178.709,172.1,176.395,7705835.0
2024-07-23 16:00:00,176.393,176.9,170.35,172.912,5041643.0
2024-07-24 00:00:00,172.925,174.571,170.878,174.144,2908231.0
2024-07-24 08:00:00,174.145,181.988,173.563,177.729,6589032.0
2024-07-24 16:00:00,177.73,182.5,175.343,177.983,6881685.0
2024-07-25 00:00:00,177.983,179.5,168.103,169.342,8474978.0
2024-07-25 08:00:00,169.346,171.971,165.679,170.365,8168419.0
2024-07-25 16:00:00,170.364,172.842,165.304,171.759,6248644.0
2024-07-26 00:00:00,171.76,177.735,171.582,176.696,4622953.0
2024-07-26 08:00:00,176.696,184.0,176.693,181.435,6377382.0
2024-07-26 16:00:00,181.435,183.682,180.584,182.991,2808003.0
2024-07-27 00:00:00,182.991,186.283,181.246,185.721,3343234.0
2024-07-27 08:00:00,185.721,188.34,181.447,182.416,6297216.0
2024-07-27 16:00:00,182.412,186.693,178.027,183.903,8530564.0
2024-07-28 00:00:00,183.902,186.647,181.11,183.777,3408107.0
2024-07-28 08:00:00,183.777,186.575,182.929,184.083,3827455.0
2024-07-28 16:00:00,184.084,185.488,182.5,184.808,2526172.0
2024-07-29 00:00:00,184.808,193.893,184.28,192.302,7571049.0
2024-07-29 08:00:00,192.309,193.5,185.6,186.816,6480187.0
2024-07-29 16:00:00,186.816,187.4,181.444,182.509,5672955.0
2024-07-30 00:00:00,182.509,184.773,179.2,182.298,5860738.0
2024-07-30 08:00:00,182.298,182.842,178.601,180.901,4806357.0
2024-07-30 16:00:00,180.9,181.516,175.213,179.072,4788011.0
2024-07-31 00:00:00,179.072,183.772,177.807,183.046,4233214.0
2024-07-31 08:00:00,183.036,184.572,179.636,180.018,4510384.0
2024-07-31 16:00:00,180.018,182.624,171.53,171.632,7319443.0
2024-08-01 00:00:00,171.632,172.859,165.973,168.161,6938713.0
2024-08-01 08:00:00,168.161,171.383,161.1,162.566,8208247.0
2024-08-01 16:00:00,162.567,168.408,157.828,167.294,8624424.0
2024-08-02 00:00:00,167.3,169.357,158.977,161.323,6001685.0
2024-08-02 08:00:00,161.323,167.588,152.619,156.639,12761208.0
2024-08-02 16:00:00,156.639,157.403,149.735,152.711,9343153.0
2024-08-03 00:00:00,152.711,153.996,148.55,151.583,5446120.0
2024-08-03 08:00:00,151.574,153.54,145.988,146.111,7087163.0
2024-08-03 16:00:00,146.109,147.549,139.412,142.456,12421202.0
2024-08-04 00:00:00,142.455,145.984,140.509,140.799,4643645.0
2024-08-04 08:00:00,140.79,145.032,134.873,135.163,10338242.0
2024-08-04 16:00:00,135.163,143.951,131.0,138.291,15847294.0
2024-08-05 00:00:00,138.291,139.343,109.162,122.796,48675477.0
2024-08-05 08:00:00,122.789,132.544,109.903,130.369,35063370.0
2024-08-05 16:00:00,130.371,135.49,126.702,129.768,14727503.0
2024-08-06 00:00:00,129.775,143.913,129.352,141.892,11621061.0
2024-08-06 08:00:00,141.885,146.313,136.052,145.8,14997903.0
2024-08-06 16:00:00,145.799,149.5,143.163,144.328,10938910.0
2024-08-07 00:00:00,144.329,154.888,142.1,152.37,11461546.0
2024-08-07 08:00:00,152.355,154.854,146.185,148.391,14298427.0
2024-08-07 16:00:00,148.391,149.379,142.223,144.736,11716880.0
2024-08-08 00:00:00,144.732,156.448,141.315,153.618,11077484.0
2024-08-08 08:00:00,153.62,160.85,152.5,160.499,13028573.0
2024-08-08 16:00:00,160.5,163.712,155.033,163.069,10958388.0
2024-08-09 00:00:00,163.069,163.496,155.555,157.861,6051571.0
2024-08-09 08:00:00,157.861,159.635,151.037,151.086,9044771.0
2024-08-09 16:00:00,151.086,157.493,150.632,156.188,6255261.0
2024-08-10 00:00:00,156.188,158.705,152.54,155.349,4275655.0
2024-08-10 08:00:00,155.35,155.867,152.7,153.881,3608489.0
2024-08-10 16:00:00,153.891,155.229,152.883,153.932,2793904.0
2024-08-11 00:00:00,153.933,156.9,153.551,156.621,2722864.0
2024-08-11 08:00:00,156.621,157.95,148.0,148.673,6881183.0
2024-08-11 16:00:00,148.673,149.694,141.038,141.492,7980624.0
2024-08-12 00:00:00,141.493,146.666,141.128,145.823,6446897.0
2024-08-12 08:00:00,145.824,150.727,142.897,147.461,14374250.0
2024-08-12 16:00:00,147.461,148.24,141.699,146.241,6554711.0
2024-08-13 00:00:00,146.241,147.32,142.853,145.948,4899922.0
2024-08-13 08:00:00,145.949,147.61,143.108,146.011,6510125.0
2024-08-13 16:00:00,146.01,149.776,144.8,146.565,6048778.0
2024-08-14 00:00:00,146.566,147.21,143.51,145.654,3716891.0
2024-08-14 08:00:00,145.654,152.13,144.5,146.6,11747375.0
2024-08-14 16:00:00,146.601,147.162,142.215,143.644,4610107.0
2024-08-15 00:00:00,143.643,145.349,140.814,142.465,4869553.0
2024-08-15 08:00:00,142.456,146.589,141.184,145.862,7399775.0
2024-08-15 16:00:00,145.854,147.66,137.65,142.538,12128002.0
2024-08-16 00:00:00,142.538,144.777,140.673,144.465,4891227.0
2024-08-16 08:00:00,144.465,144.863,136.2,137.842,9679067.0
2024-08-16 16:00:00,137.84,141.898,136.05,138.986,7208829.0
2024-08-17 00:00:00,138.985,140.25,137.519,139.364,3127765.0
2024-08-17 08:00:00,139.366,141.799,138.01,140.129,4067566.0
2024-08-17 16:00:00,140.13,141.9,140.03,141.83,2322645.0
2024-08-18 00:00:00,141.831,143.3,140.462,141.472,3281412.0
2024-08-18 08:00:00,141.471,147.445,141.2,145.728,6529257.0
2024-08-18 16:00:00,145.728,147.0,142.251,142.354,4033180.0
2024-08-19 00:00:00,142.348,143.477,141.479,142.217,4233368.0
2024-08-19 08:00:00,142.221,144.578,140.252,143.801,6204222.0
2024-08-19 16:00:00,143.8,146.2,142.5,144.201,4888423.0
2024-08-20 00:00:00,144.2,148.778,143.37,147.397,5365758.0
2024-08-20 08:00:00,147.399,147.671,140.885,142.074,6854829.0
2024-08-20 16:00:00,142.075,144.471,141.518,142.21,3439577.0
2024-08-21 00:00:00,142.209,143.77,141.453,143.13,2646395.0
2024-08-21 08:00:00,143.126,143.476,138.689,140.277,7108682.0
2024-08-21 16:00:00,140.277,144.3,139.572,142.726,5342112.0
2024-08-22 00:00:00,142.726,143.617,140.51,143.258,3064810.0
2024-08-22 08:00:00,143.259,144.828,141.879,142.552,4206139.0
2024-08-22 16:00:00,142.552,143.703,142.33,143.159,2014954.0
2024-08-23 00:00:00,143.158,145.879,143.094,145.099,3519099.0
2024-08-23 08:00:00,145.091,147.076,142.589,144.338,6158329.0
2024-08-23 16:00:00,144.333,153.999,144.005,153.228,8579490.0
2024-08-24 00:00:00,153.228,155.355,151.894,154.54,3996546.0
2024-08-24 08:00:00,154.531,159.739,154.227,159.372,5431814.0
2024-08-24 16:00:00,159.372,162.325,157.22,160.558,6804659.0
2024-08-25 00:00:00,160.559,160.66,155.21,156.061,4461467.0
2024-08-25 08:00:00,156.062,159.833,155.66,159.3,4231445.0
2024-08-25 16:00:00,159.3,161.89,158.358,158.88,4373170.0
2024-08-26 00:00:00,158.881,161.082,157.381,159.039,4025624.0
2024-08-26 08:00:00,159.04,162.0,155.803,157.531,9160381.0
2024-08-26 16:00:00,157.531,159.333,155.451,157.052,5537556.0
2024-08-27 00:00:00,157.053,159.622,156.97,157.682,3240919.0
2024-08-27 08:00:00,157.683,157.986,152.506,153.698,7568298.0
2024-08-27 16:00:00,153.691,155.45,145.0,146.727,9473771.0
2024-08-28 00:00:00,146.733,148.846,143.661,143.918,5141457.0
2024-08-28 08:00:00,143.919,148.479,142.68,144.041,8302246.0
2024-08-28 16:00:00,144.04,146.335,140.422,143.892,9058056.0
2024-08-29 00:00:00,143.892,145.3,142.821,144.58,3770389.0
2024-08-29 08:00:00,144.566,147.332,144.303,145.968,5985134.0
2024-08-29 16:00:00,145.983,146.719,137.952,139.948,7316953.0
2024-08-30 00:00:00,139.948,141.046,137.021,138.922,4650056.0
2024-08-30 08:00:00,138.923,140.681,132.4,133.26,8665693.0
2024-08-30 16:00:00,133.269,138.421,132.002,137.921,6845057.0
2024-08-31 00:00:00,137.921,139.16,137.31,137.547,1993873.0
2024-08-31 08:00:00,137.546,137.813,135.489,136.57,2728736.0
2024-08-31 16:00:00,136.57,136.63,134.402,135.266,2416069.0
2024-09-01 00:00:00,135.266,135.576,130.956,132.74,4368817.0
2024-09-01 08:00:00,132.741,134.83,130.0,134.182,7021217.0
2024-09-01 16:00:00,134.181,136.133,127.6,128.411,7712143.0
2024-09-02 00:00:00,128.411,130.668,126.756,127.588,6813004.0
2024-09-02 08:00:00,127.588,133.399,127.205,132.44,8214840.0
2024-09-02 16:00:00,132.44,135.343,131.591,134.865,4320353.0
2024-09-03 00:00:00,134.865,137.5,133.5,134.524,4388068.0
2024-09-03 08:00:00,134.524,135.454,129.265,129.748,6798856.0
2024-09-03 16:00:00,129.749,132.181,127.082,127.506,4879208.0
2024-09-04 00:00:00,127.505,131.398,122.0,130.241,9975365.0
2024-09-04 08:00:00,130.252,134.079,127.809,133.719,8975516.0
2024-09-04 16:00:00,133.724,134.91,132.5,133.564,4091756.0
2024-09-05 00:00:00,133.564,134.335,130.735,133.042,4976153.0
2024-09-05 08:00:00,133.042,135.511,130.111,130.517,8614959.0
2024-09-05 16:00:00,130.518,131.114,127.777,129.337,5425254.0
2024-09-06 00:00:00,129.337,131.493,127.39,128.054,4898938.0
2024-09-06 08:00:00,128.055,134.22,126.737,128.016,13653579.0
2024-09-06 16:00:00,128.014,128.288,120.479,124.959,12254175.0
2024-09-07 00:00:00,124.959,128.45,124.1,127.556,3907070.0
2024-09-07 08:00:00,127.556,129.4,126.666,128.75,3529609.0
2024-09-07 16:00:00,128.75,129.095,126.19,127.656,3672322.0
2024-09-08 00:00:00,127.657,130.08,126.828,129.549,2741334.0
2024-09-08 08:00:00,129.55,130.926,126.542,126.711,5170817.0
2024-09-08 16:00:00,126.711,131.673,126.574,130.073,5006590.0
2024-09-09 00:00:00,130.074,130.95,127.432,129.221,4266884.0
2024-09-09 08:00:00,129.221,130.955,126.847,128.339,6720814.0
2024-09-09 16:00:00,128.344,137.064,128.191,135.014,9863530.0
2024-09-10 00:00:00,135.014,135.215,132.434,134.885,3332057.0
2024-09-10 08:00:00,134.884,136.328,133.27,134.048,5625120.0
2024-09-10 16:00:00,134.053,137.983,133.668,135.563,4989161.0
2024-09-11 00:00:00,135.564,135.815,131.005,132.338,5515511.0
2024-09-11 08:00:00,132.338,133.282,128.113,131.114,8895457.0
2024-09-11 16:00:00,131.113,133.488,131.023,132.346,4544083.0
2024-09-12 00:00:00,132.345,136.2,132.298,134.831,4630071.0
2024-09-12 08:00:00,134.818,136.712,133.34,133.499,5063385.0
2024-09-12 16:00:00,133.498,136.673,133.422,135.997,3466982.0
2024-09-13 00:00:00,135.997,136.162,133.662,134.526,2433673.0
2024-09-13 08:00:00,134.527,136.665,131.605,136.557,6825374.0
2024-09-13 16:00:00,136.549,139.828,135.914,138.916,5703511.0
2024-09-14 00:00:00,138.916,139.747,137.321,137.438,2720244.0
2024-09-14 08:00:00,137.439,138.148,136.435,137.312,2862891.0
2024-09-14 16:00:00,137.312,137.807,135.4,137.068,2330499.0
2024-09-15 00:00:00,137.062,137.873,136.75,137.1,1415178.0
2024-09-15 08:00:00,137.099,137.111,134.566,135.686,3247443.0
2024-09-15 16:00:00,135.685,135.75,130.322,131.319,5812755.0
2024-09-16 00:00:00,131.32,131.798,129.144,131.178,3976921.0
2024-09-16 08:00:00,131.179,132.345,129.893,131.411,4927267.0
2024-09-16 16:00:00,131.411,131.88,128.84,131.412,4250824.0
2024-09-17 00:00:00,131.411,132.782,129.84,132.2,2693274.0
2024-09-17 08:00:00,132.2,135.5,130.806,134.605,7172209.0
2024-09-17 16:00:00,134.605,134.88,130.974,131.467,5092139.0
2024-09-18 00:00:00,131.468,132.068,130.128,131.26,2959380.0
2024-09-18 08:00:00,131.263,131.274,126.96,127.618,6149265.0
2024-09-18 16:00:00,127.619,134.387,127.191,134.299,9676719.0
2024-09-19 00:00:00,134.3,139.082,134.13,138.511,7351052.0
2024-09-19 08:00:00,138.514,142.975,138.207,142.893,6927766.0
2024-09-19 16:00:00,142.893,144.0,141.0,142.82,5896140.0
2024-09-20 00:00:00,142.819,152.5,141.131,151.023,10808850.0
2024-09-20 08:00:00,151.023,151.81,145.9,147.791,9372886.0
2024-09-20 16:00:00,147.792,148.344,144.77,146.627,4684521.0
2024-09-21 00:00:00,146.626,147.957,144.54,147.371,3387953.0
2024-09-21 08:00:00,147.371,149.355,146.377,147.56,3530520.0
2024-09-21 16:00:00,147.56,149.775,147.083,149.372,2489828.0
2024-09-22 00:00:00,149.372,149.871,146.3,147.148,3006150.0
2024-09-22 08:00:00,147.147,147.549,142.602,143.06,5004163.0
2024-09-22 16:00:00,143.059,145.708,140.935,144.587,6180995.0
2024-09-23 00:00:00,144.588,149.0,142.024,145.418,6650769.0
2024-09-23 08:00:00,145.419,145.578,142.535,144.123,6334896.0
2024-09-23 16:00:00,144.123,145.212,142.303,144.691,3635834.0
2024-09-24 00:00:00,144.691,147.326,143.006,147.142,5255413.0
2024-09-24 08:00:00,147.143,148.72,144.101,145.467,7739345.0
2024-09-24 16:00:00,145.466,154.074,145.2,152.712,8089945.0
2024-09-25 00:00:00,152.712,153.868,148.91,149.726,5192008.0
2024-09-25 08:00:00,149.726,152.98,149.37,150.347,4520026.0
2024-09-25 16:00:00,150.347,151.915,147.21,147.88,4278982.0
2024-09-26 00:00:00,147.895,151.808,146.505,151.764,4199780.0
2024-09-26 08:00:00,151.764,158.265,150.411,157.095,10551242.0
2024-09-26 16:00:00,157.095,158.0,153.692,155.48,5366788.0
2024-09-27 00:00:00,155.48,158.832,153.756,157.399,4795812.0
2024-09-27 08:00:00,157.399,161.288,155.372,158.996,8921163.0
2024-09-27 16:00:00,158.995,159.608,156.88,157.591,3644326.0
2024-09-28 00:00:00,157.591,159.376,156.007,156.325,2863543.0
2024-09-28 08:00:00,156.326,157.968,154.831,156.808,3961210.0
2024-09-28 16:00:00,156.809,157.433,155.537,156.682,1730191.0
2024-09-29 00:00:00,156.683,158.499,155.0,155.431,3625568.0
2024-09-29 08:00:00,155.431,157.5,155.023,157.21,3260626.0
2024-09-29 16:00:00,157.21,161.761,156.605,158.385,5273380.0
2024-09-30 00:00:00,158.386,159.744,155.099,156.812,5976132.0
2024-09-30 08:00:00,156.812,157.364,153.71,154.1,6552066.0
2024-09-30 16:00:00,154.099,156.9,151.658,152.428,5101217.0
2024-10-01 00:00:00,152.428,157.098,151.414,156.757,3935134.0
2024-10-01 08:00:00,156.757,157.288,146.12,149.526,10272974.0
2024-10-01 16:00:00,149.526,149.933,142.2,145.071,11892938.0
2024-10-02 00:00:00,145.069,148.883,143.35,147.672,4698060.0
2024-10-02 08:00:00,147.672,148.393,142.66,147.367,7468593.0
2024-10-02 16:00:00,147.368,148.365,138.5,140.082,8672999.0
2024-10-03 00:00:00,140.083,142.875,138.587,139.84,4889816.0
2024-10-03 08:00:00,139.84,140.008,133.002,135.499,12647039.0
2024-10-03 16:00:00,135.503,137.8,133.56,136.733,5496502.0
2024-10-04 00:00:00,136.727,139.7,135.864,139.464,3868252.0
2024-10-04 08:00:00,139.463,142.598,138.042,142.364,7780502.0
2024-10-04 16:00:00,142.363,144.498,141.761,143.159,4242531.0
2024-10-05 00:00:00,143.158,144.489,141.5,143.764,3059641.0
2024-10-05 08:00:00,143.765,144.893,142.401,142.814,2650091.0
2024-10-05 16:00:00,142.814,142.959,141.004,142.538,2344267.0
2024-10-06 00:00:00,142.541,143.644,141.929,142.926,1620566.0
2024-10-06 08:00:00,142.926,146.594,142.554,145.904,3546028.0
2024-10-06 16:00:00,145.903,146.744,144.228,146.412,2860152.0
2024-10-07 00:00:00,146.399,150.992,145.8,147.982,5436731.0
2024-10-07 08:00:00,147.982,152.28,145.537,148.625,7898167.0
2024-10-07 16:00:00,148.63,149.348,143.353,143.909,5469751.0
2024-10-08 00:00:00,143.909,145.521,142.09,143.02,4081566.0
2024-10-08 08:00:00,143.02,145.472,141.04,142.728,5381879.0
2024-10-08 16:00:00,142.728,144.658,141.636,143.417,2820944.0
2024-10-09 00:00:00,143.417,145.285,142.576,143.1,2632441.0
2024-10-09 08:00:00,143.101,143.444,140.021,142.728,5046787.0
2024-10-09 16:00:00,142.728,142.805,138.611,139.266,4637784.0
2024-10-10 00:00:00,139.265,140.9,137.544,139.62,2891906.0
2024-10-10 08:00:00,139.621,140.7,136.12,138.598,6489580.0
2024-10-10 16:00:00,138.599,139.024,135.427,138.963,4601567.0
2024-10-11 00:00:00,138.962,141.983,138.648,141.109,3198838.0
2024-10-11 08:00:00,141.109,145.481,140.85,144.303,5114197.0
2024-10-11 16:00:00,144.303,146.448,143.856,145.47,3920295.0
