openTime,open,high,low,close,vol
2024-05-31 16:00:00,67252.6,68059.4,66700.5,67577.9,66455.344
2024-06-01 00:00:00,67577.9,67857.5,67480.0,67677.9,19362.613
2024-06-01 08:00:00,67677.8,67936.0,67649.8,67728.2,16418.21
2024-06-01 16:00:00,67728.2,67921.3,67590.0,67799.2,15162.235
2024-06-02 00:00:00,67799.2,67951.7,67661.9,67743.0,12186.676
2024-06-02 08:00:00,67743.0,68545.9,67410.0,68189.8,53395.339
2024-06-02 16:00:00,68189.8,68252.0,67296.3,67805.9,36612.703
2024-06-03 00:00:00,67805.9,69255.0,67642.6,68949.9,67380.032
2024-06-03 08:00:00,68950.0,70372.9,68554.7,69650.0,113691.945
2024-06-03 16:00:00,69650.0,69752.0,68764.0,68851.4,46604.953
2024-06-04 00:00:00,68851.3,69408.2,68659.0,69054.7,35344.181
2024-06-04 08:00:00,69054.6,70560.3,68595.5,70492.0,102130.697
2024-06-04 16:00:00,70492.1,71146.4,70117.8,70580.0,78625.138
2024-06-05 00:00:00,70580.0,71430.0,70462.8,71244.1,61456.598
2024-06-05 08:00:00,71244.0,71792.0,70423.6,71625.1,86333.418
2024-06-05 16:00:00,71625.2,71824.4,70711.3,71133.3,56202.018
2024-06-06 00:00:00,71133.3,71280.0,70850.0,71077.3,27953.54
2024-06-06 08:00:00,71077.2,71714.8,70912.9,71334.3,65339.413
2024-06-06 16:00:00,71334.3,71421.6,70101.9,70830.0,65190.611
2024-06-07 00:00:00,70830.0,71476.0,70700.0,71147.9,38964.213
2024-06-07 08:00:00,71147.9,72144.0,70668.0,71150.0,122944.355
2024-06-07 16:00:00,71150.1,71254.7,68405.0,69377.0,137503.802
2024-06-08 00:00:00,69377.0,69612.5,69257.9,69612.5,23097.059
2024-06-08 08:00:00,69612.5,69613.6,69192.3,69462.1,27103.27
2024-06-08 16:00:00,69462.0,69533.0,69325.0,69346.5,15539.528
2024-06-09 00:00:00,69346.6,69461.9,69160.0,69331.9,15651.704
2024-06-09 08:00:00,69331.9,69821.1,69284.8,69530.1,32912.542
2024-06-09 16:00:00,69530.1,69879.0,69517.0,69667.1,19459.854
2024-06-10 00:00:00,69667.1,69833.0,69265.0,69325.3,27897.843
2024-06-10 08:00:00,69325.3,70222.7,69201.2,70090.9,56121.523
2024-06-10 16:00:00,70090.9,70166.1,69360.4,69558.7,43362.238
2024-06-11 00:00:00,69558.8,69600.0,67300.0,67582.0,117369.567
2024-06-11 08:00:00,67582.1,67690.8,66000.0,66266.0,130016.749
2024-06-11 16:00:00,66266.0,67605.0,66177.9,67320.7,64598.626
2024-06-12 00:00:00,67320.6,67624.2,66920.0,67449.4,37330.099
2024-06-12 08:00:00,67449.5,70028.0,67346.6,69738.0,137113.746
2024-06-12 16:00:00,69738.0,69864.2,67215.2,68270.3,155474.615
2024-06-13 00:00:00,68270.3,68400.0,66957.0,67724.9,59249.711
2024-06-13 08:00:00,67724.9,68607.7,66337.0,66464.4,136433.506
2024-06-13 16:00:00,66464.3,67080.5,66251.1,66786.9,52672.244
2024-06-14 00:00:00,66786.8,67228.2,66471.3,66906.2,41319.225
2024-06-14 08:00:00,66906.3,67366.5,66334.5,66380.0,73001.987
2024-06-14 16:00:00,66380.0,66648.8,65052.4,66039.7,125090.019
2024-06-15 00:00:00,66039.7,66421.5,65979.6,66082.6,26523.703
2024-06-15 08:00:00,66082.5,66482.6,66054.2,66311.9,23961.8
2024-06-15 16:00:00,66311.8,66360.8,65801.0,66213.7,21938.252
2024-06-16 00:00:00,66213.7,66350.0,66012.1,66249.4,16336.314
2024-06-16 08:00:00,66249.3,66780.0,66169.4,66690.4,37735.971
2024-06-16 16:00:00,66690.4,66960.3,66432.9,66653.6,26289.266
2024-06-17 00:00:00,66653.5,66915.4,65907.5,66147.3,52005.033
2024-06-17 08:00:00,66147.3,66295.8,65094.9,65341.9,89455.341
2024-06-17 16:00:00,65341.8,67280.6,65130.0,66472.1,106960.413
2024-06-18 00:00:00,66472.1,66558.9,64565.0,65646.4,120547.864
2024-06-18 08:00:00,65646.3,65724.6,64212.0,64676.8,133275.199
2024-06-18 16:00:00,64676.7,65281.6,64009.8,65150.0,81736.331
2024-06-19 00:00:00,65149.9,65711.9,64777.1,65295.0,63749.524
2024-06-19 08:00:00,65294.9,65519.6,64708.2,64895.0,55994.767
2024-06-19 16:00:00,64895.0,65269.5,64600.0,64933.6,30288.378
2024-06-20 00:00:00,64933.6,65977.0,64804.7,65831.4,54582.977
2024-06-20 08:00:00,65831.3,66467.0,64625.2,64794.4,119928.95
2024-06-20 16:00:00,64794.3,65198.5,64526.0,64854.0,46442.749
2024-06-21 00:00:00,64854.0,65055.5,64167.1,64179.4,46081.461
2024-06-21 08:00:00,64179.5,64350.0,63361.2,63716.9,117510.851
2024-06-21 16:00:00,63717.0,64448.9,63444.6,64124.0,46517.289
2024-06-22 00:00:00,64124.1,64520.0,63915.8,64490.1,23841.179
2024-06-22 08:00:00,64490.0,64512.0,64184.8,64283.4,20872.444
2024-06-22 16:00:00,64283.3,64340.6,64200.2,64240.0,9142.239
2024-06-23 00:00:00,64240.1,64500.0,64240.0,64390.0,13840.527
2024-06-23 08:00:00,64390.0,64414.0,64034.2,64071.8,19561.533
2024-06-23 16:00:00,64071.8,64166.4,63137.9,63194.9,38650.233
2024-06-24 00:00:00,63194.9,63357.0,62125.4,62433.6,92493.641
2024-06-24 08:00:00,62433.6,62955.3,60500.0,60823.2,163408.661
2024-06-24 16:00:00,60823.3,61018.6,58218.0,60273.6,190000.882
2024-06-25 00:00:00,60273.5,61566.0,60230.5,60660.8,75155.124
2024-06-25 08:00:00,60660.9,62145.5,60641.2,61776.0,111378.984
2024-06-25 16:00:00,61775.9,62448.1,61100.0,61777.8,78113.209
2024-06-26 00:00:00,61777.9,62465.1,61500.6,61705.3,42472.046
2024-06-26 08:00:00,61705.3,61959.4,61140.2,61453.2,65066.053
2024-06-26 16:00:00,61453.3,61532.5,60696.0,60860.1,63063.081
2024-06-27 00:00:00,60860.1,61327.9,60605.0,60786.4,33097.891
2024-06-27 08:00:00,60786.4,62379.7,60730.0,61570.5,92172.397
2024-06-27 16:00:00,61570.6,61997.2,61340.0,61682.0,34902.194
2024-06-28 00:00:00,61682.1,62204.0,61186.4,61317.9,48099.307
2024-06-28 08:00:00,61318.0,61868.1,60721.2,61039.9,90849.22
2024-06-28 16:00:00,61039.9,61106.0,60038.0,60429.8,56559.598
2024-06-29 00:00:00,60429.8,61128.1,60400.1,61049.8,37604.236
2024-06-29 08:00:00,61049.8,61232.0,60895.5,61107.9,28206.32
2024-06-29 16:00:00,61107.8,61130.0,60883.1,60982.4,13869.733
2024-06-30 00:00:00,60982.5,61798.2,60705.0,61533.6,41429.955
2024-06-30 08:00:00,61533.6,61871.8,61325.0,61722.4,43368.66
2024-06-30 16:00:00,61722.5,63058.4,61579.3,62766.0,62979.3
2024-07-01 00:00:00,62766.1,63800.0,62562.0,63265.5,63314.62
2024-07-01 08:00:00,63265.5,63302.7,62502.2,63119.9,66559.208
2024-07-01 16:00:00,63120.0,63849.0,62780.0,62883.6,64064.11
2024-07-02 00:00:00,62883.7,63284.0,62566.0,62617.9,33366.658
2024-07-02 08:00:00,62617.9,63167.4,61840.0,61945.0,90162.716
2024-07-02 16:00:00,61945.0,62362.8,61800.0,62123.6,39571.869
2024-07-03 00:00:00,62123.5,62278.2,60600.0,60859.9,78760.55
2024-07-03 08:00:00,60859.8,60987.3,59515.1,60176.1,147354.467
2024-07-03 16:00:00,60176.1,60653.0,59299.3,60208.0,69188.248
2024-07-04 00:00:00,60208.0,60500.0,57611.0,58214.0,145507.273
2024-07-04 08:00:00,58214.0,58484.5,56750.0,58137.6,208587.148
2024-07-04 16:00:00,58137.5,58800.0,56560.0,57045.9,91561.856
2024-07-05 00:00:00,57045.9,57533.4,53329.5,54389.4,292355.344
2024-07-05 08:00:00,54389.4,56663.5,53870.4,56637.5,185007.983
2024-07-05 16:00:00,56637.5,57000.0,55781.8,56604.9,99830.268
2024-07-06 00:00:00,56604.9,56975.0,56000.0,56571.1,57178.666
2024-07-06 08:00:00,56571.1,57420.0,56412.5,57285.4,56560.645
2024-07-06 16:00:00,57285.4,58472.0,57150.0,58216.0,64840.711
2024-07-07 00:00:00,58216.0,58443.0,57041.7,57344.4,76658.815
2024-07-07 08:00:00,57344.5,57899.9,56555.1,56806.2,65753.826
2024-07-07 16:00:00,56806.2,57372.2,55688.0,55830.9,67949.34
2024-07-08 00:00:00,55831.0,55999.0,54243.1,55828.4,137457.05
2024-07-08 08:00:00,55828.4,58200.0,54890.0,55736.8,255518.144
2024-07-08 16:00:00,55736.8,56955.0,55400.5,56686.4,71131.763
2024-07-09 00:00:00,56686.4,57744.8,56256.2,57102.5,81988.815
2024-07-09 08:00:00,57102.5,58159.6,56862.9,57445.3,116323.487
2024-07-09 16:00:00,57445.3,58290.6,57318.3,58023.2,58924.746
2024-07-10 00:00:00,58023.1,59449.6,57315.9,58948.1,96903.433
2024-07-10 08:00:00,58948.0,59013.9,57416.5,57658.0,107573.678
2024-07-10 16:00:00,57658.1,57995.0,57125.0,57707.0,49771.826
2024-07-11 00:00:00,57707.0,58380.0,57030.0,58168.1,69001.048
2024-07-11 08:00:00,58168.2,59780.0,57242.0,57382.8,171155.065
2024-07-11 16:00:00,57382.8,57969.6,57118.0,57315.5,52950.846
2024-07-12 00:00:00,57315.7,57554.4,56500.1,57071.4,72405.278
2024-07-12 08:00:00,57071.4,58255.4,56740.6,58188.9,90875.322
2024-07-12 16:00:00,58188.9,58500.0,57107.7,57870.0,74820.016
2024-07-13 00:00:00,57870.0,58195.7,57728.6,58140.0,26068.903
2024-07-13 08:00:00,58140.0,58900.0,57882.3,58808.5,65008.127
2024-07-13 16:00:00,58808.5,59850.0,58254.5,59174.0,66807.292
2024-07-14 00:00:00,59173.9,60299.0,59164.0,60031.3,78527.604
2024-07-14 08:00:00,60031.2,60397.2,59438.0,60053.3,65802.31
2024-07-14 16:00:00,60053.3,61412.4,59850.0,60766.0,63730.969
2024-07-15 00:00:00,60766.0,63075.8,60622.6,62816.0,124236.81
2024-07-15 08:00:00,62816.1,63299.8,62266.0,62985.9,100968.826
2024-07-15 16:00:00,62986.0,64870.7,62812.8,64680.6,127016.545
2024-07-16 00:00:00,64680.6,64988.8,62672.4,62881.8,119448.684
2024-07-16 08:00:00,62881.8,64942.0,62350.0,64833.9,152407.792
2024-07-16 16:00:00,64833.9,65388.0,64058.0,65010.0,103402.14
2024-07-17 00:00:00,65010.0,66100.0,64885.3,65226.2,84935.916
2024-07-17 08:00:00,65226.2,65479.5,64489.5,64695.8,112770.866
2024-07-17 16:00:00,64696.0,64745.6,63823.0,64055.7,78949.611
2024-07-18 00:00:00,64055.8,65173.8,63871.2,64644.8,57521.063
2024-07-18 08:00:00,64644.8,65098.9,63359.1,63500.1,99997.267
2024-07-18 16:00:00,63500.1,64096.3,63206.4,63959.9,58129.827
2024-07-19 00:00:00,63960.0,64469.3,63266.2,63673.9,58960.186
2024-07-19 08:00:00,63673.9,65870.0,63371.4,65791.5,129369.653
2024-07-19 16:00:00,65791.5,67362.8,65784.0,66627.9,123529.966
2024-07-20 00:00:00,66627.9,66797.0,66159.1,66526.3,33681.333
2024-07-20 08:00:00,66526.4,66799.9,66241.4,66797.0,28750.607
2024-07-20 16:00:00,66797.0,67648.7,66632.0,67095.6,61132.466
2024-07-21 00:00:00,67095.6,67400.0,66560.0,66670.0,31496.284
2024-07-21 08:00:00,66669.9,67498.0,66571.3,67130.9,42840.353
2024-07-21 16:00:00,67130.9,68351.2,65750.0,68138.0,132891.735
2024-07-22 00:00:00,68138.0,68459.7,67100.0,67210.3,56164.726
2024-07-22 08:00:00,67210.4,67932.2,66538.6,67044.3,76942.735
2024-07-22 16:00:00,67044.3,68228.6,66784.1,67499.2,59883.93
2024-07-23 00:00:00,67499.2,67729.3,66216.1,66550.0,65894.213
2024-07-23 08:00:00,66549.9,67338.0,65921.7,66552.8,120865.364
2024-07-23 16:00:00,66552.8,66745.1,65416.5,65916.4,83671.103
2024-07-24 00:00:00,65916.3,66135.5,65450.8,66049.0,39756.879
2024-07-24 08:00:00,66049.0,67087.3,65974.9,66155.7,92378.432
2024-07-24 16:00:00,66155.8,66687.9,65040.5,65350.8,82944.11
2024-07-25 00:00:00,65350.7,65606.3,63800.0,64115.1,115363.501
2024-07-25 08:00:00,64115.0,64993.6,63456.7,64773.3,118099.702
2024-07-25 16:00:00,64773.3,66144.0,64357.5,65773.0,86222.238
2024-07-26 00:00:00,65773.0,67470.4,65688.2,66873.8,81703.127
2024-07-26 08:00:00,66873.7,67982.4,66865.7,67528.0,94469.896
2024-07-26 16:00:00,67527.9,68200.0,67277.0,67882.5,59211.503
2024-07-27 00:00:00,67882.5,68278.8,67588.3,68013.6,32896.851
2024-07-27 08:00:00,68013.5,69381.7,67864.8,68822.0,83682.518
2024-07-27 16:00:00,68821.9,69200.0,66624.5,67873.8,214403.278
2024-07-28 00:00:00,67873.7,68246.6,67037.0,67517.7,47402.965
2024-07-28 08:00:00,67517.6,68093.4,67178.9,67624.3,40688.009
2024-07-28 16:00:00,67624.2,68300.0,67588.4,68215.5,28822.961
2024-07-29 00:00:00,68215.5,69872.6,68130.1,69510.6,92897.113
2024-07-29 08:00:00,69510.5,70081.0,67650.0,68067.2,145520.647
2024-07-29 16:00:00,68067.3,68093.1,66365.8,66750.0,134120.058
2024-07-30 00:00:00,66750.1,66966.6,65820.0,66914.0,77741.675
2024-07-30 08:00:00,66914.0,66956.6,65500.0,66198.0,89476.432
2024-07-30 16:00:00,66198.0,66526.1,65254.5,66159.3,79332.937
2024-07-31 00:00:00,66159.3,66540.8,65459.4,66196.4,60864.553
2024-07-31 08:00:00,66196.4,66826.3,65906.7,66354.5,65424.929
2024-07-31 16:00:00,66354.4,66820.0,64500.4,64601.8,120099.964
2024-08-01 00:00:00,64601.8,64824.4,63559.5,64297.4,96340.523
2024-08-01 08:00:00,64297.5,64927.2,62646.7,62892.6,121690.621
2024-08-01 16:00:00,62892.6,65650.0,62271.2,65328.9,154623.446
2024-08-02 00:00:00,65329.0,65577.0,63630.6,64146.0,87780.156
2024-08-02 08:00:00,64146.0,65534.3,62350.0,63393.5,195142.53
2024-08-02 16:00:00,63393.5,63600.0,61200.2,61483.7,138705.734
2024-08-03 00:00:00,61483.7,61956.4,60473.3,61636.0,84951.896
2024-08-03 08:00:00,61636.0,62166.0,60800.0,60857.7,62503.399
2024-08-03 16:00:00,60857.8,61262.5,59800.0,60684.6,143014.661
2024-08-04 00:00:00,60684.5,61089.5,60228.0,60346.0,41288.768
2024-08-04 08:00:00,60344.6,61064.6,58926.1,59070.0,106865.366
2024-08-04 16:00:00,59069.9,59569.2,57040.0,58144.5,191358.281
2024-08-05 00:00:00,58144.5,58286.9,48888.0,52645.6,581530.782
2024-08-05 08:00:00,52645.6,54952.3,49501.0,54289.8,483936.602
2024-08-05 16:00:00,54289.7,55523.0,52520.4,54003.1,216514.641
2024-08-06 00:00:00,54003.5,56254.8,53925.3,55979.1,121466.117
2024-08-06 08:00:00,55979.0,56599.0,54288.0,56370.0,196414.931
2024-08-06 16:00:00,56370.0,56999.9,55792.0,55991.2,118072.391
2024-08-07 00:00:00,55991.3,57249.0,55516.3,56898.7,102046.755
2024-08-07 08:00:00,56898.8,57699.0,55620.5,56067.5,150653.73
2024-08-07 16:00:00,56067.4,56279.8,54519.8,55102.9,124742.055
2024-08-08 00:00:00,55102.9,57688.8,54672.4,57166.4,112383.702
2024-08-08 08:00:00,57166.4,59493.0,56645.0,59391.3,192215.601
2024-08-08 16:00:00,59391.9,62737.2,59213.6,61659.8,165518.205
2024-08-09 00:00:00,61659.8,61726.0,60555.0,60844.0,78241.221
2024-08-09 08:00:00,60844.1,61184.9,59500.0,59786.4,140094.226
2024-08-09 16:00:00,59786.4,60961.5,59705.9,60808.6,90338.892
2024-08-10 00:00:00,60808.6,61450.0,60208.5,60809.5,46014.71
2024-08-10 08:00:00,60809.6,61082.0,60375.0,60480.5,38287.305
2024-08-10 16:00:00,60480.5,61200.0,60360.0,60889.9,31291.339
2024-08-11 00:00:00,60889.8,61350.0,60838.5,61224.9,30472.27
2024-08-11 08:00:00,61225.0,62000.0,59911.0,60100.0,82033.034
2024-08-11 16:00:00,60099.9,60330.6,58255.4,58693.1,90033.772
2024-08-12 00:00:00,58693.1,59055.0,57615.0,58640.1,74798.452
2024-08-12 08:00:00,58640.1,60666.0,57774.0,60171.2,205646.151
2024-08-12 16:00:00,60171.3,60390.8,58403.9,59323.6,86681.687
2024-08-13 00:00:00,59323.7,59895.0,58803.0,59209.0,52552.06
2024-08-13 08:00:00,59209.1,59748.8,58360.0,59438.4,85536.318
2024-08-13 16:00:00,59438.4,61545.0,59402.6,60550.5,117846.343
2024-08-14 00:00:00,60550.4,61277.0,60390.0,60887.2,39836.145
2024-08-14 08:00:00,60887.3,61839.7,58773.3,59396.9,186875.511
2024-08-14 16:00:00,59396.9,59436.2,58367.2,58648.1,68951.152
2024-08-15 00:00:00,58648.1,59021.0,57679.6,58031.9,68695.426
2024-08-15 08:00:00,58031.9,59749.2,57937.7,59643.7,112725.154
2024-08-15 16:00:00,59643.3,59820.0,55969.0,57511.0,179395.366
2024-08-16 00:00:00,57511.1,58619.9,57062.1,58423.4,69181.412
2024-08-16 08:00:00,58423.4,58908.5,57500.0,58035.6,115557.242
2024-08-16 16:00:00,58035.1,59780.2,57965.4,58854.9,84017.875
2024-08-17 00:00:00,58854.9,59363.0,58769.4,59222.0,25183.186
2024-08-17 08:00:00,59221.9,59638.8,59026.0,59357.6,31900.566
2024-08-17 16:00:00,59357.7,59690.2,59122.1,59468.5,20001.78
2024-08-18 00:00:00,59468.5,60249.8,59214.0,59545.4,48441.832
2024-08-18 08:00:00,59545.5,60250.0,59401.1,59828.8,52296.113
2024-08-18 16:00:00,59828.8,59916.0,58352.0,58390.0,48922.319
2024-08-19 00:00:00,58390.1,58736.6,58173.2,58475.5,53783.343
2024-08-19 08:00:00,58475.5,58945.4,57750.0,58505.0,97308.427
2024-08-19 16:00:00,58504.5,59585.4,58332.0,59398.5,62951.369
2024-08-20 00:00:00,59398.4,61386.0,59324.2,60899.9,89839.995
2024-08-20 08:00:00,60899.9,60949.7,58663.4,58783.7,132965.476
2024-08-20 16:00:00,58783.7,59689.5,58501.1,58982.9,64243.659
2024-08-21 00:00:00,58982.7,59721.2,58728.9,59689.2,37248.569
2024-08-21 08:00:00,59689.2,60192.3,58801.1,59486.0,120378.132
2024-08-21 16:00:00,59485.9,61793.9,59339.9,61120.0,112956.978
2024-08-22 00:00:00,61120.0,61184.7,59677.6,60946.0,69066.597
2024-08-22 08:00:00,60946.0,61392.0,60060.3,60370.9,100152.725
2024-08-22 16:00:00,60370.9,60673.1,60100.0,60349.9,41879.637
2024-08-23 00:00:00,60349.9,61370.0,60301.5,61045.0,47349.744
2024-08-23 08:00:00,61045.0,62307.6,60651.6,61499.0,153226.77
2024-08-23 16:00:00,61498.6,65000.0,61300.0,64019.9,181914.195
2024-08-24 00:00:00,64020.0,64298.9,63600.0,64269.3,41442.818
2024-08-24 08:00:00,64269.3,64472.5,63828.0,63943.3,42421.84
2024-08-24 16:00:00,63943.4,64414.2,63522.7,64116.5,48877.244
2024-08-25 00:00:00,64116.6,64549.0,63751.0,63835.4,37576.908
2024-08-25 08:00:00,63835.5,64270.0,63731.3,64099.9,29846.327
2024-08-25 16:00:00,64099.9,65175.4,63950.0,64190.2,48123.653
2024-08-26 00:00:00,64190.1,64455.8,63541.9,63603.2,44420.678
2024-08-26 08:00:00,63603.3,64022.2,63032.0,63493.0,88522.823
2024-08-26 16:00:00,63493.0,63859.2,62750.2,62807.6,63033.721
2024-08-27 00:00:00,62807.7,63196.0,62618.0,62882.0,50107.175
2024-08-27 08:00:00,62881.9,62987.1,61426.1,61673.3,115834.401
2024-08-27 16:00:00,61673.4,62165.0,57928.2,59384.5,173328.229
2024-08-28 00:00:00,59384.4,59640.0,58475.2,58579.0,68312.075
2024-08-28 08:00:00,58579.0,60197.8,58400.0,58963.4,125640.172
2024-08-28 16:00:00,58963.4,59794.7,57820.0,59010.0,119836.32
2024-08-29 00:00:00,59010.0,59734.1,58834.0,59548.9,36408.946
2024-08-29 08:00:00,59548.9,61144.9,59340.0,60750.9,96453.15
2024-08-29 16:00:00,60750.9,60930.0,58655.0,59323.2,101034.589
2024-08-30 00:00:00,59323.3,59558.0,58650.0,59235.9,54565.146
2024-08-30 08:00:00,59236.0,59914.9,57901.2,58073.1,129373.91
2024-08-30 16:00:00,58073.7,59345.8,57525.0,59096.3,84337.413
2024-08-31 00:00:00,59096.4,59436.0,59028.0,59060.8,20517.776
2024-08-31 08:00:00,59060.8,59215.8,58795.4,58983.7,26743.759
2024-08-31 16:00:00,58983.8,59108.3,58700.0,58941.9,21605.139
2024-09-01 00:00:00,58941.9,59052.7,57728.6,58444.1,58064.524
2024-09-01 08:00:00,58444.1,58469.9,57123.0,58184.1,88628.584
2024-09-01 16:00:00,58184.1,58787.2,57161.1,57268.1,76216.806
2024-09-02 00:00:00,57268.1,57966.9,57093.0,57523.2,62906.492
2024-09-02 08:00:00,57523.3,58783.0,57487.7,58508.0,86624.924
2024-09-02 16:00:00,58508.0,59412.3,58267.4,59112.1,51686.968
2024-09-03 00:00:00,59112.2,59790.0,58838.1,59078.0,55182.116
2024-09-03 08:00:00,59078.0,59332.9,57530.1,57695.1,109113.466
2024-09-03 16:00:00,57695.1,58250.0,57320.0,57451.9,65900.915
2024-09-04 00:00:00,57452.0,57920.0,55555.0,56717.0,132720.75
2024-09-04 08:00:00,56717.1,58137.7,56154.0,58096.2,122967.64
2024-09-04 16:00:00,58096.0,58500.0,57615.9,57944.8,71294.921
2024-09-05 00:00:00,57944.8,58318.9,56500.8,57127.0,79990.646
2024-09-05 08:00:00,57126.9,57300.0,55779.1,55947.0,143672.766
2024-09-05 16:00:00,55947.0,56688.9,55600.0,56145.7,71040.18
2024-09-06 00:00:00,56145.7,56836.7,55250.0,55766.3,79914.526
2024-09-06 08:00:00,55766.3,57000.0,53780.9,54022.1,236942.762
2024-09-06 16:00:00,54022.1,54414.0,52510.8,53927.7,162205.825
2024-09-07 00:00:00,53927.7,54369.7,53725.0,54258.1,42996.129
2024-09-07 08:00:00,54258.0,54800.0,54143.5,54746.6,40085.137
2024-09-07 16:00:00,54746.7,54820.2,53778.1,54134.9,44605.328
2024-09-08 00:00:00,54134.9,54544.8,53937.0,54411.5,30368.027
2024-09-08 08:00:00,54411.5,54700.0,53610.0,53663.6,57136.66
2024-09-08 16:00:00,53663.4,55300.0,53596.5,54839.6,74573.849
2024-09-09 00:00:00,54839.6,55351.4,54557.0,54939.1,60000.933
2024-09-09 08:00:00,54939.0,55774.9,54755.0,55360.3,113099.285
2024-09-09 16:00:00,55360.3,58153.2,55319.4,57010.0,139994.143
2024-09-10 00:00:00,57010.1,57266.6,56361.0,57183.2,53931.477
2024-09-10 08:00:00,57183.2,57439.0,56485.0,56561.0,94853.973
2024-09-10 16:00:00,56553.9,58033.2,56525.0,57609.1,79532.226
2024-09-11 00:00:00,57609.2,57729.0,56050.0,56675.1,87639.498
2024-09-11 08:00:00,56675.1,57138.0,55515.2,56676.1,161868.988
2024-09-11 16:00:00,56676.0,57954.4,56618.0,57306.0,88722.959
2024-09-12 00:00:00,57305.6,58465.4,57283.1,58101.8,74190.871
2024-09-12 08:00:00,58101.7,58606.6,57310.0,57472.1,118239.753
2024-09-12 16:00:00,57472.2,58425.7,57454.4,58097.0,69019.064
2024-09-13 00:00:00,58097.1,58226.8,57708.0,58079.8,32762.837
2024-09-13 08:00:00,58079.7,59706.1,57594.0,59623.5,140714.975
2024-09-13 16:00:00,59623.6,60597.0,59278.9,60456.2,103951.68
2024-09-14 00:00:00,60456.2,60572.9,59866.0,60110.4,32878.379
2024-09-14 08:00:00,60110.3,60130.0,59577.7,59840.1,37374.312
2024-09-14 16:00:00,59840.1,60135.8,59360.1,59964.0,32327.886
2024-09-15 00:00:00,59963.9,60247.9,59950.0,60166.8,18168.982
2024-09-15 08:00:00,60166.7,60369.4,59823.0,60304.6,37107.409
2024-09-15 16:00:00,60304.6,60323.1,58654.0,59100.5,75247.815
2024-09-16 00:00:00,59100.5,59182.2,58079.7,58874.6,80547.431
2024-09-16 08:00:00,58874.6,59159.1,57550.0,57860.7,99849.909
2024-09-16 16:00:00,57860.7,58397.9,57446.3,58187.0,70302.092
2024-09-17 00:00:00,58187.0,58762.0,57588.8,58668.1,50473.832
2024-09-17 08:00:00,58668.1,61345.0,58600.0,61103.0,175672.911
2024-09-17 16:00:00,61111.0,61240.6,59600.0,60281.0,92295.323
2024-09-18 00:00:00,60281.0,60747.7,59838.0,60403.7,45766.267
2024-09-18 08:00:00,60403.6,60403.7,59261.9,59400.1,98880.928
2024-09-18 16:00:00,59400.1,61765.0,59138.0,61735.3,211082.117
2024-09-19 00:00:00,61735.3,62555.0,61534.0,62071.0,94347.148
2024-09-19 08:00:00,62071.0,63483.8,61851.3,63129.0,125791.593
2024-09-19 16:00:00,63129.0,63830.1,62623.4,62926.9,82243.671
2024-09-20 00:00:00,62926.9,64126.7,62579.2,63494.4,84974.385
2024-09-20 08:00:00,63494.5,63673.8,62535.0,63120.2,114465.652
2024-09-20 16:00:00,63120.2,63280.0,62320.0,63175.7,57732.798
2024-09-21 00:00:00,63175.8,63282.0,62714.2,63060.0,30280.061
2024-09-21 08:00:00,63060.1,63286.9,62936.8,63146.6,22665.692
2024-09-21 16:00:00,63146.6,63546.9,63025.0,63320.6,25302.609
2024-09-22 00:00:00,63320.6,63423.7,62801.2,62909.3,30322.681
2024-09-22 08:00:00,62909.2,63010.5,62435.0,62624.2,41625.902
2024-09-22 16:00:00,62624.1,64000.0,62339.0,63558.4,77181.301
2024-09-23 00:00:00,63558.5,64724.8,62534.4,63519.9,109766.803
2024-09-23 08:00:00,63519.9,63778.7,63033.9,63589.6,78101.697
2024-09-23 16:00:00,63589.6,63790.0,63050.0,63302.0,46475.064
2024-09-24 00:00:00,63302.1,63542.9,62688.2,63527.8,53745.572
2024-09-24 08:00:00,63527.7,63925.5,62695.0,63128.8,95848.488
2024-09-24 16:00:00,63128.8,64666.0,63056.0,64243.1,87393.568
2024-09-25 00:00:00,64243.2,64800.0,63612.3,63814.9,55394.866
2024-09-25 08:00:00,63814.9,63971.0,63243.2,63470.1,70505.5
2024-09-25 16:00:00,63470.1,63642.4,62910.0,63118.4,59050.406
2024-09-26 00:00:00,63118.3,63843.1,62634.4,63823.4,59487.906
2024-09-26 08:00:00,63823.4,65549.5,63567.0,65200.0,177494.024
2024-09-26 16:00:00,65200.0,65800.0,64601.6,65139.2,84204.426
2024-09-27 00:00:00,65139.1,65534.6,64788.0,65438.9,51685.249
2024-09-27 08:00:00,65438.8,66450.0,65287.6,65974.0,118193.178
2024-09-27 16:00:00,65974.1,66329.0,65477.7,65749.6,56525.594
2024-09-28 00:00:00,65749.5,66237.0,65692.3,65790.0,27858.102
2024-09-28 08:00:00,65790.0,65796.8,65368.1,65593.7,40360.982
2024-09-28 16:00:00,65593.6,65980.0,65380.0,65822.6,24554.469
2024-09-29 00:00:00,65822.7,65954.5,65400.0,65436.9,24725.335
2024-09-29 08:00:00,65436.9,65832.9,65401.0,65720.0,29577.747
2024-09-29 16:00:00,65720.0,66059.3,65491.4,65568.1,33828.717
2024-09-30 00:00:00,65568.2,65588.8,64150.0,64539.1,94863.548
2024-09-30 08:00:00,64539.0,64552.9,63222.0,63535.6,125334.789
2024-09-30 16:00:00,63535.7,63845.0,62825.0,63309.1,76650.036
2024-10-01 00:00:00,63309.0,64092.6,63000.0,64017.0,53668.727
