trade_date,code,asset_type,shares,tradable_shares,price,market_val,weight
20240124,002712.SZ,STOCK,1700,1700,4.8,8160.0,0.0037017937108320166
20240124,600617.SH,STOCK,2300,2300,3.6,8280.0,0.00375623185363837
20240124,002291.SZ,STOCK,1100,1100,7.11,7821.0,0.003548005957404069
20240124,002795.SZ,STOCK,1100,1100,6.02,6621.999999999999,0.0030040781805305895
20240124,002570.SZ,STOCK,2500,2500,3.54,8850.0,0.0040148130319685475
20240124,600333.SH,STOCK,1700,1700,4.59,7803.0,0.003539840235983116
20240124,002943.SZ,STOCK,300,300,23.2,6960.0,0.003157412282768485
20240124,000692.SZ,STOCK,3100,3100,3.09,9579.0,0.004345524749517144
20240124,605179.SH,STOCK,600,600,12.84,7704.0,0.003494928768167875
20240124,600343.SH,STOCK,800,800,8.46,6768.000000000001,0.0030703112542783202
20240125,000069.SZ,STOCK,7000,3100,3.08,21560.0,0.009666234260565088
20240125,600791.SH,STOCK,4500,2000,4.9,22050.0,0.00988592140285066
20240125,000736.SZ,STOCK,1800,800,9.91,17838.0,0.007997508661408166
20240125,000031.SZ,STOCK,7700,3400,2.99,23023.0,0.010322157299674863
20240125,300065.SZ,STOCK,1800,800,8.33,14994.0,0.006722426553938448
20240125,603268.SH,STOCK,700,300,19.86,13902.0,0.00623283806541632
20240125,601989.SH,STOCK,5200,2300,4.33,22516.0,0.010094848358575303
20240125,600107.SH,STOCK,3200,1400,5.79,18528.0,0.008306864025034786
20240125,000955.SZ,STOCK,3800,1700,5.41,20558.0,0.009216996471646434
20240125,002780.SZ,STOCK,1400,600,12.16,17024.0,0.007632559000550096
20240125,002574.SZ,STOCK,3200,1400,5.83,18656.0,0.008364251686693056
20240125,300591.SZ,STOCK,3200,1400,5.45,17440.0,0.007819068900939478
20240125,002193.SZ,STOCK,3200,1400,6.19,19808.0,0.008880740641617499
20240125,300877.SZ,STOCK,700,300,16.1,11270.000000000002,0.005052804272568115
20240125,600685.SH,STOCK,700,300,25.98,18186.0,0.00815353136654159
20240125,301066.SZ,STOCK,1400,600,11.75,16450.0,0.007375211205301285
20240125,002685.SZ,STOCK,6300,2800,3.16,19908.0,0.008925574752288024
20240125,000410.SZ,STOCK,2500,1100,6.39,15975.0,0.007162249179616294
20240125,600960.SH,STOCK,5200,2300,3.67,19084.0,0.008556141680362901
20240125,688021.SH,STOCK,700,300,18.21,12747.0,0.005715004087171762
20240125,002520.SZ,STOCK,3200,1400,5.39,17248.0,0.007732987408452071
20240125,000903.SZ,STOCK,7700,3400,2.57,19789.0,0.0088722221605901
20240125,300745.SZ,STOCK,700,300,20.63,14441.0,0.006474493921930447
20240125,600023.SH,STOCK,3800,1700,5.15,19570.0,0.008774035458221651
20240125,000767.SZ,STOCK,7000,3100,2.84,19880.0,0.008913021201300277
20240125,000757.SZ,STOCK,4500,2000,4.41,19845.0,0.008897329262565593
20240125,600396.SH,STOCK,8300,3700,2.6,21580.0,0.009675201082699194
20240125,001896.SZ,STOCK,5200,2300,4.06,21111.999999999996,0.009465377444761136
20240125,002599.SZ,STOCK,2500,1100,5.88,14700.0,0.006590614268567106
20240125,002229.SZ,STOCK,700,300,23.99,16793.0,0.0075289922049011845
20240125,002712.SZ,STOCK,3800,1700,5.12,19456.0,0.008722924572057252
20240125,600617.SH,STOCK,5200,2300,3.78,19656.0,0.008812592793398301
20240125,002291.SZ,STOCK,2500,1100,7.38,18450.0,0.008271893418711776
20240125,002795.SZ,STOCK,2500,1100,6.2,15500.0,0.006949287153931302
20240125,002570.SZ,STOCK,5600,2500,3.63,20328.0,0.009113878017104227
20240125,600333.SH,STOCK,3800,1700,4.77,18126.0,0.008126630900139277
20240125,002943.SZ,STOCK,700,300,23.59,16513.0,0.007403456695023716
20240125,000692.SZ,STOCK,7000,3100,3.11,21770.0,0.00976038589297319
20240125,605179.SH,STOCK,1400,600,12.94,18116.0,0.008122147489072223
20240125,600343.SH,STOCK,1800,800,9.14,16452.0,0.007376107887514696
20240126,000069.SZ,STOCK,13500,7000,3.15,42525.0,0.019001567314851236
20240126,600791.SH,STOCK,8700,4500,5.04,43848.0,0.01959272718686883
20240126,000736.SZ,STOCK,3500,1800,10.9,38150.0,0.0170466735581793
20240126,000031.SZ,STOCK,14900,7700,3.07,45743.0,0.020439475454044446
20240126,300065.SZ,STOCK,3500,1800,8.27,28945.0,0.012933577094141542
20240126,603268.SH,STOCK,1400,700,19.02,26628.0,0.011898265360608083
20240126,601989.SH,STOCK,10100,5200,4.35,43935.0,0.019631601645572934
20240126,600107.SH,STOCK,6200,3200,5.96,36952.0,0.01651136779349519
20240126,000955.SZ,STOCK,7400,3800,5.49,40626.0,0.01815303171624095
20240126,002780.SZ,STOCK,2700,1400,12.3,33210.0,0.014839319236360013
20240126,002574.SZ,STOCK,6200,3200,5.74,35588.0,0.015901887774272212
20240126,300591.SZ,STOCK,6200,3200,5.42,33604.0,0.015015371382675155
20240126,002193.SZ,STOCK,6200,3200,6.28,38936.0,0.017397884185092246
20240126,300877.SZ,STOCK,1400,700,16.07,22498.0,0.010052845654309773
20240126,600685.SH,STOCK,1400,700,25.57,35798.0,0.015995722674592466
20240126,301066.SZ,STOCK,2700,1400,11.66,31482.0,0.014067192056581931
20240126,002685.SZ,STOCK,12200,6300,3.16,38552.0,0.01722630036736378
20240126,000410.SZ,STOCK,4800,2500,6.39,30672.0,0.013705257441060955
20240126,600960.SH,STOCK,10100,5200,3.69,37269.0,0.016653013809692904
20240126,688021.SH,STOCK,1400,700,18.05,25270.0,0.011291466338537113
20240126,002520.SZ,STOCK,6200,3200,5.3,32860.0,0.014682927735826258
20240126,000903.SZ,STOCK,14900,7700,2.59,38591.0,0.01724372684885183
20240126,300745.SZ,STOCK,1400,700,20.01,28014.000000000004,0.012517575702721754
20240126,600023.SH,STOCK,7400,3800,5.23,38702.0,0.017293325296163963
20240126,000767.SZ,STOCK,13500,7000,2.84,38340.0,0.017131571801326195
20240126,000757.SZ,STOCK,8700,4500,4.5,39150.0,0.01749350641684717
20240126,600396.SH,STOCK,16100,8300,2.73,43953.0,0.019639644637028955
20240126,001896.SZ,STOCK,10100,5200,4.09,41309.0,0.018458218558711104
20240126,002599.SZ,STOCK,4800,2500,5.85,28080.0,0.012547066671393832
20240126,002229.SZ,STOCK,1400,700,22.62,31668.0,0.014150302968294155
20240126,002712.SZ,STOCK,7400,3800,5.19,38406.0,0.017161062769998275
20240126,600617.SH,STOCK,10100,5200,3.83,38683.0,0.017284835471849273
20240126,002291.SZ,STOCK,4800,2500,7.31,35088.0,0.015678471344938275
20240126,002795.SZ,STOCK,4800,2500,6.11,29328.0,0.013104714079011336
20240126,002570.SZ,STOCK,10800,5600,3.63,39204.0,0.017517635391215234
20240126,600333.SH,STOCK,7400,3800,4.89,36186.0,0.016169093823755597
20240126,002943.SZ,STOCK,1400,700,23.3,32620.0,0.014575687849745968
20240126,000692.SZ,STOCK,13500,7000,3.21,43335.0,0.01936350193037221
20240126,605179.SH,STOCK,2700,1400,12.8,34560.0,0.01544254359556164
20240126,600343.SH,STOCK,3500,1800,9.34,32690.0,0.01460696614985272
20240129,000069.SZ,STOCK,14500,13500,3.11,45095.0,0.020558736904995833
20240129,600791.SH,STOCK,9400,8700,4.97,46718.0,0.021298659956261123
20240129,000736.SZ,STOCK,3800,3500,10.57,40166.0,0.018311613849119918
20240129,000031.SZ,STOCK,16000,14900,2.98,47680.0,0.021737234186277887
20240129,300065.SZ,STOCK,3800,3500,7.91,30058.0,0.013703393145367886
20240129,603268.SH,STOCK,1500,1400,19.3,28950.0,0.013198257753623004
20240129,601989.SH,STOCK,10900,10100,4.34,47306.0,0.021566728196645592
20240129,600107.SH,STOCK,6700,6200,5.85,39195.0,0.017868936533791145
20240129,000955.SZ,STOCK,8000,7400,5.28,42240.0,0.019257147064353566
20240129,002780.SZ,STOCK,2900,2700,11.74,34046.0,0.015521515836955053
20240129,002574.SZ,STOCK,6700,6200,5.45,36515.0,0.016647128907549016
20240129,300591.SZ,STOCK,6700,6200,5.2,34840.0,0.015883499141147686
20240129,002193.SZ,STOCK,6700,6200,6.01,40267.0,0.018357659584288
20240129,300877.SZ,STOCK,1500,1400,15.38,23070.0,0.010517575349778333
20240129,600685.SH,STOCK,1500,1400,25.25,37875.0,0.017267150688030097
20240129,301066.SZ,STOCK,2900,2700,11.25,32625.0,0.014873684256025924
20240129,002685.SZ,STOCK,13100,12200,3.05,39955.0,0.01821541929347175
20240129,000410.SZ,STOCK,5200,4800,6.36,33072.0,0.01507747082652228
20240129,600960.SH,STOCK,10900,10100,3.57,38913.0,0.017740373194014922
20240129,688021.SH,STOCK,1500,1400,16.86,25290.0,0.011529669726740096
20240129,002520.SZ,STOCK,6700,6200,5.09,34103.0,0.0155475020439311
20240129,000903.SZ,STOCK,16000,14900,2.48,39680.0,0.01809004724227153
20240129,300745.SZ,STOCK,1500,1400,19.37,29055.0,0.013246127082263089
20240129,600023.SH,STOCK,8000,7400,5.36,42880.0,0.019548922019874074
20240129,000767.SZ,STOCK,14500,13500,2.81,40745.0,0.018575579004192377
20240129,000757.SZ,STOCK,9400,8700,4.23,39762.00000000001,0.0181274309084476
20240129,600396.SH,STOCK,17300,16100,2.72,47056.0,0.02145275360464539
20240129,001896.SZ,STOCK,10900,10100,4.03,43927.0,0.020026247611170906
20240129,002599.SZ,STOCK,5200,4800,5.5,28600.0,0.013038693324822727
20240129,002229.SZ,STOCK,1500,1400,20.84,31260.0,0.01425138298370484
20240129,002712.SZ,STOCK,8000,7400,4.94,39520.0,0.018017103503391405
20240129,600617.SH,STOCK,10900,10100,3.78,41202.0,0.01878392455836874
20240129,002291.SZ,STOCK,5200,4800,7.06,36712.0,0.016736940886045173
20240129,002795.SZ,STOCK,5200,4800,5.8,30160.0,0.013749894778903966
20240129,002570.SZ,STOCK,11600,10800,3.56,41296.0,0.018826779004960815
20240129,600333.SH,STOCK,8000,7400,4.75,38000.0,0.017324137984030197
20240129,002943.SZ,STOCK,1500,1400,22.15,33225.0,0.015147223276826402
20240129,000692.SZ,STOCK,14500,13500,3.21,46545.0,0.021219789538596986
20240129,605179.SH,STOCK,2900,2700,12.29,35641.0,0.016248673733916322
20240129,600343.SH,STOCK,3800,3500,9.14,34732.0,0.0158342621174036
20240130,000069.SZ,STOCK,9600,9600,3.06,29376.0,0.013574012765494983
20240130,600791.SH,STOCK,6200,6200,4.79,29698.0,0.013722801984942471
20240130,000736.SZ,STOCK,2500,2500,10.64,26600.0,0.012291283345661989
20240130,000031.SZ,STOCK,10600,10600,2.88,30528.0,0.014106326991592826
20240130,300065.SZ,STOCK,2500,2500,7.67,19175.0,0.008860351810265737
20240130,603268.SH,STOCK,1000,1000,18.54,18540.0,0.008566932076262152
20240130,601989.SH,STOCK,7200,7200,4.35,31319.999999999996,0.014472293022035091
20240130,600107.SH,STOCK,4400,4400,5.52,24287.999999999996,0.011222958266896177
20240130,000955.SZ,STOCK,5300,5300,5.18,27454.0,0.012685898232022715
20240130,002780.SZ,STOCK,1900,1900,11.21,21299.0,0.009841806164633635
20240130,002574.SZ,STOCK,4400,4400,5.3,23320.0,0.010775666451911187
20240130,300591.SZ,STOCK,4400,4400,5.08,22352.0,0.010328374636926194
20240130,002193.SZ,STOCK,4400,4400,5.71,25124.0,0.011609255743474127
20240130,300877.SZ,STOCK,1000,1000,14.89,14890.0,0.0068803462036431205
20240130,600685.SH,STOCK,1000,1000,25.11,25110.0,0.01160278664697641
20240130,301066.SZ,STOCK,1900,1900,10.77,20463.0,0.009455508688055687
20240130,002685.SZ,STOCK,8700,8700,2.96,25752.0,0.011899440929228854
20240130,000410.SZ,STOCK,3500,3500,6.21,21735.0,0.010043272312705388
20240130,600960.SH,STOCK,7200,7200,3.49,25128.0,0.01161110405675919
20240130,688021.SH,STOCK,1000,1000,16.17,16170.000000000002,0.007471806454862946
20240130,002520.SZ,STOCK,4400,4400,4.98,21912.000000000004,0.01012506017556938
20240130,000903.SZ,STOCK,10600,10600,2.44,25864.0,0.011951193701210588
20240130,300745.SZ,STOCK,1000,1000,18.75,18750.0,0.008663968523727906
20240130,600023.SH,STOCK,5300,5300,5.33,28249.0,0.013053250497428778
20240130,000767.SZ,STOCK,9600,9600,2.78,26687.999999999996,0.01233194623793335
20240130,000757.SZ,STOCK,6200,6200,4.06,25171.999999999996,0.011631435502894869
20240130,600396.SH,STOCK,11500,11500,2.66,30590.0,0.014134975847511286
20240130,001896.SZ,STOCK,7200,7200,4.0,28800.0,0.013307855652446063
20240130,002599.SZ,STOCK,3500,3500,5.27,18445.0,0.008523034635741932
20240130,002229.SZ,STOCK,1000,1000,20.16,20160.0,0.009315498956712244
20240130,002712.SZ,STOCK,5300,5300,4.75,25175.0,0.011632821737858666
20240130,600617.SH,STOCK,7200,7200,3.66,26352.0,0.012176687921988148
20240130,002291.SZ,STOCK,3500,3500,6.83,23905.0,0.011045982269851496
20240130,002795.SZ,STOCK,3500,3500,5.54,19390.0,0.008959698649337818
20240130,002570.SZ,STOCK,7700,7700,3.46,26642.0,0.012310690635155138
20240130,600333.SH,STOCK,5300,5300,4.67,24751.0,0.0114369005296421
20240130,002943.SZ,STOCK,1000,1000,21.04,21040.0,0.009722127879425873
20240130,000692.SZ,STOCK,9600,9600,3.18,30528.0,0.014106326991592826
20240130,605179.SH,STOCK,1900,1900,11.56,21964.0,0.010149088248275184
20240130,600343.SH,STOCK,2500,2500,8.88,22200.000000000004,0.01025813873209384
20240208,301066.SZ,STOCK,800,0,7.9,6320.0,0.0029051411541764585
20240208,300877.SZ,STOCK,500,0,11.78,5890.0,0.002707481233876478
20240208,605055.SH,STOCK,1600,0,3.97,6352.0,0.0029198507296406434
20240208,002397.SZ,STOCK,2800,0,2.31,6468.0,0.0029731729406983123
20240208,603123.SH,STOCK,800,0,7.47,5976.0,0.002747013217936474
20240208,002647.SZ,STOCK,1600,0,3.66,5856.0,0.002691852309945782
20240208,001209.SZ,STOCK,500,0,11.4,5700.0,0.002620143129557882
20240208,002762.SZ,STOCK,1100,0,5.75,6325.0,0.0029074395253427376
20240208,002574.SZ,STOCK,1500,0,4.17,6255.0,0.0028752623290148336
20240208,603839.SH,STOCK,1400,0,4.41,6174.0,0.0028380287161211162
20240208,300065.SZ,STOCK,900,0,6.88,6192.0,0.0028463028523197202
20240208,300600.SZ,STOCK,900,0,7.05,6345.0,0.0029166330100078527
20240208,603268.SH,STOCK,400,0,14.88,5952.0,0.0027359810363383357
20240208,600193.SH,STOCK,2300,0,2.93,6739.0,0.0030977446579106256
20240208,600234.SH,STOCK,1500,0,4.27,6404.999999999999,0.0029442134640031985
20240208,002856.SZ,STOCK,1000,0,6.35,6350.0,0.002918931381174132
20240208,605178.SH,STOCK,500,0,11.61,5805.0,0.0026684089240497375
20240208,688021.SH,STOCK,500,0,11.14,5570.0,0.002560385479234632
20240208,601989.SH,STOCK,1300,0,4.3,5590.0,0.0025695789638997472
20240208,603121.SH,STOCK,1000,0,5.88,5880.0,0.00270288449154392
20240208,300816.SZ,STOCK,400,0,14.79,5916.0,0.002719432763941128
20240208,300745.SZ,STOCK,400,0,15.11,6044.0,0.0027782710657978664
20240208,300565.SZ,STOCK,700,0,9.29,6502.999999999999,0.002989261538862264
20240208,300710.SZ,STOCK,500,0,12.34,6170.0,0.002836190019188093
20240208,002796.SZ,STOCK,1000,0,6.48,6480.0,0.0029786890314973816
20240208,300177.SZ,STOCK,1500,0,4.08,6120.0,0.0028132063075253047
20240208,600257.SH,STOCK,1300,0,4.51,5863.0,0.002695070029578572
20240208,605179.SH,STOCK,600,0,9.87,5921.999999999999,0.0027221908093406624
20240208,002719.SZ,STOCK,1100,0,5.87,6457.0,0.002968116524132499
20240208,000736.SZ,STOCK,600,0,8.97,5382.0,0.0024739667233825476
20240208,002570.SZ,STOCK,2000,0,3.12,6240.0,0.002868367215515997
20240208,600791.SH,STOCK,2100,0,3.05,6405.0,0.002944213464003199
20240208,603028.SH,STOCK,1100,0,5.87,6457.0,0.002968116524132499
20240208,603278.SH,STOCK,800,0,7.38,5904.0,0.002713916673142059
20240208,002846.SZ,STOCK,1100,0,5.87,6457.0,0.002968116524132499
20240208,000656.SZ,STOCK,4500,0,1.37,6165.000000000001,0.002833891648021815
20240208,000595.SZ,STOCK,1800,0,3.43,6174.0,0.0028380287161211162
20240208,002291.SZ,STOCK,1000,0,6.06,6060.0,0.002785625853529959
20240208,300805.SZ,STOCK,1000,0,6.04,6040.0,0.0027764323688648433
20240208,002712.SZ,STOCK,1800,0,3.41,6138.0,0.0028214804437239087
20240219,301066.SZ,STOCK,2400,800,8.66,20784.0,0.00938126571871311
20240219,300877.SZ,STOCK,1500,500,12.08,18120.0,0.008178817110425401
20240219,605055.SH,STOCK,4700,1600,4.37,20539.0,0.009270680167275239
20240219,002397.SZ,STOCK,8200,2800,2.48,20336.0,0.009179052138941003
20240219,603123.SH,STOCK,2400,800,7.63,18312.0,0.008265480073184877
20240219,002647.SZ,STOCK,4700,1600,4.03,18941.0,0.008549391550141696
20240219,001209.SZ,STOCK,1500,500,12.26,18390.0,0.008300686901805913
20240219,002762.SZ,STOCK,3200,1100,6.14,19648.0,0.008868509855719553
20240219,002574.SZ,STOCK,4400,1500,4.28,18832.0,0.008500192263991787
20240219,603839.SH,STOCK,4100,1400,4.85,19885.0,0.008975484450375779
20240219,300065.SZ,STOCK,2700,900,6.78,18306.0,0.008262771855598643
20240219,300600.SZ,STOCK,2700,900,7.31,19737.0,0.00890868174991535
20240219,603268.SH,STOCK,1200,400,15.65,18780.0,0.008476721044911095
20240219,600193.SH,STOCK,6800,2300,3.05,20740.0,0.009361405456414064
20240219,600234.SH,STOCK,4400,1500,4.7,20680.0,0.009334323280551728
20240219,002856.SZ,STOCK,2900,1000,6.65,19285.0,0.008704662691752421
20240219,605178.SH,STOCK,1500,500,12.77,19155.0,0.008645984644050694
20240219,688021.SH,STOCK,1500,500,11.4,17100.0,0.007718420120765694
20240219,601989.SH,STOCK,3800,1300,4.4,16720.0,0.007546899673637567
20240219,603121.SH,STOCK,2900,1000,6.3,18270.0,0.008246522550081242
20240219,300816.SZ,STOCK,1200,400,15.88,19056.0,0.00860129905387784
20240219,300745.SZ,STOCK,1200,400,15.81,18972.0,0.00856338400767057
20240219,300565.SZ,STOCK,2100,700,9.79,20559.0,0.00927970755922935
20240219,300710.SZ,STOCK,1500,500,13.45,20175.0,0.009106381633710402
20240219,002796.SZ,STOCK,2900,1000,7.13,20677.0,0.00933296917175861
20240219,300177.SZ,STOCK,4400,1500,4.37,19228.0,0.008678934624683202
20240219,600257.SH,STOCK,3800,1300,4.61,17518.0,0.007907092612606633
20240219,605179.SH,STOCK,1800,600,10.21,18378.0,0.008295270466633446
20240219,002719.SZ,STOCK,3200,1100,6.12,19584.0,0.008839622201466394
20240219,000736.SZ,STOCK,1800,600,9.46,17028.0,0.00768592150973089
20240219,002570.SZ,STOCK,5900,2000,3.18,18762.0,0.008468596392152394
20240219,600791.SH,STOCK,6200,2100,3.15,19530.0,0.008815248243190292
20240219,603028.SH,STOCK,3200,1100,6.46,20672.0,0.009330712323770083
20240219,603278.SH,STOCK,2400,800,7.86,18864.0,0.008514636091118365
20240219,002846.SZ,STOCK,3200,1100,6.25,20000.0,0.009027391954111922
20240219,000656.SZ,STOCK,13300,4500,1.51,20083.0,0.009064855630721487
20240219,000595.SZ,STOCK,5300,1800,3.77,19981.0,0.009018815931755516
20240219,002291.SZ,STOCK,2900,1000,6.3,18270.0,0.008246522550081242
20240219,300805.SZ,STOCK,2900,1000,6.42,18618.0,0.00840359917008279
20240219,002712.SZ,STOCK,5300,1800,3.75,19875.0,0.008970970754398722
20240220,301066.SZ,STOCK,3300,2400,8.75,28875.0,0.012872786209437447
20240220,300877.SZ,STOCK,2100,1500,12.14,25494.0,0.0113654999696415
20240220,605055.SH,STOCK,6500,4700,4.38,28470.0,0.012692232844421962
20240220,002397.SZ,STOCK,11300,8200,2.51,28362.999999999996,0.012644531091195647
20240220,603123.SH,STOCK,3300,2400,7.67,25311.0,0.011283916597301168
20240220,002647.SZ,STOCK,6500,4700,4.31,28014.999999999996,0.012489388940515673
20240220,001209.SZ,STOCK,2100,1500,12.35,25935.0,0.011562102522658362
20240220,002762.SZ,STOCK,4400,3200,6.25,27500.0,0.012259796389940427
20240220,002574.SZ,STOCK,6100,4400,4.32,26352.0,0.01174800561700764
20240220,603839.SH,STOCK,5600,4100,4.83,27048.0,0.012058289918367588
20240220,300065.SZ,STOCK,3700,2700,6.78,25086.0,0.011183609172292565
20240220,300600.SZ,STOCK,3700,2700,7.35,27195.0,0.012123824102706541
20240220,603268.SH,STOCK,1700,1200,15.84,26928.0,0.012004792625029665
20240220,600193.SH,STOCK,9400,6800,3.15,29610.0,0.01320045713113222
20240220,600234.SH,STOCK,6100,4400,5.17,31537.0,0.014059534499983681
20240220,002856.SZ,STOCK,4000,2900,6.77,27080.0,0.0120725558632577
20240220,605178.SH,STOCK,2100,1500,13.42,28182.0,0.01256383934041095
20240220,688021.SH,STOCK,2100,1500,11.41,23961.0,0.010682072047249547
20240220,601989.SH,STOCK,5200,3800,4.39,22828.0,0.010176968435984002
20240220,603121.SH,STOCK,4000,2900,6.73,26920.0,0.012001226138807138
20240220,300816.SZ,STOCK,1700,1200,16.36,27812.0,0.012398889352619024
20240220,300745.SZ,STOCK,1700,1200,16.3,27710.0,0.01235341665328179
20240220,300565.SZ,STOCK,2900,2100,10.33,29957.0,0.013355153471034376
20240220,300710.SZ,STOCK,2100,1500,13.49,28329.0,0.012629373524749904
20240220,002796.SZ,STOCK,4000,2900,7.22,28880.0,0.012875015263326527
20240220,300177.SZ,STOCK,6100,4400,4.45,27145.0,0.012101533563815742
20240220,600257.SH,STOCK,5200,3800,4.58,23816.0,0.010617429484466225
20240220,605179.SH,STOCK,2500,1800,10.39,25975.0,0.011579934953771003
20240220,002719.SZ,STOCK,4400,3200,6.37,28028.0,0.012495184480627282
20240220,000736.SZ,STOCK,2500,1800,9.45,23625.0,0.010532279625903366
20240220,002570.SZ,STOCK,8100,5900,3.18,25758.0,0.011483194014984927
20240220,600791.SH,STOCK,8500,6200,3.22,27370.0,0.012201840988824344
20240220,603028.SH,STOCK,4400,3200,7.11,31284.0,0.01394674437319623
20240220,603278.SH,STOCK,3300,2400,8.24,27192.0,0.012122486670373094
20240220,002846.SZ,STOCK,4400,3200,6.65,29260.0,0.013044423358896613
20240220,000656.SZ,STOCK,18300,13300,1.61,29463.0,0.013134922946793266
20240220,000595.SZ,STOCK,7300,5300,3.9,28470.0,0.012692232844421962
20240220,002291.SZ,STOCK,4000,2900,6.35,25400.0,0.011323593756526794
20240220,300805.SZ,STOCK,4000,2900,6.69,26760.0,0.011929896414356576
20240220,002712.SZ,STOCK,7300,5300,3.92,28616.0,0.0127573212179831
20240221,301066.SZ,STOCK,4300,3300,8.9,38270.0,0.01672187421916122
20240221,300877.SZ,STOCK,2800,2100,12.48,34944.0,0.015268596099147368
20240221,605055.SH,STOCK,8500,6500,4.5,38250.0,0.01671313532487371
20240221,002397.SZ,STOCK,14800,11300,2.59,38332.0,0.01674896479145252
20240221,603123.SH,STOCK,4300,3300,7.85,33755.0,0.014749068833754563
20240221,002647.SZ,STOCK,8500,6500,4.31,36635.0,0.016007469611156816
20240221,001209.SZ,STOCK,2800,2100,12.7,35560.0,0.01553775404320285
20240221,002762.SZ,STOCK,5800,4400,6.37,36946.0,0.016143359417327686
20240221,002574.SZ,STOCK,8000,6100,4.45,35600.0,0.015555231831777882
20240221,603839.SH,STOCK,7300,5600,5.03,36719.0,0.016044172967164382
20240221,300065.SZ,STOCK,4900,3700,6.99,34251.0,0.01496579341208495
20240221,300600.SZ,STOCK,4900,3700,7.59,37191.0,0.01625041087234975
20240221,603268.SH,STOCK,2200,1700,16.89,37158.0,0.01623599169677535
20240221,600193.SH,STOCK,12300,9400,3.27,40221.0,0.017574353356908375
20240221,600234.SH,STOCK,8000,6100,5.3,42400.0,0.018526455889533208
20240221,002856.SZ,STOCK,5200,4000,7.45,38740.0,0.01692723823491784
20240221,605178.SH,STOCK,2800,2100,14.2,39760.0,0.01737292184358114
20240221,688021.SH,STOCK,2800,2100,11.85,33180.0,0.014497825622988486
20240221,601989.SH,STOCK,6800,5200,4.39,29851.999999999996,0.013043673613545878
20240221,603121.SH,STOCK,5200,4000,6.89,35828.0,0.01565485522665556
20240221,300816.SZ,STOCK,2200,1700,16.9,37180.0,0.01624560448049162
20240221,300745.SZ,STOCK,2200,1700,16.91,37202.0,0.016255217264207887
20240221,300565.SZ,STOCK,3800,2900,10.26,38988.0,0.017035600524083035
20240221,300710.SZ,STOCK,2800,2100,14.7,41160.0,0.017984644443707235
20240221,002796.SZ,STOCK,5200,4000,7.53,39156.0,0.017109007236098168
20240221,300177.SZ,STOCK,8000,6100,4.55,36400.0,0.015904787603278507
20240221,600257.SH,STOCK,6800,5200,4.73,32164.000000000004,0.014053889793182691
20240221,605179.SH,STOCK,3300,2500,10.59,34947.0,0.015269906933290495
20240221,002719.SZ,STOCK,5800,4400,6.76,39208.0,0.017131728361245706
20240221,000736.SZ,STOCK,3300,2500,9.81,32373.0,0.01414521123848723
20240221,002570.SZ,STOCK,10600,8100,3.21,34026.0,0.014867480851350399
20240221,600791.SH,STOCK,11200,8500,3.3,36960.0,0.016149476643328945
20240221,603028.SH,STOCK,5800,4400,7.29,42282.0,0.018474896413236866
20240221,603278.SH,STOCK,4300,3300,8.45,36335.0,0.015876386196844082
20240221,002846.SZ,STOCK,5800,4400,6.7,38860.0,0.016979671600642936
20240221,000656.SZ,STOCK,24000,18300,1.59,38160.0,0.016673810300579888
20240221,000595.SZ,STOCK,9600,7300,3.93,37728.0,0.01648505018396955
20240221,002291.SZ,STOCK,5200,4000,6.41,33332.0,0.014564241219573606
20240221,300805.SZ,STOCK,5200,4000,7.05,36660.0,0.01601839322901621
20240221,002712.SZ,STOCK,9600,7300,4.05,38880.0,0.01698841049493045
20240222,301066.SZ,STOCK,5000,4300,9.62,48099.99999999999,0.020415521637693883
20240222,300877.SZ,STOCK,3300,2800,12.86,42438.0,0.018012347344292166
20240222,605055.SH,STOCK,9900,8500,4.65,46035.0,0.019539054856366693
20240222,002397.SZ,STOCK,17200,14800,2.66,45752.0,0.019418938585608538
20240222,603123.SH,STOCK,5000,4300,8.08,40400.0,0.017147340419185718
20240222,002647.SZ,STOCK,9900,8500,4.49,44451.0,0.01886674329141644
20240222,001209.SZ,STOCK,3300,2800,13.25,43725.0,0.018558600490814245
20240222,002762.SZ,STOCK,6800,5800,6.73,45764.0,0.019424031855039978
20240222,002574.SZ,STOCK,9300,8000,4.55,42315.0,0.017960141332619892
20240222,603839.SH,STOCK,8500,7300,5.11,43435.0,0.018435513146221078
20240222,300065.SZ,STOCK,5700,4900,7.27,41439.0,0.017588332664124677
20240222,300600.SZ,STOCK,5700,4900,7.94,45258.0,0.01920926566068087
20240222,603268.SH,STOCK,2600,2200,17.25,44850.0,0.019036094500011865
20240222,600193.SH,STOCK,14300,12300,3.45,49335.0,0.02093970395001305
20240222,600234.SH,STOCK,9300,8000,5.7,53010.0,0.02249951771339195
20240222,002856.SZ,STOCK,6100,5200,7.56,46116.0,0.019573434425028922
20240222,605178.SH,STOCK,3300,2800,14.68,48444.0,0.020561528694728538
20240222,688021.SH,STOCK,3300,2800,12.75,42075.0,0.017858275943991066
20240222,601989.SH,STOCK,7900,6800,4.44,35076.0,0.014887626548102925
20240222,603121.SH,STOCK,6100,5200,7.04,42944.0,0.018227113538651273
20240222,300816.SZ,STOCK,2600,2200,17.4,45239.99999999999,0.019201625756533704
20240222,300745.SZ,STOCK,2600,2200,17.74,46123.99999999999,0.019576829937983216
